C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,ElectrodePolarity,HeatInput,InterpassTemp,WeldType,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,WeldID,MechanicalTestDone,PrimaryFerrite_missing,Ferrite2ndPhase_missing,AcicularFerrite_missing,Martensite_missing,FerriteCarbide_missing
0.086,0.23342850866927023,1.04,0.008,0.013,0.11439923747519742,2.687667956757494,1.01,0.22,0.14041780832116046,0.08844368198499428,0.11592329338330787,377.18586207032195,281.3261393487928,160.0,457.8364471608402,36.0,560.0,10.047480509957154,58.04793552073562,-120.32823384832787,180.0,21.0,DC,+,1.0,175.0,MMA,,723.261567240765,21.067422747671884,75.2927314758374,38.0,100.0,-1579.3322114250238,-31.501966710114523,,,,,,Evans-B/9Cr1Mo-1994-CM63,1,1,1,1,1,1
0.088,0.24,1.06,0.007,0.013,-0.5941894451388521,-0.9007063759168403,1.0,0.23,-0.1108190458814704,0.16196799494478653,0.06408184627348357,538.0,480.29175857515156,155.0,946.485656721009,69.0,560.0,-136.66448470177414,-140.9598880494006,-294.61367868670334,180.0,21.0,DC,+,1.0,175.0,MMA,620.0,753.0,16.799999237060547,66.3482826695681,1.918111277966517,72.87452705385253,271.71805563174075,-31.25625585668479,,,,,,Evans-B/9Cr1Mo-1994-CM64,1,1,1,1,1,1
0.088,0.24,1.06,0.007,0.013,-0.5941894451388521,-0.9007063759168403,1.0,0.23,-0.1108190458814704,0.16196799494478653,0.06408184627348357,538.0,480.29175857515156,155.0,946.485656721009,69.0,560.0,-136.66448470177414,-140.9598880494006,-294.61367868670334,180.0,21.0,DC,+,1.0,175.0,MMA,,820.8575429494713,21.41555750516551,47.469644525816875,8.0,28.0,1457.9792332362315,-31.25525634451776,,,,,,Evans-B/9Cr1Mo-1994-CM64,1,1,1,1,1,1
0.088,0.24,1.06,0.007,0.013,-0.5941894451388521,-0.9007063759168403,1.0,0.23,-0.1108190458814704,0.16196799494478653,0.06408184627348357,538.0,480.29175857515156,155.0,946.485656721009,69.0,560.0,-136.66448470177414,-140.9598880494006,-294.61367868670334,180.0,21.0,DC,+,1.0,175.0,MMA,,825.6595033178644,20.145939768719074,55.25119029671259,32.0,50.0,283.08048806670104,-31.39594800882142,,,,,,Evans-B/9Cr1Mo-1994-CM64,1,1,1,1,1,1
0.088,0.24,1.06,0.007,0.013,-0.5941894451388521,-0.9007063759168403,1.0,0.23,-0.1108190458814704,0.16196799494478653,0.06408184627348357,538.0,480.29175857515156,155.0,946.485656721009,69.0,560.0,-136.66448470177414,-140.9598880494006,-294.61367868670334,180.0,21.0,DC,+,1.0,175.0,MMA,,471.17534803803915,29.536879053667263,80.53463660577381,-70.0,100.0,217.82195516964953,-31.026466192354903,,,,,,Evans-B/9Cr1Mo-1994-CM64,1,1,1,1,1,1
0.037,0.3,0.65,0.008,0.012,0.860181464267896,0.0,0.40222155728588405,0.10062670071019753,0.21032671542650405,0.07886080885676927,0.13282075136917637,430.686108890656,80.72169864688858,109.65947419133104,59.22021208642991,11.476605381387714,126.874622973338,34.48079126687145,38.31611482522326,6.175483367520087,170.0,21.0,DC,+,1.0,200.0,MMA,392.0,466.0,31.899999618530273,80.5999984741211,-68.3880318403826,98.7525026127057,171.97570209682976,-31.047911060926253,,,,,,Evans-Cr/CMn-1989-0A-aw,1,1,1,1,1,1
0.037,0.3,0.65,0.008,0.012,0.860181464267896,0.0,0.40222155728588405,0.10062670071019753,0.21032671542650405,0.07886080885676927,0.13282075136917637,430.686108890656,80.72169864688858,109.65947419133104,59.22021208642991,11.476605381387714,126.874622973338,34.48079126687145,38.31611482522326,6.175483367520087,170.0,21.0,DC,+,1.0,200.0,MMA,370.0,456.0,35.20000076293945,80.5999984741211,-30.0,100.0,-1113.107155892897,-31.262353659884,,,,,,Evans-Cr/CMn-1989-0A-ht,1,1,1,1,1,1
0.037,0.3,0.65,0.008,0.012,0.860181464267896,0.0,0.40222155728588405,0.10062670071019753,0.21032671542650405,0.07886080885676927,0.13282075136917637,430.686108890656,80.72169864688858,109.65947419133104,59.22021208642991,11.476605381387714,126.874622973338,34.48079126687145,38.31611482522326,6.175483367520087,170.0,21.0,DC,+,1.0,200.0,MMA,,573.8771410465571,26.08635981789135,78.39904562691072,-26.0,100.0,-514.3519645541071,-31.220188625516258,,,,,,Evans-Cr/CMn-1989-0A-ch,1,1,1,1,1,1
0.037,0.31,1.03,0.007,0.014,0.8071507458761289,0.0,0.2982253191483437,0.13915034993079445,0.19210145217502372,0.07678824420765107,0.1336058593927043,428.67439860947593,83.66312821745133,109.07041540544205,78.57395409515959,10.77345741339893,129.7103882905715,35.96719436866675,35.93528913572859,7.835169549265686,170.0,21.0,DC,+,1.0,200.0,MMA,413.0,498.0,31.200000762939453,80.5999984741211,-60.87139259859076,96.60702458520451,182.72727248701722,-31.075752471807476,,,,,,Evans-Cr/CMn-1989-0B-aw,1,1,1,1,1,1
0.037,0.31,1.03,0.007,0.014,0.8071507458761289,0.0,0.2982253191483437,0.13915034993079445,0.19210145217502372,0.07678824420765107,0.1336058593927043,428.67439860947593,83.66312821745133,109.07041540544205,78.57395409515959,10.77345741339893,129.7103882905715,35.96719436866675,35.93528913572859,7.835169549265686,170.0,21.0,DC,+,1.0,200.0,MMA,402.0,490.0,31.0,80.5999984741211,-44.0,100.0,-471.70800826283585,-31.164189131971547,,,,,,Evans-Cr/CMn-1989-0B-ht,1,1,1,1,1,1
0.037,0.31,1.03,0.007,0.014,0.8071507458761289,0.0,0.2982253191483437,0.13915034993079445,0.19210145217502372,0.07678824420765107,0.1336058593927043,428.67439860947593,83.66312821745133,109.07041540544205,78.57395409515959,10.77345741339893,129.7103882905715,35.96719436866675,35.93528913572859,7.835169549265686,170.0,21.0,DC,+,1.0,200.0,MMA,,524.8603762015825,27.733198544057046,79.41830495773206,-47.0,100.0,-164.9053210495881,-31.127730191507425,33.0,27.0,40.0,0.0,0.0,Evans-Cr/CMn-1989-0B-ch,1,0,0,0,0,0
0.044,0.35,1.43,0.007,0.014,0.6481826545630156,0.0,0.2088906231169858,0.17744874114766773,0.15603975274274262,0.07528955152382971,0.13484745865307657,425.77315189218575,89.11182437460826,108.23582449535971,113.64839012183756,9.392426854735987,135.0102861246048,36.34963746398665,30.24387698501777,7.729559402189011,170.0,21.0,DC,+,1.0,200.0,MMA,468.0,551.0,29.399999618530273,78.69999694824219,-47.306951845953705,91.32378002714837,197.68343660344658,-31.122032074805503,,,,,,Evans-Cr/CMn-1989-0C-aw,1,1,1,1,1,1
0.044,0.35,1.43,0.007,0.014,0.6481826545630156,0.0,0.2088906231169858,0.17744874114766773,0.15603975274274262,0.07528955152382971,0.13484745865307657,425.77315189218575,89.11182437460826,108.23582449535971,113.64839012183756,9.392426854735987,135.0102861246048,36.34963746398665,30.24387698501777,7.729559402189011,170.0,21.0,DC,+,1.0,200.0,MMA,436.0,529.0,31.600000381469727,78.80000305175781,-49.0,100.0,-47.32720483873413,-31.14346046705024,,,,,,Evans-Cr/CMn-1989-0C-ht,1,1,1,1,1,1
0.044,0.35,1.43,0.007,0.014,0.6481826545630156,0.0,0.2088906231169858,0.17744874114766773,0.15603975274274262,0.07528955152382971,0.13484745865307657,425.77315189218575,89.11182437460826,108.23582449535971,113.64839012183756,9.392426854735987,135.0102861246048,36.34963746398665,30.24387698501777,7.729559402189011,170.0,21.0,DC,+,1.0,200.0,MMA,,513.1897179051601,28.12530300266789,79.66098575078377,-52.0,100.0,-81.70373926279558,-31.105716278648167,,,,,,Evans-Cr/CMn-1989-0C-ch,1,1,1,1,1,1
0.045,0.33,1.85,0.007,0.016,0.5830503191547223,0.0,0.09041791875779381,0.22242211638156206,0.15184324710139663,0.07242317365986073,0.1354636068698034,424.82151199773307,90.27439797292952,107.99406937952597,122.42565919736751,9.411469979280781,136.250563639732,38.17448946748692,30.342651326023585,10.755933411050592,170.0,21.0,DC,+,1.0,200.0,MMA,514.0,588.0,28.0,76.80000305175781,-37.48634896017784,87.10830899212043,207.23183689153348,-31.154780781678987,,,,,,Evans-Cr/CMn-1989-0D-aw,1,1,1,1,1,1
0.045,0.33,1.85,0.007,0.016,0.5830503191547223,0.0,0.09041791875779381,0.22242211638156206,0.15184324710139663,0.07242317365986073,0.1354636068698034,424.82151199773307,90.27439797292952,107.99406937952597,122.42565919736751,9.411469979280781,136.250563639732,38.17448946748692,30.342651326023585,10.755933411050592,170.0,21.0,DC,+,1.0,200.0,MMA,479.0,576.0,27.399999618530273,76.9000015258789,-38.0,100.0,-108.57263660179251,-31.17054364777978,,,,,,Evans-Cr/CMn-1989-0D-ht,1,1,1,1,1,1
0.045,0.33,1.85,0.007,0.016,0.5830503191547223,0.0,0.09041791875779381,0.22242211638156206,0.15184324710139663,0.07242317365986073,0.1354636068698034,424.82151199773307,90.27439797292952,107.99406937952597,122.42565919736751,9.411469979280781,136.250563639732,38.17448946748692,30.342651326023585,10.755933411050592,170.0,21.0,DC,+,1.0,200.0,MMA,,529.5286395201515,27.57635676061264,79.32123264051052,-45.0,100.0,-198.18595376430176,-31.136535756651064,13.0,16.0,71.0,0.0,0.0,Evans-Cr/CMn-1989-0D-ch,1,0,0,0,0,0
0.038,0.3,0.65,0.007,0.014,0.8701248661828913,0.22,0.4272990407306452,0.08533269518558129,0.20839484506601025,0.07781481604022605,0.13314406863209527,431.0480312270761,80.74985035823762,109.6574371717958,59.032156677501234,11.139547661756637,126.8152509732981,37.55250870400329,39.047518676525705,8.479145944793345,170.0,21.0,DC,+,1.0,200.0,MMA,422.0,496.0,30.399999618530273,78.80000305175781,-60.3534833631232,95.12592168862862,179.5057767570379,-31.072324358212242,,,,,,Evans-Cr/CMn-1989-0.25A-aw,1,1,1,1,1,1
0.038,0.3,0.65,0.007,0.014,0.8701248661828913,0.22,0.4272990407306452,0.08533269518558129,0.20839484506601025,0.07781481604022605,0.13314406863209527,431.0480312270761,80.74985035823762,109.6574371717958,59.032156677501234,11.139547661756637,126.8152509732981,37.55250870400329,39.047518676525705,8.479145944793345,170.0,21.0,DC,+,1.0,200.0,MMA,410.0,496.0,31.0,79.69999694824219,-60.79572270214638,95.91580126613393,180.66656585152055,-31.07455709133054,,,,,,Evans-Cr/CMn-1989-0.25A-ht,1,1,1,1,1,1
0.041,0.32,1.01,0.008,0.013,0.7155824197721472,0.24,0.34037223225129765,0.119631307635931,0.18556674047974298,0.07577322662262154,0.13393615079020593,429.2544756693758,84.294142851251,109.16192446320159,82.2647165258287,10.290339929144722,130.34748041780117,38.58029012306076,35.73600452517097,9.37373480191195,170.0,21.0,DC,+,1.0,200.0,MMA,463.0,532.0,30.0,77.80000305175781,-51.10046172925727,91.72977204482761,189.63705249703867,-31.109383717417188,,,,,,Evans-Cr/CMn-1989-0.25B-aw,1,1,1,1,1,1
0.041,0.32,1.01,0.008,0.013,0.7155824197721472,0.24,0.34037223225129765,0.119631307635931,0.18556674047974298,0.07577322662262154,0.13393615079020593,429.2544756693758,84.294142851251,109.16192446320159,82.2647165258287,10.290339929144722,130.34748041780117,38.58029012306076,35.73600452517097,9.37373480191195,170.0,21.0,DC,+,1.0,200.0,MMA,426.0,519.0,29.799999237060547,78.80000305175781,-54.97896659635065,93.59349366353528,187.29545011690266,-31.091580098880137,,,,,,Evans-Cr/CMn-1989-0.25B-ht,1,1,1,1,1,1
0.041,0.32,1.01,0.008,0.013,0.7155824197721472,0.24,0.34037223225129765,0.119631307635931,0.18556674047974298,0.07577322662262154,0.13393615079020593,429.2544756693758,84.294142851251,109.16192446320159,82.2647165258287,10.290339929144722,130.34748041780117,38.58029012306076,35.73600452517097,9.37373480191195,170.0,21.0,DC,+,1.0,200.0,MMA,,592.2012285308272,26.313665791475017,72.02360339158054,-34.838739448242116,83.26729596261244,222.58049324125864,-31.154634108678245,26.0,25.0,49.0,0.0,0.0,Evans-Cr/CMn-1989-0.25B-awmic,0,0,0,0,0,0
0.044,0.32,1.45,0.007,0.013,0.6149809987753656,0.24,0.22192455482490914,0.16513481412406605,0.1697787020095518,0.07313655225798915,0.13493253869927813,427.47792532834364,87.03523899020199,108.67399400648725,100.72976117576309,9.7943780351236,133.08066571526965,40.03003173461008,33.72496909435854,11.195797081723981,170.0,21.0,DC,+,1.0,200.0,MMA,500.0,575.0,28.0,78.80000305175781,-41.99144152289735,89.89609080283053,206.47858852424997,-31.135819700870513,,,,,,Evans-Cr/CMn-1989-0.25C-aw,1,1,1,1,1,1
0.044,0.32,1.45,0.007,0.013,0.6149809987753656,0.24,0.22192455482490914,0.16513481412406605,0.1697787020095518,0.07313655225798915,0.13493253869927813,427.47792532834364,87.03523899020199,108.67399400648725,100.72976117576309,9.7943780351236,133.08066571526965,40.03003173461008,33.72496909435854,11.195797081723981,170.0,21.0,DC,+,1.0,200.0,MMA,468.0,559.0,28.0,76.9000015258789,-44.55055107057795,89.21013032005415,198.06573256109004,-31.124332081864857,,,,,,Evans-Cr/CMn-1989-0.25C-ht,1,1,1,1,1,1
0.048,0.33,1.85,0.007,0.013,0.4884959785172782,0.26,0.12243219032728803,0.20434419947889282,0.15002229843486248,0.07082663089210645,0.13587575458829937,425.69515518458184,90.24751398426167,108.17686893979145,122.02162355224982,9.107197813832869,136.2753582795087,41.3284059527229,31.026237515006976,12.655776911881105,170.0,21.0,DC,+,1.0,200.0,MMA,567.0,622.0,26.0,75.0,-28.631727938652237,83.25455911871983,216.36976552656415,-31.179458312029418,,,,,,Evans-Cr/CMn-1989-0.25D-aw,1,1,1,1,1,1
0.048,0.33,1.85,0.007,0.013,0.4884959785172782,0.26,0.12243219032728803,0.20434419947889282,0.15002229843486248,0.07082663089210645,0.13587575458829937,425.69515518458184,90.24751398426167,108.17686893979145,122.02162355224982,9.107197813832869,136.2753582795087,41.3284059527229,31.026237515006976,12.655776911881105,170.0,21.0,DC,+,1.0,200.0,MMA,535.0,620.0,27.0,74.0,-28.139932676807927,82.34960253171555,213.36966016966062,-31.187890134109274,,,,,,Evans-Cr/CMn-1989-0.25D-ht,1,1,1,1,1,1
0.048,0.33,1.85,0.007,0.013,0.4884959785172782,0.26,0.12243219032728803,0.20434419947889282,0.15002229843486248,0.07082663089210645,0.13587575458829937,425.69515518458184,90.24751398426167,108.17686893979145,122.02162355224982,9.107197813832869,136.2753582795087,41.3284059527229,31.026237515006976,12.655776911881105,170.0,21.0,DC,+,1.0,200.0,MMA,,592.2012285308272,26.313665791475017,72.02360339158054,-34.838739448242116,83.26729596261244,222.58049324125864,-31.154634108678245,8.0,13.0,79.0,0.0,0.0,Evans-Cr/CMn-1989-0.25D-ht,0,0,0,0,0,0
0.04,0.33,0.6,0.006,0.01,0.7716837630091504,0.51,0.47927975931827405,0.057683089913552976,0.19287011215868688,0.07682604618822647,0.13374839208611045,431.03293890480836,82.40320244561,109.53822295824735,68.52535472688032,10.093740016440336,128.35426822485132,40.70029212250131,37.38703860849688,9.110412883825404,170.0,21.0,DC,+,1.0,200.0,MMA,446.0,510.0,32.20000076293945,78.80000305175781,-56.45471522525115,93.97780910593961,182.8619934088315,-31.100925882003423,,,,,,Evans-Cr/CMn-1989-0.5A-aw,1,1,1,1,1,1
0.04,0.33,0.6,0.006,0.01,0.7716837630091504,0.51,0.47927975931827405,0.057683089913552976,0.19287011215868688,0.07682604618822647,0.13374839208611045,431.03293890480836,82.40320244561,109.53822295824735,68.52535472688032,10.093740016440336,128.35426822485132,40.70029212250131,37.38703860849688,9.110412883825404,170.0,21.0,DC,+,1.0,200.0,MMA,417.0,496.0,29.0,78.80000305175781,-17.0,100.0,-1297.604722901675,-31.286479716773684,,,,,,Evans-Cr/CMn-1989-0.5A-ht,1,1,1,1,1,1
0.04,0.33,0.6,0.006,0.01,0.7716837630091504,0.51,0.47927975931827405,0.057683089913552976,0.19287011215868688,0.07682604618822647,0.13374839208611045,431.03293890480836,82.40320244561,109.53822295824735,68.52535472688032,10.093740016440336,128.35426822485132,40.70029212250131,37.38703860849688,9.110412883825404,170.0,21.0,DC,+,1.0,200.0,MMA,,594.8843259801176,25.380571792391464,77.96222019941501,-17.0,100.0,-664.114811770329,-31.259813668662872,,,,,,Evans-Cr/CMn-1989-0.5A-ch,1,1,1,1,1,1
0.043,0.31,0.95,0.007,0.01,0.6638292212415422,0.53,0.38665198487740327,0.09403052576073634,0.1907753946320554,0.07420061099841269,0.13427598924311424,430.6437549619807,83.19614965830452,109.47533515111215,74.91155859853632,10.219132917757406,129.30297699887157,42.190053077604375,37.68465617549444,11.644887484162382,170.0,21.0,DC,+,1.0,200.0,MMA,494.0,545.0,29.600000381469727,77.0,-47.532697986834584,90.1145074300399,192.70579771588928,-31.12196623244961,,,,,,Evans-Cr/CMn-1989-0.5B-aw,1,1,1,1,1,1
0.043,0.31,0.95,0.007,0.01,0.6638292212415422,0.53,0.38665198487740327,0.09403052576073634,0.1907753946320554,0.07420061099841269,0.13427598924311424,430.6437549619807,83.19614965830452,109.47533515111215,74.91155859853632,10.219132917757406,129.30297699887157,42.190053077604375,37.68465617549444,11.644887484162382,170.0,21.0,DC,+,1.0,200.0,MMA,460.0,536.0,28.799999237060547,77.0,-35.0,100.0,-459.89872327260014,-31.196011182539273,,,,,,Evans-Cr/CMn-1989-0.5B-ht,1,1,1,1,1,1
0.043,0.31,0.95,0.007,0.01,0.6638292212415422,0.53,0.38665198487740327,0.09403052576073634,0.1907753946320554,0.07420061099841269,0.13427598924311424,430.6437549619807,83.19614965830452,109.47533515111215,74.91155859853632,10.219132917757406,129.30297699887157,42.190053077604375,37.68465617549444,11.644887484162382,170.0,21.0,DC,+,1.0,200.0,MMA,,529.5286395201515,27.57635676061264,79.32123264051052,-45.0,100.0,-198.18595376430176,-31.136535756651064,16.0,26.0,58.0,0.0,0.0,Evans-Cr/CMn-1989-0.5B-ch,1,0,0,0,0,0
0.047,0.33,1.42,0.006,0.01,0.536352982493554,0.53,0.26621413166549246,0.14109832684112078,0.16339508975877948,0.07178273645777072,0.13548718927414205,428.0468629722359,87.53116669965475,108.7363951177056,103.26210523704617,9.20752412132397,133.5403880028218,43.42669514653852,33.696742381034554,12.770982812629086,170.0,21.0,DC,+,1.0,200.0,MMA,543.0,603.0,28.200000762939453,77.0,-33.94681656946611,86.2388814436121,212.27699489264705,-31.171405515549367,,,,,,Evans-Cr/CMn-1989-0.5C-aw,1,1,1,1,1,1
0.047,0.33,1.42,0.006,0.01,0.536352982493554,0.53,0.26621413166549246,0.14109832684112078,0.16339508975877948,0.07178273645777072,0.13548718927414205,428.0468629722359,87.53116669965475,108.7363951177056,103.26210523704617,9.20752412132397,133.5403880028218,43.42669514653852,33.696742381034554,12.770982812629086,170.0,21.0,DC,+,1.0,200.0,MMA,514.0,600.0,25.799999237060547,76.0,-35.0,100.0,-53.42560372202615,-31.174883704848774,,,,,,Evans-Cr/CMn-1989-0.5C-ht,1,1,1,1,1,1
0.047,0.33,1.42,0.006,0.01,0.536352982493554,0.53,0.26621413166549246,0.14109832684112078,0.16339508975877948,0.07178273645777072,0.13548718927414205,428.0468629722359,87.53116669965475,108.7363951177056,103.26210523704617,9.20752412132397,133.5403880028218,43.42669514653852,33.696742381034554,12.770982812629086,170.0,21.0,DC,+,1.0,200.0,MMA,,531.8627711794361,27.49793586889041,79.27269648189952,-44.0,100.0,-214.82627012166017,-31.14093853922295,,,,,,Evans-Cr/CMn-1989-0.5C-ch,1,1,1,1,1,1
0.051,0.33,1.83,0.006,0.013,0.4610545366430756,0.52,0.16003610053024886,0.18420317642365447,0.14817277667219741,0.06962712256071035,0.13632154991817913,426.34490498397486,90.21315047946615,108.26018031426634,121.38832005406243,8.764257673740559,136.1950956941072,44.591518812072536,31.784940267041193,14.81582225597009,170.0,21.0,DC,+,1.0,200.0,MMA,617.0,674.0,23.0,70.19999694824219,-13.671044576205269,75.4224186757185,226.79438821314716,-31.223220308929548,,,,,,Evans-Cr/CMn-1989-0.5D-aw,1,1,1,1,1,1
0.051,0.33,1.83,0.006,0.013,0.4610545366430756,0.52,0.16003610053024886,0.18420317642365447,0.14817277667219741,0.06962712256071035,0.13632154991817913,426.34490498397486,90.21315047946615,108.26018031426634,121.38832005406243,8.764257673740559,136.1950956941072,44.591518812072536,31.784940267041193,14.81582225597009,170.0,21.0,DC,+,1.0,200.0,MMA,570.0,650.0,24.0,68.69999694824219,-2.0,100.0,-766.3905876473433,-31.331608932445192,,,,,,Evans-Cr/CMn-1989-0.5D-ht,1,1,1,1,1,1
0.051,0.33,1.83,0.006,0.013,0.4610545366430756,0.52,0.16003610053024886,0.18420317642365447,0.14817277667219741,0.06962712256071035,0.13632154991817913,426.34490498397486,90.21315047946615,108.26018031426634,121.38832005406243,8.764257673740559,136.1950956941072,44.591518812072536,31.784940267041193,14.81582225597009,170.0,21.0,DC,+,1.0,200.0,MMA,,552.8699561129965,26.79214784339075,78.83587105440483,-35.0,100.0,-364.5891173378841,-31.180563582369572,4.0,8.0,88.0,0.0,0.0,Evans-Cr/CMn-1989-0.5D-ch,1,0,0,0,0,0
0.041,0.3,0.59,0.009,0.011,0.6680215692308593,1.0,0.5352234167672236,0.02488678885337947,0.20662019595391712,0.07346497358139553,0.1336990297499301,433.8715443691435,80.04363544405152,110.22474105315698,53.76096290825046,10.279843940073732,126.2013409790035,47.51183226096134,42.04413977416972,15.3925096333017,170.0,21.0,DC,+,1.0,200.0,MMA,472.0,531.0,25.799999237060547,77.80000305175781,-52.558549676548395,92.21668240950102,192.00225454894712,-31.075598774567936,,,,,,Evans-Cr/CMn-1989-1.0A-aw,1,1,1,1,1,1
0.041,0.3,0.59,0.009,0.011,0.6680215692308593,1.0,0.5352234167672236,0.02488678885337947,0.20662019595391712,0.07346497358139553,0.1336990297499301,433.8715443691435,80.04363544405152,110.22474105315698,53.76096290825046,10.279843940073732,126.2013409790035,47.51183226096134,42.04413977416972,15.3925096333017,170.0,21.0,DC,+,1.0,200.0,MMA,427.0,514.0,29.200000762939453,77.9000015258789,-12.0,100.0,-1333.7156465206,-31.312720145773127,,,,,,Evans-Cr/CMn-1989-1.0A-ht,1,1,1,1,1,1
0.041,0.3,0.59,0.009,0.011,0.6680215692308593,1.0,0.5352234167672236,0.02488678885337947,0.20662019595391712,0.07346497358139553,0.1336990297499301,433.8715443691435,80.04363544405152,110.22474105315698,53.76096290825046,10.279843940073732,126.2013409790035,47.51183226096134,42.04413977416972,15.3925096333017,170.0,21.0,DC,+,1.0,200.0,MMA,,611.2232475951091,24.831625550336298,77.62246708914188,-10.0,100.0,-780.5970262718361,-31.29063314666581,,,,,,Evans-Cr/CMn-1989-1.0A-ch,1,1,1,1,1,1
0.045,0.32,0.97,0.007,0.012,0.5911313185137601,1.04,0.4431116578289789,0.05986865620095827,0.18160664874875465,0.07151133688204903,0.13488763660484304,431.523659178918,83.89763805863203,109.51851211036822,78.66623172686809,9.27101228168624,129.89368434109687,49.05539066369039,38.52033573019503,16.536332554306796,170.0,21.0,DC,+,1.0,200.0,MMA,531.0,592.0,24.600000381469727,76.0,-36.958862112432165,86.41438822589357,209.322087994286,-31.13460918987817,,,,,,Evans-Cr/CMn-1989-1.0B-aw,1,1,1,1,1,1
0.045,0.32,0.97,0.007,0.012,0.5911313185137601,1.04,0.4431116578289789,0.05986865620095827,0.18160664874875465,0.07151133688204903,0.13488763660484304,431.523659178918,83.89763805863203,109.51851211036822,78.66623172686809,9.27101228168624,129.89368434109687,49.05539066369039,38.52033573019503,16.536332554306796,170.0,21.0,DC,+,1.0,200.0,MMA,471.0,568.0,26.200000762939453,77.0,-31.0,100.0,-391.6159557033982,-31.197646744106862,,,,,,Evans-Cr/CMn-1989-1.0B-ht,1,1,1,1,1,1
0.045,0.32,0.97,0.007,0.012,0.5911313185137601,1.04,0.4431116578289789,0.05986865620095827,0.18160664874875465,0.07151133688204903,0.13488763660484304,431.523659178918,83.89763805863203,109.51851211036822,78.66623172686809,9.27101228168624,129.89368434109687,49.05539066369039,38.52033573019503,16.536332554306796,170.0,21.0,DC,+,1.0,200.0,MMA,,536.531034498005,27.341094085446258,79.17562416467956,-42.0,100.0,-248.10690283637746,-31.14974410436664,9.0,28.0,63.0,0.0,0.0,Evans-Cr/CMn-1989-1.0B-ch,1,0,0,0,0,0
0.048,0.33,1.37,0.008,0.013,0.4588057591959114,1.08,0.34601542631031634,0.09768570702323132,0.16222221056210628,0.06906312574882933,0.13567976707394402,429.8891309951282,87.03195153078056,109.05760075412269,99.52183034291272,8.577003672317574,133.02429971913537,50.710502399842255,36.052122884515285,18.504255061432104,170.0,21.0,DC,+,1.0,200.0,MMA,626.0,676.0,24.399999618530273,70.9000015258789,-13.26213736521369,75.80551533657179,227.74406836223284,-31.234314545243897,,,,,,Evans-Cr/CMn-1989-1.0C-aw,1,1,1,1,1,1
0.048,0.33,1.37,0.008,0.013,0.4588057591959114,1.08,0.34601542631031634,0.09768570702323132,0.16222221056210628,0.06906312574882933,0.13567976707394402,429.8891309951282,87.03195153078056,109.05760075412269,99.52183034291272,8.577003672317574,133.02429971913537,50.710502399842255,36.052122884515285,18.504255061432104,170.0,21.0,DC,+,1.0,200.0,MMA,548.0,630.0,26.0,72.0,-17.0,100.0,-416.3596228091217,-31.267995977672975,,,,,,Evans-Cr/CMn-1989-1.0C-ht,1,1,1,1,1,1
0.048,0.33,1.37,0.008,0.013,0.4588057591959114,1.08,0.34601542631031634,0.09768570702323132,0.16222221056210628,0.06906312574882933,0.13567976707394402,429.8891309951282,87.03195153078056,109.05760075412269,99.52183034291272,8.577003672317574,133.02429971913537,50.710502399842255,36.052122884515285,18.504255061432104,170.0,21.0,DC,+,1.0,200.0,MMA,,541.199297816574,27.18425230200188,79.07855184745813,-40.0,100.0,-281.3875355510934,-31.158549669510343,,,,,,Evans-Cr/CMn-1989-1.0C-ch,1,1,1,1,1,1
0.052,0.33,1.81,0.007,0.013,0.350839577890099,1.1,0.23157691676340164,0.1418012736455978,0.14600719624277758,0.06635977130454762,0.13674079942252826,428.1681446544794,89.82462992029716,108.57978044810937,118.30774299465418,8.057971306091005,135.81069467428617,52.336393386324914,34.03304247454221,20.451937557493125,170.0,21.0,DC,+,1.0,200.0,MMA,,723.0,21.600000381469727,70.9000015258789,-2.735434436923498,72.83055697094336,244.66909724025936,-31.261392587830784,,,,,,Evans-Cr/CMn-1989-1.0D-aw,1,1,1,1,1,1
0.052,0.33,1.81,0.007,0.013,0.350839577890099,1.1,0.23157691676340164,0.1418012736455978,0.14600719624277758,0.06635977130454762,0.13674079942252826,428.1681446544794,89.82462992029716,108.57978044810937,118.30774299465418,8.057971306091005,135.81069467428617,52.336393386324914,34.03304247454221,20.451937557493125,170.0,21.0,DC,+,1.0,200.0,MMA,592.0,671.0,22.799999237060547,72.0,28.0,100.0,-1591.7110651134572,-31.468726559060094,,,,,,Evans-Cr/CMn-1989-1.0D-ht,1,1,1,1,1,1
0.052,0.33,1.81,0.007,0.013,0.350839577890099,1.1,0.23157691676340164,0.1418012736455978,0.14600719624277758,0.06635977130454762,0.13674079942252826,428.1681446544794,89.82462992029716,108.57978044810937,118.30774299465418,8.057971306091005,135.81069467428617,52.336393386324914,34.03304247454221,20.451937557493125,170.0,21.0,DC,+,1.0,200.0,MMA,,569.2088777279882,26.2432016013355,78.49611794413147,-28.0,100.0,-481.07133183939163,-31.21138306037257,1.0,12.0,87.0,0.0,0.0,Evans-Cr/CMn-1989-1.0D-ch,1,0,0,0,0,0
