C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,ElectrodePolarity,HeatInput,InterpassTemp,WeldType,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,WeldID,MechanicalTestDone,PrimaryFerrite_missing,Ferrite2ndPhase_missing,AcicularFerrite_missing,Martensite_missing,FerriteCarbide_missing
0.079,0.359288411827987,1.32,0.004,0.008,-0.4273227785476239,0.37729962520973714,0.6297667122395483,-0.11016931116938977,-0.13196715215223254,0.06148017592279943,0.13216606869827804,422.0,38.0,52.0,610.0,14.851114835560537,100.08357742002227,102.53269961618423,17.893703687976796,1.6303041763724195,170.0,21.0,DC,+,1.0,200.0,MMA,491.0,570.0,29.200000762939453,77.0,-41.58142419627171,88.40931181956215,200.93383400973494,-31.144626642797476,,,,,,Evans-AlTi-1994-40/610ht,1,1,1,1,1,1
0.079,0.359288411827987,1.32,0.004,0.008,-0.4273227785476239,0.37729962520973714,0.6297667122395483,-0.11016931116938977,-0.13196715215223254,0.06148017592279943,0.13216606869827804,422.0,38.0,52.0,610.0,14.851114835560537,100.08357742002227,102.53269961618423,17.893703687976796,1.6303041763724195,170.0,21.0,DC,+,1.0,200.0,MMA,,628.8413281617741,27.877716265984475,51.414487458096346,-74.0,28.0,2794.071631084891,-30.89336133822185,,,,,,Evans-AlTi-1994-40/610ch1,1,1,1,1,1,1
0.079,0.359288411827987,1.32,0.004,0.008,-0.4273227785476239,0.37729962520973714,0.6297667122395483,-0.11016931116938977,-0.13196715215223254,0.06148017592279943,0.13216606869827804,422.0,38.0,52.0,610.0,14.851114835560537,100.08357742002227,102.53269961618423,17.893703687976796,1.6303041763724195,170.0,21.0,DC,+,1.0,200.0,MMA,,545.7344018194603,27.028097524583217,78.98370649610786,-38.0,100.0,-309.4639480076669,-31.167211912688614,,,,,,Evans-AlTi-1994-40/610ch2,1,1,1,1,1,1
0.079,0.359288411827987,1.32,0.004,0.008,-0.4273227785476239,0.37729962520973714,0.6297667122395483,-0.11016931116938977,-0.13196715215223254,0.06148017592279943,0.13216606869827804,422.0,38.0,52.0,610.0,14.851114835560537,100.08357742002227,102.53269961618423,17.893703687976796,1.6303041763724195,170.0,21.0,DC,+,1.0,200.0,MMA,,592.0215043333202,26.317358457594622,72.01848854173102,-34.84626667035064,83.27094598883606,222.64872979969618,-31.154272204052667,24.0,26.0,50.0,0.0,0.0,Evans-AlTi-1994-40/610mic,0,0,0,0,0,0
0.074,0.32,1.5,0.006,0.006,0.5439548885354775,0.7657541106021934,0.28045131888051067,0.1579343327749232,0.26156860844507257,0.07315270402360177,0.1365812256129589,375.0,99.0,89.0,8.0,6.788330231728695,110.55377558254713,49.829515202611134,34.37949140233678,24.862669666584907,170.0,21.0,DC,+,1.0,200.0,MMA,484.0,547.0,29.399999618530273,79.80000305175781,-48.991393614960735,92.62504745184553,198.1988811781771,-31.11471727711624,,,,,,Evans-AlTi-1994-80/8ht,1,1,1,1,1,1
0.074,0.32,1.5,0.006,0.006,0.5439548885354775,0.7657541106021934,0.28045131888051067,0.1579343327749232,0.26156860844507257,0.07315270402360177,0.1365812256129589,375.0,99.0,89.0,8.0,6.788330231728695,110.55377558254713,49.829515202611134,34.37949140233678,24.862669666584907,170.0,21.0,DC,+,1.0,200.0,MMA,,628.8413281617741,27.877716265984475,51.414487458096346,-74.0,28.0,2794.071631084891,-30.89336133822185,,,,,,Evans-AlTi-1994-80/8ht,1,1,1,1,1,1
0.074,0.32,1.5,0.006,0.006,0.5439548885354775,0.7657541106021934,0.28045131888051067,0.1579343327749232,0.26156860844507257,0.07315270402360177,0.1365812256129589,375.0,99.0,89.0,8.0,6.788330231728695,110.55377558254713,49.829515202611134,34.37949140233678,24.862669666584907,170.0,21.0,DC,+,1.0,200.0,MMA,,512.9447132202982,28.131920823391994,79.66383684090681,-52.0,100.0,-79.75508823156451,-31.105601088467864,,,,,,Evans-AlTi-1994-80/8ht,1,1,1,1,1,1
0.074,0.27,1.41,0.007,0.006,0.47523723429782727,0.701110793114303,0.3270803054791225,0.12884028519825952,0.24237522868370664,0.07154410503950859,0.13623996132147856,407.0,88.0,70.0,47.0,8.370167329309206,76.93855953276034,43.356852651639514,31.154464727810904,25.666813602176234,170.0,21.0,DC,+,1.0,200.0,MMA,442.0,514.0,32.20000076293945,81.5999984741211,-57.3846527258547,96.32846912935999,188.87211061804555,-31.097183121759173,,,,,,Evans-AlTi-1994-80/47ht,1,1,1,1,1,1
0.074,0.27,1.41,0.007,0.006,0.47523723429782727,0.701110793114303,0.3270803054791225,0.12884028519825952,0.24237522868370664,0.07154410503950859,0.13623996132147856,407.0,88.0,70.0,47.0,8.370167329309206,76.93855953276034,43.356852651639514,31.154464727810904,25.666813602176234,170.0,21.0,DC,+,1.0,200.0,MMA,,668.657378603614,26.53735940314519,50.58861489655544,-57.0,28.0,2515.139444213908,-30.96817448191851,,,,,,Evans-AlTi-1994-80/47ht,1,1,1,1,1,1
0.074,0.27,1.41,0.007,0.006,0.47523723429782727,0.701110793114303,0.3270803054791225,0.12884028519825952,0.24237522868370664,0.07154410503950859,0.13623996132147856,407.0,88.0,70.0,47.0,8.370167329309206,76.93855953276034,43.356852651639514,31.154464727810904,25.666813602176234,170.0,21.0,DC,+,1.0,200.0,MMA,,562.1292461190416,26.4761858751788,78.64364132370815,-31.0,100.0,-424.31837789571614,-31.198017324798975,,,,,,Evans-AlTi-1994-80/47ht,1,1,1,1,1,1
0.071,0.39,1.36,0.005,0.009,0.35394521572556936,0.5694971887137159,0.34876083953266956,0.06874790066991321,0.17264391764445364,0.07094253122183136,0.13563550568196422,381.0,92.0,52.0,160.0,6.519622089835,73.3031436087881,60.966112911735266,29.382301342397426,27.822813067042773,170.0,21.0,DC,+,1.0,200.0,MMA,481.0,545.0,30.600000381469727,81.4000015258789,-50.228323611314245,94.15674346475761,199.5219399008556,-31.117584638004175,,,,,,Evans-AlTi-1994-80/160ht,1,1,1,1,1,1
0.071,0.39,1.36,0.005,0.009,0.35394521572556936,0.5694971887137159,0.34876083953266956,0.06874790066991321,0.17264391764445364,0.07094253122183136,0.13563550568196422,381.0,92.0,52.0,160.0,6.519622089835,73.3031436087881,60.966112911735266,29.382301342397426,27.822813067042773,170.0,21.0,DC,+,1.0,200.0,MMA,,642.8940518471292,27.4046491379236,51.123003024611535,-68.0,28.0,2695.62497689513,-30.919765977173633,,,,,,Evans-AlTi-1994-80/160ht,1,1,1,1,1,1
0.071,0.39,1.36,0.005,0.009,0.35394521572556936,0.5694971887137159,0.34876083953266956,0.06874790066991321,0.17264391764445364,0.07094253122183136,0.13563550568196422,381.0,92.0,52.0,160.0,6.519622089835,73.3031436087881,60.966112911735266,29.382301342397426,27.822813067042773,170.0,21.0,DC,+,1.0,200.0,MMA,,503.5762307633947,28.447298908765987,79.85815979656388,-56.0,100.0,-14.123985438392992,-31.087997995833362,,,,,,Evans-AlTi-1994-80/160ht,1,1,1,1,1,1
0.069,0.33505527077930064,1.36,0.005,0.008,0.11710494503489244,0.3968817408849903,0.4136194913811524,0.0335412059249951,0.10585180981407394,0.06693238559523433,0.13489645733441816,374.0,63.0,44.0,280.0,9.66640911542429,68.40776298199398,75.99288072927389,25.62832582120572,14.612975919592571,170.0,21.0,DC,+,1.0,200.0,MMA,474.0,540.0,28.0,80.69999694824219,-51.69660690122701,94.09810957328001,198.38509250766901,-31.094209717391024,,,,,,Evans-AlTi-1994-80/280ht,1,1,1,1,1,1
0.069,0.33505527077930064,1.36,0.005,0.008,0.11710494503489244,0.3968817408849903,0.4136194913811524,0.0335412059249951,0.10585180981407394,0.06693238559523433,0.13489645733441816,374.0,63.0,44.0,280.0,9.66640911542429,68.40776298199398,75.99288072927389,25.62832582120572,14.612975919592571,170.0,21.0,DC,+,1.0,200.0,MMA,,642.8940518471292,27.4046491379236,51.123003024611535,-68.0,28.0,2695.62497689513,-30.919765977173633,,,,,,Evans-AlTi-1994-80/280ht,1,1,1,1,1,1
0.069,0.33505527077930064,1.36,0.005,0.008,0.11710494503489244,0.3968817408849903,0.4136194913811524,0.0335412059249951,0.10585180981407394,0.06693238559523433,0.13489645733441816,374.0,63.0,44.0,280.0,9.66640911542429,68.40776298199398,75.99288072927389,25.62832582120572,14.612975919592571,170.0,21.0,DC,+,1.0,200.0,MMA,,491.8656276922652,28.841521515483493,80.10106349113539,-61.0,100.0,67.91489305307095,-31.065994130040238,,,,,,Evans-AlTi-1994-80/280ht,1,1,1,1,1,1
0.069,0.35976533012207423,1.39,0.004,0.008,-0.14143027905976258,0.3715959091055243,0.543950771856033,-0.05376985948864066,-0.04068597193592982,0.06577016860985385,0.13289649459624545,379.0,69.0,41.0,480.0,13.298273915510052,89.85702528087495,92.6972479779985,19.269396139653168,6.3777840156286345,170.0,21.0,DC,+,1.0,200.0,MMA,466.0,533.0,27.200000762939453,77.0,-51.075706386529575,91.16326513311027,190.32183903871828,-31.090743657141715,,,,,,Evans-AlTi-1994-80/480ht,1,1,1,1,1,1
0.069,0.35976533012207423,1.39,0.004,0.008,-0.14143027905976258,0.3715959091055243,0.543950771856033,-0.05376985948864066,-0.04068597193592982,0.06577016860985385,0.13289649459624545,379.0,69.0,41.0,480.0,13.298273915510052,89.85702528087495,92.6972479779985,19.269396139653168,6.3777840156286345,170.0,21.0,DC,+,1.0,200.0,MMA,,638.2098106186772,27.562338180610652,51.22016450243984,-70.0,28.0,2728.440528291718,-30.910964430856346,,,,,,Evans-AlTi-1994-80/480ht,1,1,1,1,1,1
0.069,0.35976533012207423,1.39,0.004,0.008,-0.14143027905976258,0.3715959091055243,0.543950771856033,-0.05376985948864066,-0.04068597193592982,0.06577016860985385,0.13289649459624545,379.0,69.0,41.0,480.0,13.298273915510052,89.85702528087495,92.6972479779985,19.269396139653168,6.3777840156286345,170.0,21.0,DC,+,1.0,200.0,MMA,,508.2604719918463,28.28960986607899,79.76099831873557,-54.0,100.0,-46.93953683497921,-31.096799542150592,,,,,,Evans-AlTi-1994-80/480ht,1,1,1,1,1,1
0.072,0.3800206714523189,1.4,0.004,0.008,-0.32647241728567256,0.3827513994311822,0.6545133744613709,-0.12247485414797143,-0.15726472578449258,0.06533575215960383,0.1312378595386016,360.0,80.0,38.0,640.0,16.571524749967015,113.97085495483816,109.97498805295216,13.65786254051477,-3.2140787362835113,170.0,21.0,DC,+,1.0,200.0,MMA,486.0,555.0,26.600000381469727,78.0,-46.62725139165667,90.64844535887103,199.48877125213698,-31.106274433091926,,,,,,Evans-AlTi-1994-80/640ht,1,1,1,1,1,1
0.072,0.3800206714523189,1.4,0.004,0.008,-0.32647241728567256,0.3827513994311822,0.6545133744613709,-0.12247485414797143,-0.15726472578449258,0.06533575215960383,0.1312378595386016,360.0,80.0,38.0,640.0,16.571524749967015,113.97085495483816,109.97498805295216,13.65786254051477,-3.2140787362835113,170.0,21.0,DC,+,1.0,200.0,MMA,,642.8940518471292,27.4046491379236,51.123003024611535,-68.0,28.0,2695.62497689513,-30.919765977173633,,,,,,Evans-AlTi-1994-80/640ht,1,1,1,1,1,1
0.072,0.3800206714523189,1.4,0.004,0.008,-0.32647241728567256,0.3827513994311822,0.6545133744613709,-0.12247485414797143,-0.15726472578449258,0.06533575215960383,0.1312378595386016,360.0,80.0,38.0,640.0,16.571524749967015,113.97085495483816,109.97498805295216,13.65786254051477,-3.2140787362835113,170.0,21.0,DC,+,1.0,200.0,MMA,,538.7080399767826,27.26463108861384,79.12944871285094,-41.0,100.0,-260.2406209127878,-31.154009593212734,,,,,,Evans-AlTi-1994-80/640ht,1,1,1,1,1,1
0.081,0.34,1.54,0.007,0.008,0.7961946261058221,1.0401165581028415,0.34395066805797114,0.14164937412090306,0.2382506586854216,0.0810139768187828,0.1353377911322957,312.0,180.0,80.0,3.0,9.560698473911266,141.1379390487882,47.25139467133059,28.673215184025736,24.287567370641312,170.0,21.0,DC,+,1.0,200.0,MMA,502.0,555.0,26.600000381469727,78.9000015258789,-47.244489220574266,91.4992286120454,201.02752148861214,-31.103846301574748,,,,,,Evans-AlTi-1994-220/3,1,1,1,1,1,1
0.081,0.34,1.54,0.007,0.008,0.7961946261058221,1.0401165581028415,0.34395066805797114,0.14164937412090306,0.2382506586854216,0.0810139768187828,0.1353377911322957,312.0,180.0,80.0,3.0,9.560698473911266,141.1379390487882,47.25139467133059,28.673215184025736,24.287567370641312,170.0,21.0,DC,+,1.0,200.0,MMA,,645.236172461355,27.32580461658023,51.07442228569744,-67.0,28.0,2679.2172011968396,-30.924166750332205,,,,,,Evans-AlTi-1994-220/3ch1,1,1,1,1,1,1
0.081,0.34,1.54,0.007,0.008,0.7961946261058221,1.0401165581028415,0.34395066805797114,0.14164937412090306,0.2382506586854216,0.0810139768187828,0.1353377911322957,312.0,180.0,80.0,3.0,9.560698473911266,141.1379390487882,47.25139467133059,28.673215184025736,24.287567370641312,170.0,21.0,DC,+,1.0,200.0,MMA,,512.9447132202982,28.131920823391994,79.66383684090681,-52.0,100.0,-79.75508823156451,-31.105601088467864,,,,,,Evans-AlTi-1994-220/3ch2,1,1,1,1,1,1
0.081,0.34,1.54,0.007,0.008,0.7961946261058221,1.0401165581028415,0.34395066805797114,0.14164937412090306,0.2382506586854216,0.0810139768187828,0.1353377911322957,312.0,180.0,80.0,3.0,9.560698473911266,141.1379390487882,47.25139467133059,28.673215184025736,24.287567370641312,170.0,21.0,DC,+,1.0,200.0,MMA,,592.0215043333202,26.317358457594622,72.01848854173102,-34.84626667035064,83.27094598883606,222.64872979969618,-31.154272204052667,19.0,20.0,61.0,0.0,0.0,Evans-AlTi-1994-220/3mic,0,0,0,0,0,0
0.072,0.24,1.32,0.006,0.008,0.734353829548624,1.1658129272058826,0.4807442854069084,0.0856769822295742,0.19651491835617474,0.08025965656593079,0.13406055860482227,397.0,180.0,68.0,47.0,13.851218035912026,108.98032509504492,26.346514428540914,24.33483076209626,26.848175507174687,170.0,21.0,DC,+,1.0,200.0,MMA,452.0,535.0,30.700000762939453,78.9000015258789,-50.89686691802826,92.4742789449091,191.96876585132668,-31.11471047412452,,,,,,Evans-AlTi-1994-220/47,1,1,1,1,1,1
0.072,0.24,1.32,0.006,0.008,0.734353829548624,1.1658129272058826,0.4807442854069084,0.0856769822295742,0.19651491835617474,0.08025965656593079,0.13406055860482227,397.0,180.0,68.0,47.0,13.851218035912026,108.98032509504492,26.346514428540914,24.33483076209626,26.848175507174687,170.0,21.0,DC,+,1.0,200.0,MMA,,675.6837404462915,26.300825839114793,50.4428726798119,-54.0,28.0,2465.9161171190317,-30.981376801394347,,,,,,Evans-AlTi-1994-220/47ch1,1,1,1,1,1,1
0.072,0.24,1.32,0.006,0.008,0.734353829548624,1.1658129272058826,0.4807442854069084,0.0856769822295742,0.19651491835617474,0.08025965656593079,0.13406055860482227,397.0,180.0,68.0,47.0,13.851218035912026,108.98032509504492,26.346514428540914,24.33483076209626,26.848175507174687,170.0,21.0,DC,+,1.0,200.0,MMA,,552.7607636621381,26.79156396055265,78.83796427936511,-35.0,100.0,-358.6872751025451,-31.18041423216448,,,,,,Evans-AlTi-1994-220/47ch2,1,1,1,1,1,1
0.072,0.24,1.32,0.006,0.008,0.734353829548624,1.1658129272058826,0.4807442854069084,0.0856769822295742,0.19651491835617474,0.08025965656593079,0.13406055860482227,397.0,180.0,68.0,47.0,13.851218035912026,108.98032509504492,26.346514428540914,24.33483076209626,26.848175507174687,170.0,21.0,DC,+,1.0,200.0,MMA,,592.0215043333202,26.317358457594622,72.01848854173102,-34.84626667035064,83.27094598883606,222.64872979969618,-31.154272204052667,23.0,24.0,53.0,0.0,0.0,Evans-AlTi-1994-220/47mic,0,0,0,0,0,0
0.072,0.34,1.33,0.006,0.008,0.626246412784468,1.1238439932196673,0.5138439366412229,0.023256606112618705,0.11820099431383913,0.08045825041775044,0.13320994679890388,427.0,190.0,57.0,150.0,12.454593676535021,102.41738554009862,29.15698690946128,21.853215865678948,35.831885148790576,170.0,21.0,DC,+,1.0,200.0,MMA,467.0,522.0,29.200000762939453,77.0,-53.157339712479136,91.7248196322446,185.503050869459,-31.09475073619899,,,,,,Evans-AlTi-1994-220/150,1,1,1,1,1,1
0.072,0.34,1.33,0.006,0.008,0.626246412784468,1.1238439932196673,0.5138439366412229,0.023256606112618705,0.11820099431383913,0.08045825041775044,0.13320994679890388,427.0,190.0,57.0,150.0,12.454593676535021,102.41738554009862,29.15698690946128,21.853215865678948,35.831885148790576,170.0,21.0,DC,+,1.0,200.0,MMA,,652.2625343040329,27.089271052549577,50.92868006895446,-64.0,28.0,2629.9938741019596,-30.937369069808142,,,,,,Evans-AlTi-1994-220/150ch1,1,1,1,1,1,1
0.072,0.34,1.33,0.006,0.008,0.626246412784468,1.1238439932196673,0.5138439366412229,0.023256606112618705,0.11820099431383913,0.08045825041775044,0.13320994679890388,427.0,190.0,57.0,150.0,12.454593676535021,102.41738554009862,29.15698690946128,21.853215865678948,35.831885148790576,170.0,21.0,DC,+,1.0,200.0,MMA,,512.9447132202982,28.131920823391994,79.66383684090681,-52.0,100.0,-79.75508823156451,-31.105601088467864,,,,,,Evans-AlTi-1994-220/150ch2,1,1,1,1,1,1
0.072,0.34,1.33,0.006,0.008,0.626246412784468,1.1238439932196673,0.5138439366412229,0.023256606112618705,0.11820099431383913,0.08045825041775044,0.13320994679890388,427.0,190.0,57.0,150.0,12.454593676535021,102.41738554009862,29.15698690946128,21.853215865678948,35.831885148790576,170.0,21.0,DC,+,1.0,200.0,MMA,,592.0215043333202,26.317358457594622,72.01848854173102,-34.84626667035064,83.27094598883606,222.64872979969618,-31.154272204052667,18.0,15.0,67.0,0.0,0.0,Evans-AlTi-1994-220/150mic,0,0,0,0,0,0
0.074,0.41,1.36,0.005,0.005,0.5947857193053396,1.3731643812641003,0.6785402457242498,-0.07874410461352932,-0.035107955567196036,0.08563067484801984,0.13039386179502563,418.0,260.0,49.0,320.0,16.584198606894326,139.0463514817252,34.71403934182065,12.604285053760208,34.89234575749455,170.0,21.0,DC,+,1.0,200.0,MMA,514.0,570.0,23.600000381469727,77.0,-43.18073011545674,88.96441010627017,204.52502194661497,-31.101403111758728,,,,,,Evans-AlTi-1994-220/320,1,1,1,1,1,1
0.074,0.41,1.36,0.005,0.005,0.5947857193053396,1.3731643812641003,0.6785402457242498,-0.07874410461352932,-0.035107955567196036,0.08563067484801984,0.13039386179502563,418.0,260.0,49.0,320.0,16.584198606894326,139.0463514817252,34.71403934182065,12.604285053760208,34.89234575749455,170.0,21.0,DC,+,1.0,200.0,MMA,,654.6046549182587,27.010426531206292,50.88009933004139,-63.0,28.0,2613.5860984036663,-30.941769842966742,,,,,,Evans-AlTi-1994-220/320ch1,1,1,1,1,1,1
0.074,0.41,1.36,0.005,0.005,0.5947857193053396,1.3731643812641003,0.6785402457242498,-0.07874410461352932,-0.035107955567196036,0.08563067484801984,0.13039386179502563,418.0,260.0,49.0,320.0,16.584198606894326,139.0463514817252,34.71403934182065,12.604285053760208,34.89234575749455,170.0,21.0,DC,+,1.0,200.0,MMA,,524.6553162914277,27.737698216674602,79.42093314633632,-47.0,100.0,-161.7939667230305,-31.127604954261002,,,,,,Evans-AlTi-1994-220/320ch2,1,1,1,1,1,1
0.074,0.41,1.36,0.005,0.005,0.5947857193053396,1.3731643812641003,0.6785402457242498,-0.07874410461352932,-0.035107955567196036,0.08563067484801984,0.13039386179502563,418.0,260.0,49.0,320.0,16.584198606894326,139.0463514817252,34.71403934182065,12.604285053760208,34.89234575749455,170.0,21.0,DC,+,1.0,200.0,MMA,,592.0215043333202,26.317358457594622,72.01848854173102,-34.84626667035064,83.27094598883606,222.64872979969618,-31.154272204052667,23.0,9.0,68.0,0.0,0.0,Evans-AlTi-1994-220/320ch2,0,0,0,0,0,0
0.066,0.4007627369918877,1.41,0.004,0.009,0.37450748481552676,1.1901049264549428,0.7294175157471532,-0.11298145065247356,-0.10872140419420884,0.08286897397892301,0.12952906050638754,407.0,240.0,49.0,440.0,18.77525416988175,149.55735937166628,52.02920194496224,10.36072456818215,24.636823996498833,170.0,21.0,DC,+,1.0,200.0,MMA,522.0,580.0,24.0,76.0,-39.96902638206429,87.28871635180774,205.7735356859364,-31.11757923688681,,,,,,Evans-AlTi-1994-220/440,1,1,1,1,1,1
0.066,0.4007627369918877,1.41,0.004,0.009,0.37450748481552676,1.1901049264549428,0.7294175157471532,-0.11298145065247356,-0.10872140419420884,0.08286897397892301,0.12952906050638754,407.0,240.0,49.0,440.0,18.77525416988175,149.55735937166628,52.02920194496224,10.36072456818215,24.636823996498833,170.0,21.0,DC,+,1.0,200.0,MMA,,642.8940518471292,27.4046491379236,51.123003024611535,-68.0,28.0,2695.62497689513,-30.919765977173633,,,,,,Evans-AlTi-1994-220/440ch1,1,1,1,1,1,1
0.066,0.4007627369918877,1.41,0.004,0.009,0.37450748481552676,1.1901049264549428,0.7294175157471532,-0.11298145065247356,-0.10872140419420884,0.08286897397892301,0.12952906050638754,407.0,240.0,49.0,440.0,18.77525416988175,149.55735937166628,52.02920194496224,10.36072456818215,24.636823996498833,170.0,21.0,DC,+,1.0,200.0,MMA,,536.3659193625567,27.343475609957153,79.17802945176447,-42.0,100.0,-243.83284521449468,-31.149608820054105,,,,,,Evans-AlTi-1994-220/440ch2,1,1,1,1,1,1
0.066,0.4007627369918877,1.41,0.004,0.009,0.37450748481552676,1.1901049264549428,0.7294175157471532,-0.11298145065247356,-0.10872140419420884,0.08286897397892301,0.12952906050638754,407.0,240.0,49.0,440.0,18.77525416988175,149.55735937166628,52.02920194496224,10.36072456818215,24.636823996498833,170.0,21.0,DC,+,1.0,200.0,MMA,,592.0215043333202,26.317358457594622,72.01848854173102,-34.84626667035064,83.27094598883606,222.64872979969618,-31.154272204052667,19.0,12.0,69.0,0.0,0.0,Evans-AlTi-1994-220/440ch2,0,0,0,0,0,0
0.066,0.44,1.33,0.004,0.008,0.033446488603586566,1.2448010719522653,0.9108129829507483,-0.23556704239643356,-0.2902497593320854,0.08058799466525671,0.12700850504211533,454.0,240.0,49.0,680.0,22.558654705373325,167.8476294745019,64.94835824215494,3.6509166063213456,19.708158936908035,170.0,21.0,DC,+,1.0,200.0,MMA,522.0,591.0,23.799999237060547,71.9000015258789,-34.561475285271925,82.67295512910117,202.42816631989126,-31.138526893980526,,,,,,Evans-AlTi-1994-220/680,1,1,1,1,1,1
0.066,0.44,1.33,0.004,0.008,0.033446488603586566,1.2448010719522653,0.9108129829507483,-0.23556704239643356,-0.2902497593320854,0.08058799466525671,0.12700850504211533,454.0,240.0,49.0,680.0,22.558654705373325,167.8476294745019,64.94835824215494,3.6509166063213456,19.708158936908035,170.0,21.0,DC,+,1.0,200.0,MMA,,624.157086933322,28.035405308671614,51.511648935925564,-76.0,28.0,2826.887182481474,-30.88455979190462,,,,,,Evans-AlTi-1994-220/680ch1,1,1,1,1,1,1
0.066,0.44,1.33,0.004,0.008,0.033446488603586566,1.2448010719522653,0.9108129829507483,-0.23556704239643356,-0.2902497593320854,0.08058799466525671,0.12700850504211533,454.0,240.0,49.0,680.0,22.558654705373325,167.8476294745019,64.94835824215494,3.6509166063213456,19.708158936908035,170.0,21.0,DC,+,1.0,200.0,MMA,,536.3659193625567,27.343475609957153,79.17802945176447,-42.0,100.0,-243.83284521449468,-31.149608820054105,,,,,,Evans-AlTi-1994-220/680ch2,1,1,1,1,1,1
0.066,0.44,1.33,0.004,0.008,0.033446488603586566,1.2448010719522653,0.9108129829507483,-0.23556704239643356,-0.2902497593320854,0.08058799466525671,0.12700850504211533,454.0,240.0,49.0,680.0,22.558654705373325,167.8476294745019,64.94835824215494,3.6509166063213456,19.708158936908035,170.0,21.0,DC,+,1.0,200.0,MMA,,592.0215043333202,26.317358457594622,72.01848854173102,-34.84626667035064,83.27094598883606,222.64872979969618,-31.154272204052667,18.0,18.0,64.0,0.0,0.0,Evans-AlTi-1994-220/680mic,0,0,0,0,0,0
0.069,0.43,1.49,0.004,0.005,1.5817540778785553,2.3060414769785,0.6774129407334764,0.019321944488486897,0.09901309672918845,0.10794462603503352,0.12940096559609945,294.0,460.0,77.0,1.0,19.275741899499767,239.65676762440307,-0.23763664600282652,11.956315957803497,43.224880530408825,170.0,21.0,DC,+,1.0,200.0,MMA,535.0,594.0,26.0,79.80000305175781,-38.62764999547174,89.71563661761,215.488553381075,-31.137311248928597,,,,,,Evans-AlTi-1994-450/1,1,1,1,1,1,1
0.069,0.43,1.49,0.004,0.005,1.5817540778785553,2.3060414769785,0.6774129407334764,0.019321944488486897,0.09901309672918845,0.10794462603503352,0.12940096559609945,294.0,460.0,77.0,1.0,19.275741899499767,239.65676762440307,-0.23763664600282652,11.956315957803497,43.224880530408825,170.0,21.0,DC,+,1.0,200.0,MMA,,619.4728457048706,28.19309435135858,51.60881041375353,-78.0,28.0,2859.7027338780626,-30.875758245587377,,,,,,Evans-AlTi-1994-450/1ch1,1,1,1,1,1,1
0.069,0.43,1.49,0.004,0.005,1.5817540778785553,2.3060414769785,0.6774129407334764,0.019321944488486897,0.09901309672918845,0.10794462603503352,0.12940096559609945,294.0,460.0,77.0,1.0,19.275741899499767,239.65676762440307,-0.23763664600282652,11.956315957803497,43.224880530408825,170.0,21.0,DC,+,1.0,200.0,MMA,,494.207748306491,28.76267699413995,80.05248275222107,-60.0,100.0,51.507117354778075,-31.070394903198846,,,,,,Evans-AlTi-1994-450/1ch2,1,1,1,1,1,1
0.069,0.43,1.49,0.004,0.005,1.5817540778785553,2.3060414769785,0.6774129407334764,0.019321944488486897,0.09901309672918845,0.10794462603503352,0.12940096559609945,294.0,460.0,77.0,1.0,19.275741899499767,239.65676762440307,-0.23763664600282652,11.956315957803497,43.224880530408825,170.0,21.0,DC,+,1.0,200.0,MMA,,592.0215043333202,26.317358457594622,72.01848854173102,-34.84626667035064,83.27094598883606,222.64872979969618,-31.154272204052667,15.0,10.0,75.0,0.0,0.0,Evans-AlTi-1994-450/1mic,0,0,0,0,0,0
0.071,0.36,1.44,0.007,0.005,1.4578369959554847,2.4965751357882446,0.7989014446045202,-0.02332513855762519,0.02893389962646964,0.10735445959219878,0.12799557083866583,373.0,460.0,94.0,67.0,23.36159759453966,252.5536352248546,-12.478440543293743,8.981001550568408,42.523635828445265,170.0,21.0,DC,+,1.0,200.0,MMA,522.0,583.0,22.0,78.9000015258789,-41.80558743204764,90.02115598738605,212.97871607417915,-31.097435536544793,,,,,,Evans-AlTi-1994-450/67,1,1,1,1,1,1
0.071,0.36,1.44,0.007,0.005,1.4578369959554847,2.4965751357882446,0.7989014446045202,-0.02332513855762519,0.02893389962646964,0.10735445959219878,0.12799557083866583,373.0,460.0,94.0,67.0,23.36159759453966,252.5536352248546,-12.478440543293743,8.981001550568408,42.523635828445265,170.0,21.0,DC,+,1.0,200.0,MMA,,640.5519312329034,27.48349365926714,51.17158376352552,-69.0,28.0,2712.0327525934244,-30.91536520401501,,,,,,Evans-AlTi-1994-450/67ch1,1,1,1,1,1,1
0.071,0.36,1.44,0.007,0.005,1.4578369959554847,2.4965751357882446,0.7989014446045202,-0.02332513855762519,0.02893389962646964,0.10735445959219878,0.12799557083866583,373.0,460.0,94.0,67.0,23.36159759453966,252.5536352248546,-12.478440543293743,8.981001550568408,42.523635828445265,170.0,21.0,DC,+,1.0,200.0,MMA,,522.3131956772015,27.816542738018114,79.4695138852502,-48.0,100.0,-145.38619102473763,-31.123204181102366,,,,,,Evans-AlTi-1994-450/67ch2,1,1,1,1,1,1
