C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,ElectrodePolarity,HeatInput,InterpassTemp,WeldType,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,WeldID
0.078,0.31,1.04,0.007,0.006,0.39636340811510884,0.5514701857546287,0.2269102988249152,0.044,0.24172590495625368,0.06674797337589719,0.13579917784923748,429.0,32.0,48.0,5.0,5.0,5.0,43.30480083517462,33.043094200969506,17.393698689718605,170.0,21.0,DC,+,1.0,200.0,MMA,505.0,570.0,24.8,77.4,,,,,,,,,,Evans-V/Mn-1991-B440aw
0.078,0.31,1.04,0.007,0.006,0.39636340811510884,0.5514701857546287,0.2269102988249152,0.044,0.24172590495625368,0.06674797337589719,0.13579917784923748,429.0,32.0,48.0,5.0,5.0,5.0,43.30480083517462,33.043094200969506,17.393698689718605,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-63.0,100.0,,,,,,,,Evans-V/Mn-1991-B440awch
0.078,0.31,1.04,0.007,0.006,0.39636340811510884,0.5514701857546287,0.2269102988249152,0.044,0.24172590495625368,0.06674797337589719,0.13579917784923748,429.0,32.0,48.0,5.0,5.0,5.0,43.30480083517462,33.043094200969506,17.393698689718605,170.0,21.0,DC,+,1.0,200.0,MMA,478.0,554.0,27.2,78.0,-51.0,100.0,,,,,,,,Evans-V/Mn-1991-B440ht
0.076,0.33,1.04,0.007,0.006,0.35918701642572515,0.5476334222773191,0.23902540861655197,0.061,0.21582603274400203,0.06724592747008637,0.1359585031052836,429.0,31.0,70.0,5.0,5.0,5.0,55.44716111752918,38.936808425815485,10.379653762345782,170.0,21.0,DC,+,1.0,200.0,MMA,509.0,576.0,25.6,77.4,,,,,,,,,,Evans-V/Mn-1991-B610aw
0.076,0.33,1.04,0.007,0.006,0.35918701642572515,0.5476334222773191,0.23902540861655197,0.061,0.21582603274400203,0.06724592747008637,0.1359585031052836,429.0,31.0,70.0,5.0,5.0,5.0,55.44716111752918,38.936808425815485,10.379653762345782,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-59.0,100.0,,,,,,,,Evans-V/Mn-1991-B610awch
0.076,0.33,1.04,0.007,0.006,0.35918701642572515,0.5476334222773191,0.23902540861655197,0.061,0.21582603274400203,0.06724592747008637,0.1359585031052836,429.0,31.0,70.0,5.0,5.0,5.0,55.44716111752918,38.936808425815485,10.379653762345782,170.0,21.0,DC,+,1.0,200.0,MMA,493.0,569.0,27.0,77.0,-44.0,100.0,,,,,,,,Evans-V/Mn-1991-B610ht
0.077,0.32,1.05,0.008,0.006,0.3666804559406103,0.5191119813241878,0.24430941364490888,0.085,0.21234572224669268,0.06702123909968842,0.13649162044700616,400.0,34.0,72.0,5.0,5.0,5.0,64.52641391053814,40.56401015900613,11.535786527689993,170.0,21.0,DC,+,1.0,200.0,MMA,538.0,592.0,25.2,74.0,,,,,,,,,,Evans-V/Mn-1991-B850aw
0.077,0.32,1.05,0.008,0.006,0.3666804559406103,0.5191119813241878,0.24430941364490888,0.085,0.21234572224669268,0.06702123909968842,0.13649162044700616,400.0,34.0,72.0,5.0,5.0,5.0,64.52641391053814,40.56401015900613,11.535786527689993,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-60.0,100.0,,,,,,,,Evans-V/Mn-1991-B850awch
0.077,0.32,1.05,0.008,0.006,0.3666804559406103,0.5191119813241878,0.24430941364490888,0.085,0.21234572224669268,0.06702123909968842,0.13649162044700616,400.0,34.0,72.0,5.0,5.0,5.0,64.52641391053814,40.56401015900613,11.535786527689993,170.0,21.0,DC,+,1.0,200.0,MMA,538.0,609.0,25.4,75.0,-40.0,100.0,,,,,,,,Evans-V/Mn-1991-B850ht
0.077,0.31,1.33,0.007,0.005,0.3631174099227472,0.3947973465805399,0.18100606034644962,0.0004,0.202457743981447,0.06735788763111915,0.13462604981683304,419.0,38.0,80.0,5.0,5.0,6.0,57.41677218039159,34.838078864506485,21.972165020556872,170.0,21.0,DC,+,1.0,200.0,MMA,463.0,541.0,27.1,75.9,,,,,,,,,,Evans-V/Mn-1991-C4aw
0.077,0.31,1.33,0.007,0.005,0.3631174099227472,0.3947973465805399,0.18100606034644962,0.0004,0.202457743981447,0.06735788763111915,0.13462604981683304,419.0,38.0,80.0,5.0,5.0,6.0,57.41677218039159,34.838078864506485,21.972165020556872,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-68.0,100.0,,,22.0,17.0,61.0,0.0,0.0,Evans-V/Mn-1991-C4awch
0.077,0.31,1.33,0.007,0.005,0.3631174099227472,0.3947973465805399,0.18100606034644962,0.0004,0.202457743981447,0.06735788763111915,0.13462604981683304,419.0,38.0,80.0,5.0,5.0,6.0,57.41677218039159,34.838078864506485,21.972165020556872,170.0,21.0,DC,+,1.0,200.0,MMA,372.0,497.0,31.4,76.4,-81.0,100.0,,,,,,,,Evans-V/Mn-1991-C4ht
0.072,0.33,1.22,0.008,0.006,0.3285171470782604,0.44419892526193916,0.20126148974060598,0.019,0.20029921707342968,0.0674181684522887,0.13481545913012197,447.0,29.0,85.0,5.0,5.0,5.0,55.295518231544705,38.068535494809026,13.16426135274861,170.0,21.0,DC,+,1.0,200.0,MMA,486.0,545.0,29.6,78.2,,,,,,,,,,Evans-V/Mn-1991-C190aw
0.072,0.33,1.22,0.008,0.006,0.3285171470782604,0.44419892526193916,0.20126148974060598,0.019,0.20029921707342968,0.0674181684522887,0.13481545913012197,447.0,29.0,85.0,5.0,5.0,5.0,55.295518231544705,38.068535494809026,13.16426135274861,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-66.0,100.0,,,25.0,3.0,72.0,0.0,0.0,Evans-V/Mn-1991-C190awch
0.072,0.33,1.22,0.008,0.006,0.3285171470782604,0.44419892526193916,0.20126148974060598,0.019,0.20029921707342968,0.0674181684522887,0.13481545913012197,447.0,29.0,85.0,5.0,5.0,5.0,55.295518231544705,38.068535494809026,13.16426135274861,170.0,21.0,DC,+,1.0,200.0,MMA,455.0,533.0,28.4,77.9,-67.0,100.0,,,,,,,,Evans-V/Mn-1991-C190ht
0.077,0.26,1.36,0.007,0.007,0.34121863991131285,0.3323910059884758,0.186393594015148,0.0425,0.20961725845600743,0.065367958517633,0.1357560836433451,410.0,29.0,79.0,5.0,5.0,5.0,59.93686476777833,35.88948401764969,31.855669314881,170.0,21.0,DC,+,1.0,200.0,MMA,536.0,590.0,24.4,78.1,,,,,,,,,,Evans-V/Mn-1991-C425aw
0.077,0.26,1.36,0.007,0.007,0.34121863991131285,0.3323910059884758,0.186393594015148,0.0425,0.20961725845600743,0.065367958517633,0.1357560836433451,410.0,29.0,79.0,5.0,5.0,5.0,59.93686476777833,35.88948401764969,31.855669314881,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-70.0,100.0,,,22.0,5.0,73.0,0.0,0.0,Evans-V/Mn-1991-C425awch
0.077,0.26,1.36,0.007,0.007,0.34121863991131285,0.3323910059884758,0.186393594015148,0.0425,0.20961725845600743,0.065367958517633,0.1357560836433451,410.0,29.0,79.0,5.0,5.0,5.0,59.93686476777833,35.88948401764969,31.855669314881,170.0,21.0,DC,+,1.0,200.0,MMA,526.0,594.0,26.0,76.0,-62.0,100.0,,,,,,,,Evans-V/Mn-1991-C425ht
0.078,0.3,1.35,0.007,0.007,0.3490355127293885,0.3240421866071257,0.17082097741791102,0.0595,0.2127444056685155,0.06701863805347333,0.13579766891232845,405.0,30.0,76.0,5.0,5.0,5.0,62.34474371530326,37.350450834191946,15.844689820448025,170.0,21.0,DC,+,1.0,200.0,MMA,521.0,589.0,22.6,76.0,,,,,,,,,,Evans-V/Mn-1991-C595aw
0.078,0.3,1.35,0.007,0.007,0.3490355127293885,0.3240421866071257,0.17082097741791102,0.0595,0.2127444056685155,0.06701863805347333,0.13579766891232845,405.0,30.0,76.0,5.0,5.0,5.0,62.34474371530326,37.350450834191946,15.844689820448025,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-70.0,100.0,,,19.0,4.0,77.0,0.0,0.0,Evans-V/Mn-1991-C595awch
0.078,0.3,1.35,0.007,0.007,0.3490355127293885,0.3240421866071257,0.17082097741791102,0.0595,0.2127444056685155,0.06701863805347333,0.13579766891232845,405.0,30.0,76.0,5.0,5.0,5.0,62.34474371530326,37.350450834191946,15.844689820448025,170.0,21.0,DC,+,1.0,200.0,MMA,527.0,600.0,26.0,75.0,-60.0,100.0,,,,,,,,Evans-V/Mn-1991-C595ht
0.076,0.26,1.36,0.007,0.006,0.33521612068783035,0.33345200326158153,0.19825220480382288,0.1005,0.2043982431060476,0.06562643329673949,0.13682637857150023,407.0,29.0,83.0,5.0,5.0,5.0,65.03133664218691,39.90378906048613,27.973313897395713,170.0,21.0,DC,+,1.0,200.0,MMA,599.0,638.0,20.8,74.0,,,,,,,,,,Evans-V/Mn-1991-C1005aw
0.076,0.26,1.36,0.007,0.006,0.33521612068783035,0.33345200326158153,0.19825220480382288,0.1005,0.2043982431060476,0.06562643329673949,0.13682637857150023,407.0,29.0,83.0,5.0,5.0,5.0,65.03133664218691,39.90378906048613,27.973313897395713,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-55.0,100.0,,,12.0,3.0,85.0,0.0,0.0,Evans-V/Mn-1991-C1005awch
0.076,0.26,1.36,0.007,0.006,0.33521612068783035,0.33345200326158153,0.19825220480382288,0.1005,0.2043982431060476,0.06562643329673949,0.13682637857150023,407.0,29.0,83.0,5.0,5.0,5.0,65.03133664218691,39.90378906048613,27.973313897395713,170.0,21.0,DC,+,1.0,200.0,MMA,574.0,642.0,22.6,73.0,-36.0,100.0,,,,,,,,Evans-V/Mn-1991-C1005ht
0.076,0.29,1.74,0.008,0.006,0.33629508861395596,0.11757879826296413,0.0899400169235891,0.0004,0.19365672574747617,0.06780349243947204,0.13417107289979938,415.0,35.0,92.0,5.0,5.0,6.0,61.896752080624694,33.77410852603401,23.905898664596407,170.0,21.0,DC,+,1.0,200.0,MMA,500.0,571.0,28.8,77.0,,,,,,,,,,Evans-V/Mn-1991-D4aw
0.076,0.29,1.74,0.008,0.006,0.33629508861395596,0.11757879826296413,0.0899400169235891,0.0004,0.19365672574747617,0.06780349243947204,0.13417107289979938,415.0,35.0,92.0,5.0,5.0,6.0,61.896752080624694,33.77410852603401,23.905898664596407,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-62.0,100.0,,,,,,,,Evans-V/Mn-1991-D4awch
0.076,0.29,1.74,0.008,0.006,0.33629508861395596,0.11757879826296413,0.0899400169235891,0.0004,0.19365672574747617,0.06780349243947204,0.13417107289979938,415.0,35.0,92.0,5.0,5.0,6.0,61.896752080624694,33.77410852603401,23.905898664596407,170.0,21.0,DC,+,1.0,200.0,MMA,414.0,518.0,29.2,78.4,-71.0,100.0,,,,,,,,Evans-V/Mn-1991-D4ht
0.077,0.26,1.73,0.007,0.008,0.3453309211402802,0.09407437686680797,0.08144527263693924,0.0235,0.2222967827381508,0.06672576998319081,0.13485818119652096,423.0,27.0,72.0,5.0,5.0,5.0,50.96337138751005,30.627803022680155,28.515767602040057,170.0,21.0,DC,+,1.0,200.0,MMA,543.0,607.0,23.2,77.0,,,,,,,,,,Evans-V/Mn-1991-D235aw
0.077,0.26,1.73,0.007,0.008,0.3453309211402802,0.09407437686680797,0.08144527263693924,0.0235,0.2222967827381508,0.06672576998319081,0.13485818119652096,423.0,27.0,72.0,5.0,5.0,5.0,50.96337138751005,30.627803022680155,28.515767602040057,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-62.0,100.0,,,,,,,,Evans-V/Mn-1991-D235awch
0.077,0.26,1.73,0.007,0.008,0.3453309211402802,0.09407437686680797,0.08144527263693924,0.0235,0.2222967827381508,0.06672576998319081,0.13485818119652096,423.0,27.0,72.0,5.0,5.0,5.0,50.96337138751005,30.627803022680155,28.515767602040057,170.0,21.0,DC,+,1.0,200.0,MMA,523.0,602.0,25.6,75.0,-59.0,100.0,,,,,,,,Evans-V/Mn-1991-D235ht
0.077,0.26,1.72,0.007,0.008,0.3368813987117214,0.09486960966130997,0.08570283464906492,0.041,0.22104825245107929,0.06665975914574893,0.1351960223157049,423.0,25.0,74.0,5.0,5.0,5.0,52.86982436580807,32.085065085918984,26.528005637776488,170.0,21.0,DC,+,1.0,200.0,MMA,578.0,617.0,21.8,75.0,,,,,,,,,,Evans-V/Mn-1991-D410aw
0.077,0.26,1.72,0.007,0.008,0.3368813987117214,0.09486960966130997,0.08570283464906492,0.041,0.22104825245107929,0.06665975914574893,0.1351960223157049,423.0,25.0,74.0,5.0,5.0,5.0,52.86982436580807,32.085065085918984,26.528005637776488,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-67.0,100.0,,,,,,,,Evans-V/Mn-1991-D410awch
0.077,0.26,1.72,0.007,0.008,0.3368813987117214,0.09486960966130997,0.08570283464906492,0.041,0.22104825245107929,0.06665975914574893,0.1351960223157049,423.0,25.0,74.0,5.0,5.0,5.0,52.86982436580807,32.085065085918984,26.528005637776488,170.0,21.0,DC,+,1.0,200.0,MMA,538.0,626.0,21.8,74.0,-55.0,100.0,,,,,,,,Evans-V/Mn-1991-D410ht
0.076,0.25,1.72,0.005,0.008,0.3197109375924727,0.0775299863556489,0.10021034413747643,0.0605,0.2070934100257409,0.06611774720950477,0.13573187083385477,405.0,25.0,86.0,5.0,5.0,5.0,64.00712271027126,35.77255617841212,28.577147515842256,170.0,21.0,DC,+,1.0,200.0,MMA,589.0,650.0,21.6,75.0,,,,,,,,,,Evans-V/Mn-1991-D605aw
0.076,0.25,1.72,0.005,0.008,0.3197109375924727,0.0775299863556489,0.10021034413747643,0.0605,0.2070934100257409,0.06611774720950477,0.13573187083385477,405.0,25.0,86.0,5.0,5.0,5.0,64.00712271027126,35.77255617841212,28.577147515842256,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-64.0,100.0,,,,,,,,Evans-V/Mn-1991-D605awch
0.076,0.25,1.72,0.005,0.008,0.3197109375924727,0.0775299863556489,0.10021034413747643,0.0605,0.2070934100257409,0.06611774720950477,0.13573187083385477,405.0,25.0,86.0,5.0,5.0,5.0,64.00712271027126,35.77255617841212,28.577147515842256,170.0,21.0,DC,+,1.0,200.0,MMA,521.0,597.0,24.4,74.0,-44.0,100.0,,,,,,,,Evans-V/Mn-1991-D605ht
0.08,0.26,1.74,0.007,0.008,0.31287750158309,0.08390764570550768,0.09820777068130049,0.083,0.2018967507189684,0.06674770283726762,0.13603909788081195,411.0,25.0,90.0,5.0,5.0,5.0,65.38898265306702,37.536655023962936,23.460974602613675,170.0,21.0,DC,+,1.0,200.0,MMA,639.0,681.0,19.6,71.9,,,,,,,,,,Evans-V/Mn-1991-D830aw
0.08,0.26,1.74,0.007,0.008,0.31287750158309,0.08390764570550768,0.09820777068130049,0.083,0.2018967507189684,0.06674770283726762,0.13603909788081195,411.0,25.0,90.0,5.0,5.0,5.0,65.38898265306702,37.536655023962936,23.460974602613675,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-61.0,100.0,,,,,,,,Evans-V/Mn-1991-D830awch
0.08,0.26,1.74,0.007,0.008,0.31287750158309,0.08390764570550768,0.09820777068130049,0.083,0.2018967507189684,0.06674770283726762,0.13603909788081195,411.0,25.0,90.0,5.0,5.0,5.0,65.38898265306702,37.536655023962936,23.460974602613675,170.0,21.0,DC,+,1.0,200.0,MMA,570.0,647.0,24.0,74.0,,,,,,,,,,Evans-V/Mn-1991-D830ht
0.073,0.35,0.64,0.005,0.004,0.36730536670837743,0.8287842778445667,0.3404536484716756,0.0003,0.19967577787960789,0.06631808335957759,0.135275338857095,428.0,38.0,77.0,5.0,5.0,5.0,58.50202106917729,40.553220492367444,15.954622860244257,170.0,21.0,DC,+,1.0,200.0,MMA,402.0,494.0,33.3,77.5,,,,,,,,,,Evans-Nb/Mn-1991-A<5aw
0.073,0.35,0.64,0.005,0.004,0.36730536670837743,0.8287842778445667,0.3404536484716756,0.0003,0.19967577787960789,0.06631808335957759,0.135275338857095,428.0,38.0,77.0,5.0,5.0,5.0,58.50202106917729,40.553220492367444,15.954622860244257,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-45.0,100.0,,,47.0,27.0,26.0,0.0,0.0,Evans-Nb/Mn-1991-A<5awch
0.073,0.35,0.64,0.005,0.004,0.36730536670837743,0.8287842778445667,0.3404536484716756,0.0003,0.19967577787960789,0.06631808335957759,0.135275338857095,428.0,38.0,77.0,5.0,5.0,5.0,58.50202106917729,40.553220492367444,15.954622860244257,170.0,21.0,DC,+,1.0,200.0,MMA,329.0,447.0,36.4,80.5,-55.0,100.0,,,,,,,,Evans-Nb/Mn-1991-A<5ht
0.073,0.34,0.64,0.007,0.005,0.4071963486452548,1.3361986708506288,0.43116348317861064,0.0003,0.25039224940080285,0.06502148743633203,0.13467128080380145,431.0,41.0,80.0,5.0,5.0,120.0,29.49033510427269,27.178049561064597,30.50615382989372,170.0,21.0,DC,+,1.0,200.0,MMA,450.0,532.0,28.0,76.0,,,,,,,,,,Evans-Nb/Mn-1991-A120aw
0.073,0.34,0.64,0.007,0.005,0.4071963486452548,1.3361986708506288,0.43116348317861064,0.0003,0.25039224940080285,0.06502148743633203,0.13467128080380145,431.0,41.0,80.0,5.0,5.0,120.0,29.49033510427269,27.178049561064597,30.50615382989372,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-33.0,100.0,,,27.0,60.0,13.0,0.0,0.0,Evans-Nb/Mn-1991-A120awch
0.073,0.34,0.64,0.007,0.005,0.4071963486452548,1.3361986708506288,0.43116348317861064,0.0003,0.25039224940080285,0.06502148743633203,0.13467128080380145,431.0,41.0,80.0,5.0,5.0,120.0,29.49033510427269,27.178049561064597,30.50615382989372,170.0,21.0,DC,+,1.0,200.0,MMA,415.0,497.0,24.6,78.7,-38.0,100.0,,,,,,,,Evans-Nb/Mn-1991-A120ht
0.075,0.33,0.62,0.007,0.005,0.43431160554574877,1.7916296336813575,0.5143951099314084,0.0003,0.292608287340415,0.06360406834644436,0.1342796158871349,429.0,42.0,85.0,5.0,5.0,220.0,6.944905453772378,16.308070229823358,42.403765481416684,170.0,21.0,DC,+,1.0,200.0,MMA,474.0,553.0,26.8,80.7,,,,,,,,,,Evans-Nb/Mn-1991-A220aw
0.075,0.33,0.62,0.007,0.005,0.43431160554574877,1.7916296336813575,0.5143951099314084,0.0003,0.292608287340415,0.06360406834644436,0.1342796158871349,429.0,42.0,85.0,5.0,5.0,220.0,6.944905453772378,16.308070229823358,42.403765481416684,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-22.0,100.0,,,26.0,61.0,13.0,0.0,0.0,Evans-Nb/Mn-1991-A220awch
0.075,0.33,0.62,0.007,0.005,0.43431160554574877,1.7916296336813575,0.5143951099314084,0.0003,0.292608287340415,0.06360406834644436,0.1342796158871349,429.0,42.0,85.0,5.0,5.0,220.0,6.944905453772378,16.308070229823358,42.403765481416684,170.0,21.0,DC,+,1.0,200.0,MMA,451.0,539.0,24.4,78.0,-27.0,100.0,,,,,,,,Evans-Nb/Mn-1991-A220ht
0.07,0.33,0.64,0.007,0.004,0.5095326646547473,2.734746375247119,0.6639353399469128,0.0007,0.40672184928938826,0.06125933357678742,0.13293571709412946,413.0,42.0,85.0,5.0,5.0,450.0,-46.13295648528208,-10.504505381928453,58.1350609331227,170.0,21.0,DC,+,1.0,200.0,MMA,522.0,580.0,25.0,76.0,,,,,,,,,,Evans-Nb/Mn-1991-A450aw
0.07,0.33,0.64,0.007,0.004,0.5095326646547473,2.734746375247119,0.6639353399469128,0.0007,0.40672184928938826,0.06125933357678742,0.13293571709412946,413.0,42.0,85.0,5.0,5.0,450.0,-46.13295648528208,-10.504505381928453,58.1350609331227,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-7.0,100.0,,,19.0,67.0,14.0,0.0,0.0,Evans-Nb/Mn-1991-A450awch
0.07,0.33,0.64,0.007,0.004,0.5095326646547473,2.734746375247119,0.6639353399469128,0.0007,0.40672184928938826,0.06125933357678742,0.13293571709412946,413.0,42.0,85.0,5.0,5.0,450.0,-46.13295648528208,-10.504505381928453,58.1350609331227,170.0,21.0,DC,+,1.0,200.0,MMA,484.0,576.0,23.0,74.9,-4.0,100.0,,,,,,,,Evans-Nb/Mn-1991-A450ht
0.074,0.33,0.64,0.008,0.006,0.5959993899200366,4.6509062067177895,0.985450311728532,0.0003,0.5880242673090015,0.05703716867631859,0.1306154920837491,460.0,39.0,110.0,5.0,5.0,880.0,-154.48040093190116,-56.68142211472605,94.47870795163642,170.0,21.0,DC,+,1.0,200.0,MMA,549.0,614.0,24.0,70.8,,,,,,,,,,Evans-Nb/Mn-1991-A880aw
0.074,0.33,0.64,0.008,0.006,0.5959993899200366,4.6509062067177895,0.985450311728532,0.0003,0.5880242673090015,0.05703716867631859,0.1306154920837491,460.0,39.0,110.0,5.0,5.0,880.0,-154.48040093190116,-56.68142211472605,94.47870795163642,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,13.0,100.0,,,24.0,61.0,15.0,0.0,0.0,Evans-Nb/Mn-1991-A880awch
0.074,0.33,0.64,0.008,0.006,0.5959993899200366,4.6509062067177895,0.985450311728532,0.0003,0.5880242673090015,0.05703716867631859,0.1306154920837491,460.0,39.0,110.0,5.0,5.0,880.0,-154.48040093190116,-56.68142211472605,94.47870795163642,170.0,21.0,DC,+,1.0,200.0,MMA,544.0,621.0,22.6,71.9,18.0,100.0,,,,,,,,Evans-Nb/Mn-1991-A880ht
0.077,0.35,1.02,0.007,0.005,0.3807248247760704,0.5584285791948025,0.23779824464525845,0.0004,0.20439246417294665,0.06781514926697318,0.13477787624843504,399.0,41.0,75.0,5.0,5.0,5.0,63.59477178276827,37.481133042266976,10.239630710543537,170.0,21.0,DC,+,1.0,200.0,MMA,443.0,522.0,31.1,77.0,,,,,,,,,,Evans-Nb/Mn-1991-B<5aw
0.077,0.35,1.02,0.007,0.005,0.3807248247760704,0.5584285791948025,0.23779824464525845,0.0004,0.20439246417294665,0.06781514926697318,0.13477787624843504,399.0,41.0,75.0,5.0,5.0,5.0,63.59477178276827,37.481133042266976,10.239630710543537,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-60.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B<5awch
0.077,0.35,1.02,0.007,0.005,0.3807248247760704,0.5584285791948025,0.23779824464525845,0.0004,0.20439246417294665,0.06781514926697318,0.13477787624843504,399.0,41.0,75.0,5.0,5.0,5.0,63.59477178276827,37.481133042266976,10.239630710543537,170.0,21.0,DC,+,1.0,200.0,MMA,332.0,461.0,33.3,80.3,-80.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B<5ht
0.078,0.35,1.02,0.007,0.005,0.39461471884168464,0.9999507054480388,0.3100080702208503,0.0004,0.25607467706031795,0.06610470290502199,0.13419663915297084,368.0,36.0,83.0,5.0,5.0,120.0,47.72772546714526,26.03226732189239,13.82496407087146,170.0,21.0,DC,+,1.0,200.0,MMA,480.0,557.0,25.4,75.0,,,,,,,,,,Evans-Nb/Mn-1991-B120aw
0.078,0.35,1.02,0.007,0.005,0.39461471884168464,0.9999507054480388,0.3100080702208503,0.0004,0.25607467706031795,0.06610470290502199,0.13419663915297084,368.0,36.0,83.0,5.0,5.0,120.0,47.72772546714526,26.03226732189239,13.82496407087146,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-42.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B120awch
0.078,0.35,1.02,0.007,0.005,0.39461471884168464,0.9999507054480388,0.3100080702208503,0.0004,0.25607467706031795,0.06610470290502199,0.13419663915297084,368.0,36.0,83.0,5.0,5.0,120.0,47.72772546714526,26.03226732189239,13.82496407087146,170.0,21.0,DC,+,1.0,200.0,MMA,447.0,540.0,30.4,77.0,-55.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B120ht
0.074,0.34,1.0,0.007,0.006,0.4307548232673337,1.6602629930657526,0.42851956571994254,0.0005,0.3157152705398305,0.06474815972218072,0.13346260487172038,424.0,37.0,86.0,5.0,5.0,255.0,-0.49595575521880164,10.0730262901277,34.12655103158025,170.0,21.0,DC,+,1.0,200.0,MMA,513.0,594.0,28.0,76.0,,,,,,,,,,Evans-Nb/Mn-1991-B255aw
0.074,0.34,1.0,0.007,0.006,0.4307548232673337,1.6602629930657526,0.42851956571994254,0.0005,0.3157152705398305,0.06474815972218072,0.13346260487172038,424.0,37.0,86.0,5.0,5.0,255.0,-0.49595575521880164,10.0730262901277,34.12655103158025,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-38.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B255awch
0.074,0.34,1.0,0.007,0.006,0.4307548232673337,1.6602629930657526,0.42851956571994254,0.0005,0.3157152705398305,0.06474815972218072,0.13346260487172038,424.0,37.0,86.0,5.0,5.0,255.0,-0.49595575521880164,10.0730262901277,34.12655103158025,170.0,21.0,DC,+,1.0,200.0,MMA,492.0,575.0,25.2,76.0,-41.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B255ht
0.074,0.33,0.99,0.008,0.006,0.49784057674516013,2.5302974504762252,0.5745191722421534,0.0004,0.41779016306433014,0.06206319621134486,0.13240805011567927,393.0,37.0,88.0,5.0,5.0,465.0,-43.919870348630525,-14.032094088224653,50.931080609478585,170.0,21.0,DC,+,1.0,200.0,MMA,553.0,618.0,22.8,74.0,,,,,,,,,,Evans-Nb/Mn-1991-B465aw
0.074,0.33,0.99,0.008,0.006,0.49784057674516013,2.5302974504762252,0.5745191722421534,0.0004,0.41779016306433014,0.06206319621134486,0.13240805011567927,393.0,37.0,88.0,5.0,5.0,465.0,-43.919870348630525,-14.032094088224653,50.931080609478585,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-11.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B465awch
0.074,0.33,0.99,0.008,0.006,0.49784057674516013,2.5302974504762252,0.5745191722421534,0.0004,0.41779016306433014,0.06206319621134486,0.13240805011567927,393.0,37.0,88.0,5.0,5.0,465.0,-43.919870348630525,-14.032094088224653,50.931080609478585,170.0,21.0,DC,+,1.0,200.0,MMA,540.0,616.0,22.4,75.0,-20.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B465ht
0.075,0.34,1.02,0.007,0.006,0.6765532390850026,4.772646766044323,0.9145233894441205,0.0005,0.683726536087577,0.05781682971168323,0.12948117825470098,417.0,37.0,79.0,5.0,5.0,985.0,-184.32739952150314,-77.02330160920592,86.69263440899023,170.0,21.0,DC,+,1.0,200.0,MMA,615.0,655.0,20.2,72.9,,,,,,,,,,Evans-Nb/Mn-1991-B985aw
0.075,0.34,1.02,0.007,0.006,0.6765532390850026,4.772646766044323,0.9145233894441205,0.0005,0.683726536087577,0.05781682971168323,0.12948117825470098,417.0,37.0,79.0,5.0,5.0,985.0,-184.32739952150314,-77.02330160920592,86.69263440899023,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,14.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B985awch
0.075,0.34,1.02,0.007,0.006,0.6765532390850026,4.772646766044323,0.9145233894441205,0.0005,0.683726536087577,0.05781682971168323,0.12948117825470098,417.0,37.0,79.0,5.0,5.0,985.0,-184.32739952150314,-77.02330160920592,86.69263440899023,170.0,21.0,DC,+,1.0,200.0,MMA,603.0,676.0,19.8,70.8,8.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B985ht
