C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50
0.3391304347826087,0.7571294617639668,0.18974358974358974,0.050359712230215826,0.10365656519944719,0.39894408686291627,0.6408424500857767,0.6857172062098907,0.05580692414889878,0.3283766226135317,0.029940945430428557,0.043684111064799025,0.7616032913044082,0.18366277554040017,0.16760828625235405,0.570273888737914,0.39227004807322685,0.8809211063024793,0.028762168644246744,0.2705776421617186,0.5139931250524299,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,549.0,614.0,24.0,70.8,,,,
0.5652173913043479,0.7899498047688361,0.6307692307692307,0.13669064748201437,0.22864064216322716,0.21667347525117586,0.6344744822448496,0.09419557758076987,0.04843749178072663,0.27767332932440497,0.036283924403472834,0.04417558502662672,0.7517050176600574,0.2842058972803565,0.11300980443660708,0.7108359533984829,0.4063634057589609,0.20614070868319573,0.20818618168500141,0.3396292920181979,0.3864267869122406,0.0,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,452.0,581.0,18.0,50.0,,,,
0.7391304347826089,0.6389762269464371,0.5179487179487179,0.007194244604316546,0.12032110879461784,0.3197358965287786,0.6375363348986773,0.6946040382942582,0.11429375247681567,0.2780943476259132,0.03446430184171871,0.04640503154106531,0.6983146412578404,0.24187492523251092,0.42184557438794723,0.5540039287525141,0.40261725971235013,0.20614070868319573,0.2650935139146619,0.34601244343971627,0.37167973025790296,16.5,4.0,2.111111111111111,0.0,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,20.8,68.8,,,,
0.5217391304347827,0.76733584184827,0.3846153846153845,0.04316546762589928,0.15365019598495916,0.18977632267513717,0.638516881786286,0.6701723613577989,0.09163175893677683,0.25740772222746044,0.0097695376046892,0.0,0.7826333470594178,0.23044113037611924,0.8813559322033898,0.563983054685749,0.4064949505942513,0.4542217372196971,0.25699050944804597,0.3708016815328217,0.3491575842296279,0.5,0.0,0.0,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
0.13043478260869568,0.7768216675668884,0.282051282051282,0.04316546762589928,0.14531792418737383,0.2825960042065182,0.6351479509691609,0.2609417726721049,0.04113942042353814,0.365946603009025,0.032992973121951194,0.04428550192852662,0.6849757777951109,0.1974564920827283,0.1111111111111111,0.655532845991046,0.4048525802790792,0.3252196023807164,0.22849331083083238,0.33203664461724225,0.3365726848893416,24.5,6.5,2.555555555555556,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,636.0,,,,,,239,7.0
0.391304347826087,0.7571294617639668,0.5846153846153845,0.03597122302158274,0.12865338059220316,0.3059295609268566,0.6349453051517382,0.23752726521883966,0.07868863074124822,0.289797854667557,0.0335013474936797,0.04595782628313993,0.7536567343478885,0.18867867246488312,0.064030131826742,0.6039166124107714,0.3911147280414106,0.04505198665458519,0.20019514584139844,0.3374745459040181,0.4335155787257581,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-77.0,28.0,,
0.3565217391304348,0.7308731873600712,0.7538461538461538,0.050359712230215826,0.10365656519944719,0.31144590716209314,0.6345474929174104,0.13874675081119503,0.05582580914351548,0.28374570732046595,0.03374849605838753,0.04487326852836097,0.7488320390528587,0.17864687861591722,0.1337099811676083,0.570273888737914,0.39227004807322685,0.013629830538870713,0.2107952951288373,0.3376034999771036,0.42051121407561814,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,571.0,28.8,77.0,,,,
0.10434782608695653,0.8162060791727316,0.3743589743589743,0.10071942446043165,0.1869792831753005,0.2554186581957414,0.6375641068048346,0.7190357152307175,0.05914956819605451,0.27243518417031576,0.037325198905169624,0.04412821633443328,0.828297608618056,0.23556488687345517,0.27118644067796605,0.6473466704932188,0.3954863574942484,0.15855892909585978,0.15872971020632168,0.3126027100782206,0.3888556620568476,6.5,3.5,1.2000000000000002,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-60.0,9.0,,
0.28437089944407395,0.79651387336981,0.31282051282051276,0.1726618705035971,0.234112151043405,0.2785453875078159,0.6378557118194849,0.9389208076588516,0.09917319550416759,0.2734801662179368,0.03489717010843696,0.045792721148718595,0.7644413473603081,0.24528209186527794,0.2860450482372576,0.6272681657422853,0.3927092554052154,0.22374702014907819,0.19757340672455787,0.328549286179034,0.4527650371997137,-1.0,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,646.0,737.0,18.0,,,,253,
0.3043478260869566,0.8424623535766271,0.47179487179487173,0.06474820143884892,0.2036438267704711,0.5095217642080385,0.6366754142751994,0.5890512889064263,0.05877186830372053,0.261635313183338,0.045645733229715185,0.044463936288080236,0.8498668346428953,0.6739666999086084,0.04708097928436912,0.7384875071022015,0.41184287594899727,0.07713857384421505,0.12163349221670633,0.33651488584007644,0.5477886611785676,5.5,4.5,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,538.0,,,,,,
0.3130434782608695,0.829731164333728,0.5999999999999999,0.028776978417266185,0.09532429340186185,0.5851769622263913,0.6376621775037216,0.6454542561102634,0.026643164589322116,0.24591235137517992,0.04707669833017186,0.042162148835339634,0.7633061249379481,0.7115859268422304,0.08662900188323916,0.7062273611145299,0.4191742095387684,0.22663427808621575,0.14759928278337087,0.3136016102353924,0.460763537520313,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-65.0,28.0,,
0.6521739130434783,0.7177450501581235,0.16923076923076918,0.007194244604316546,0.1369856523897885,0.24531121916672427,0.646562204399757,0.700711957528373,0.09352025839844674,0.27314649477647573,0.015781651126375015,0.033444816053511704,0.7903399078324682,0.15983726514910618,0.6572504708097928,0.567976044625135,0.39926034374314484,0.46024908931839753,0.19237406079055513,0.3496265823376624,0.3635549848789735,11.5,5.25,0.44444444444444436,-23.0,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,629.0,735.0,21.0,68.0,,,,
0.3739130434782609,0.7374372559610451,0.5538461538461539,0.04316546762589928,0.11198883699703252,0.31573834249377825,0.6348341870097096,0.1881481882388901,0.06698684096198461,0.2859058765431253,0.03347092937211593,0.04541728057268508,0.7459939829969587,0.17237700746031354,0.10357815442561205,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21117218019624903,0.34025350279448496,0.4098332034487611,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,527.0,600.0,26.0,75.0,-60.0,100.0,,
0.3478260869565218,0.7308731873600712,0.7589743589743589,0.03597122302158274,0.09532429340186185,0.4659951879899227,0.6363277647860036,0.41323391301345463,0.06975066057082756,0.2715192317248365,0.0408068043374253,0.044213445063727756,0.7470818725487555,0.4545212094624794,0.14124293785310735,0.6273369880496436,0.40916000978055667,0.18833223367659038,0.1781626711434161,0.3271142022347465,0.42725680851106296,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-55.0,100.0,,
0.3391304347826087,0.7177450501581235,0.43076923076923074,0.05755395683453236,0.12976215397037064,0.2554186581957414,0.6375779927579132,0.6701723613577989,0.05914956819605451,0.2804433220224171,0.037321988883797313,0.04432907380961649,0.7888486294410473,0.2414000603779381,0.17325800376647835,0.6296933990831247,0.4001279180181279,0.11639443225044044,0.15872971020632168,0.31260122811559565,0.3888556620568476,6.0,4.0,1.1111111111111112,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,70.0,105.0,,
0.2071501077989904,0.7571294617639668,0.5846153846153845,0.07194244604316546,0.16239538582239124,0.8315426828497153,0.6344536533152317,0.29148136884267906,0.057638768626718594,0.2674879515915642,0.036140970164068406,0.04448608295194489,0.7244247569721195,0.24627028668741693,0.14689265536723164,0.597594830603846,0.39559016095223465,0.14561416526536053,0.18342033192115953,0.29731566072483956,0.48566432261887427,0.0,0.0,1.2222222222222225,-93.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,18.0,,-3.0,50.0,,
0.5652173913043479,0.8162060791727316,0.32820512820512815,0.021582733812949638,0.12032110879461784,0.2554186581957414,0.6546388803154745,0.6823881998260285,0.09540875786011664,0.26522453431759957,0.013306074970386737,0.04419457073283268,0.7417368989131089,0.26679903959991247,0.7325800376647834,0.5679742011882213,0.3927200184757317,0.9007675885853995,0.1703839506700624,0.3178919715728538,0.35321077747676294,-1.2,0.5,0.11111111111111122,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-20.0,10.0,,
0.3739130434782609,0.7702575989659145,0.3846153846153845,0.04316546762589928,0.09532429340186185,0.33109464405281275,0.6357727504075137,0.2731625403660501,0.05582580914351548,0.29080960078081436,0.03314771279188366,0.044881819114705956,0.7354931755901291,0.17990085284703797,0.1167608286252354,0.570273888737914,0.39227004807322685,0.12675477955151532,0.19887521864300925,0.33186694032063674,0.4071578412996995,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,447.0,540.0,30.4,77.0,-55.0,100.0,,
0.2,0.7571294617639668,0.18461538461538457,0.04316546762589928,0.11198883699703252,0.3200833356262782,0.6362748502415857,0.41965640075182886,0.06160594823975068,0.28363048374918626,0.03420122057295135,0.04490445665719261,0.7541122062298371,0.23698995106256324,0.17900200496370525,0.6029356071113812,0.3988016178237291,0.14340993392319495,0.20117328515242924,0.339829926268672,0.4123178825036675,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-20.0,,,
0.391304347826087,0.7046169129561758,0.2717948717948718,0.06474820143884892,0.1369856523897885,0.20825060939366163,0.6375779927579132,0.7251436344648324,0.057638768626718594,0.26409282568061726,0.036509993356568085,0.04410568444880856,0.7905022098991895,0.23464357958536203,0.26997976979481164,0.6141400695159085,0.4031052142224668,0.18083868879021053,0.15872466254420162,0.31257973965753366,0.38884638974101593,17.75,4.5,0.8333333333333334,10.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,-30.0,171.0,,
0.15652173913043477,0.7702575989659145,0.8,0.04316546762589928,0.15365019598495916,0.5552726827232483,0.6348727311705314,0.2723576456093172,0.06871830625503449,0.2815367775003556,0.03541910036995559,0.04493909643326739,0.751560414767871,0.24870629482743506,0.13665868172081222,0.6254468521345261,0.39480822603839305,0.1232553436052182,0.18677246071197603,0.3163245762346504,0.4652559862063997,0.0,0.0,0.0,0.0,0.125,0.21052631578947367,0.8433734939759037,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-39.0,100.0,,
0.2521739130434783,0.7177450501581235,0.5999999999999999,0.14388489208633093,0.2536374575559831,0.30075452735645375,0.6347415063535968,0.09602795335100431,0.057449918680551604,0.29351725024215725,0.034759763008147676,0.04465118279926846,0.7984980200311069,0.22480603578171482,0.15254237288135591,0.6089074323303151,0.4004225780170608,0.0838226096510348,0.17428793883493418,0.3439279650361117,0.4298677555336674,22.75,0.0,4.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,-20.0,61.0,,
0.3652173913043479,0.7702575989659145,0.3846153846153845,0.04316546762589928,0.09532429340186185,0.32641493547322276,0.6351596548546827,0.22905736211352656,0.05582580914351548,0.28496068011051473,0.03375261853898984,0.045076212792118736,0.7442911493634188,0.18617072400264165,0.1016949152542373,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21222380008377464,0.34035033586854235,0.40240864940273025,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,443.0,522.0,31.1,77.0,,,,
0.3304347826086957,0.6980528443552019,0.5948717948717948,0.050359712230215826,0.10365656519944719,0.29095770319591824,0.6343842235498388,0.08381211488277464,0.055844694138132187,0.26182940840665264,0.032475070190210696,0.044945171885234954,0.7616032913044082,0.1410276516822951,0.10546139359698681,0.570273888737914,0.39227004807322685,0.012637506424724707,0.19681315451739104,0.33730333697746173,0.43775869132012024,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-12.0,100.0,,
0.2869565217391305,0.7505653931629929,0.5692307692307692,0.021582733812949638,0.09532429340186185,0.3133753516135958,0.635274009437468,0.29780378533978835,0.07686318984643635,0.2841806684536606,0.0344333007870426,0.04548745440829863,0.737763620434849,0.2313137963229882,0.09981167608286251,0.6239866916362949,0.39672065738401324,0.102450180467897,0.2113794492074064,0.33633761698374615,0.4122663478665295,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-68.0,28.0,,
0.03478260869565214,0.7308731873600712,0.34358974358974353,0.04316546762589928,0.14531792418737383,0.3239540722442469,0.6358703629515097,0.3806591408110966,0.06782667862053408,0.28479831553072765,0.034519486781924125,0.04486747862283187,0.7536992625685349,0.23620305235659733,0.17226208421073816,0.5998184718880256,0.399964160500526,0.13766077817506733,0.19927167572381144,0.3390338187919697,0.4116886631322141,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-46.0,100.0,,
0.2956521739130435,0.8227701477737055,0.6256410256410256,0.021582733812949638,0.09532429340186185,0.7310592670512935,0.6375863819246052,0.49757046801871896,0.05939921734230705,0.27303480606865477,0.04794456489462515,0.043277919047807194,0.7144915607764698,0.7115859268422304,0.10546139359698681,0.5684304518243327,0.4122283794288619,0.2454930754542395,0.15852310943663991,0.3214369234610379,0.4461013543789299,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-60.0,100.0,,
0.38977501348151317,0.7636403895269048,0.9128205128205127,0.007194244604316546,0.1369856523897885,0.35390222049824926,0.6353049839086662,0.20382103468457483,0.07150100126003896,0.2809658364418995,0.03716025907460593,0.04503682085095501,0.7218705065218096,0.28523468826117987,0.1845574387947269,0.6094469231515152,0.39065076849764696,0.15578042139213533,0.2091996011907519,0.3199873298384095,0.45507589249354335,0.5,1.0,0.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,167.0,,
0.3130434782608695,0.7768216675668884,0.6102564102564101,0.021582733812949638,0.10365656519944719,0.2503433361566864,0.6349313600092603,0.24506965519594726,0.08158558332924452,0.28536619836970434,0.03263367718737409,0.04592531693199368,0.7445749549690088,0.16234521361134766,0.12052730696798494,0.6300028998386696,0.39159228999507084,0.09439157635350565,0.21968234763581643,0.3402597241738865,0.41452170902647356,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-82.0,28.0,,
0.3652173913043479,0.7636935303649406,0.5743589743589743,0.04316546762589928,0.11198883699703252,0.35387907381911443,0.6374942481895884,0.36808084363985283,0.05582580914351548,0.3077497349207173,0.03232316578172494,0.04411426417930511,0.7471292054193187,0.174884955922555,0.14689265536723164,0.570273888737914,0.39227004807322685,0.4591833577904271,0.12403271415760292,0.30262964695898764,0.4435898906745509,0.0,0.0,0.0,0.0,0.3958333333333333,0.19736842105263158,0.6987951807228916,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-23.0,100.0,,
0.7391304347826089,0.6849247071532542,0.4974358974358974,0.25179856115107907,0.21197609856805644,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05575026916504869,0.2822001638723342,0.02391149733113173,0.046273633845423344,0.6866127639419991,0.13475778052669143,0.16760828625235405,0.6186641077194213,0.3998411557968877,0.20614070868319573,0.2849145329916374,0.33914531324072317,0.38884506512446854,0.0,0.0,0.7777777777777778,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,414.0,532.7,33.0,74.5,,,196,
0.3652173913043479,0.7046169129561758,0.5948717948717948,0.04316546762589928,0.12032110879461784,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.055844694138132187,0.38405394120074193,0.031207049962548892,0.046102337333520337,0.7604680688820482,0.15858329091798545,0.1337099811676083,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21870799531481475,0.36010978485568707,0.4297849144870434,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,487.0,563.0,27.4,77.4,,,,
0.382608695652174,0.7571294617639668,0.5641025641025641,0.04316546762589928,0.10365656519944719,0.3186635574390015,0.635468778814862,0.22931296225954323,0.05582580914351548,0.2883001908588944,0.033425812611762015,0.04479308328472391,0.7493996502640387,0.1773929043847965,0.1431261770244821,0.570273888737914,0.39227004807322685,0.11186991783932523,0.1944296113847463,0.3325093405479137,0.415967527620763,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,505.0,586.0,25.8,77.9,,,,
0.3391304347826087,0.7768216675668884,0.6358974358974359,0.050359712230215826,0.14531792418737383,0.2598793839340169,0.6352260965385691,0.26922913894440814,0.08588551694481487,0.26409282568061726,0.03348792757208178,0.045692661333391636,0.7445749549690088,0.18491674977152092,0.1699670518235671,0.6274282158602512,0.39297809835353725,0.13671632360495256,0.21844344101322868,0.3392896543469523,0.4167108646090783,0.0,0.0,0.0,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,471.0,563.0,31.2,77.0,,,,
0.13043478260869568,0.79651387336981,0.4256410256410256,0.03597122302158274,0.1619824677825445,0.30300912527792756,0.6351062931099252,0.30980512654502357,0.06475118153226772,0.3263368007146442,0.03529717918224867,0.04460949426700562,0.6934899459628106,0.20999623439393567,0.1111111111111111,0.6324898845712805,0.40345452114509567,0.2160639498246558,0.23536854289761866,0.3350143944036242,0.30467574513379125,24.5,6.5,4.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,547.0,,,,,,231,-68.0
0.3565217391304348,0.7768216675668884,0.6256410256410256,0.03597122302158274,0.10365656519944719,0.28874179859627036,0.6344890937603994,0.18853126126979186,0.04984969290530303,0.4202686175841758,0.03258994637738037,0.045819200569184655,0.7474130110249088,0.18491674977152092,0.0867084418181415,0.6146956171011814,0.3943224506774045,0.0690815321315767,0.21531157829432918,0.34675455278982636,0.3956104005057432,0.0,0.0,0.0,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,583.0,673.0,24.2,73.0,,,,
0.4398628535875226,0.7713313882574749,0.4256410256410256,0.04316546762589928,0.1619824677825445,0.22509634110869012,0.6544785219008609,0.6946040382942582,0.08974325947510695,0.26522453431759957,0.013306074970386737,0.04353522390214421,0.7729555155280079,0.27478933602929034,0.7137476459510358,0.6140555154354682,0.3989624257480676,0.9007675885853995,0.14900029425826647,0.31372785673796916,0.35808710626225787,-2.75,1.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,467Hv10,
0.46086956521739125,0.7833857361678622,0.676923076923077,0.07194244604316546,0.1369856523897885,0.3830448906440333,0.6352298236386485,0.21725428412117304,0.08713949506072144,0.285454680960527,0.03459896965289876,0.0459767685607504,0.7704012650776979,0.28523468826117987,0.10546139359698681,0.5817953694477966,0.39334349859689016,0.09565416969873666,0.20078683099065353,0.3496265823376624,0.4418297270197284,0.5,1.0,0.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-60.0,81.0,,
0.2782608695652174,0.7284679029373258,0.34358974358974353,0.11510791366906475,0.1859229723458813,0.2762887512127843,0.6384111499426282,0.9389208076588516,0.0941194826004421,0.27433205897100205,0.03379282264468436,0.04562268497238582,0.7871457958075074,0.23189658218883102,0.30064782426946635,0.6124611952375724,0.3953468443033542,0.20768970944567952,0.17815932409498159,0.32673754007572325,0.4602120418509509,-1.0,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,546.0,658.0,18.0,65.0,,,222,
0.382608695652174,0.7571294617639668,0.5641025641025641,0.04316546762589928,0.10365656519944719,0.3186635574390015,0.635468778814862,0.22931296225954323,0.05582580914351548,0.2883001908588944,0.033425812611762015,0.04479308328472391,0.7493996502640387,0.1773929043847965,0.1431261770244821,0.570273888737914,0.39227004807322685,0.11186991783932523,0.1944296113847463,0.3325093405479137,0.415967527620763,0.0,0.0,0.0,0.0,0.5,0.15789473684210525,0.674698795180723,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-55.0,100.0,,
0.06956521739130428,0.6192840211435154,0.3025641025641025,0.07194244604316546,0.19531155497288583,0.26552609722475845,0.6371753001186342,0.6518486036554544,0.05952726808838849,0.2784205154015704,0.026669884435003236,0.04555492668092431,0.8927214810869838,0.19908946551191897,0.192090395480226,0.6131041983599878,0.4046960676475573,0.025396989891060633,0.15872971020632168,0.3125834445640961,0.3888556620568476,6.5,0.0,1.2000000000000002,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-60.0,3.0,,
0.14782608695652172,0.7571294617639668,0.7897435897435896,0.04316546762589928,0.1619824677825445,0.3090836971681186,0.6359116783884831,0.2735301907711182,0.08281714097392923,0.27989473438809176,0.03417747712997134,0.04528318805129351,0.7526744930744532,0.24847030410705817,0.15560878309201942,0.6269447534340264,0.3964078204020945,0.13670533368613608,0.2034602123139491,0.33617861086992135,0.4219831171444748,0.0,0.0,0.0,0.0,0.020833333333333332,0.11842105263157894,0.9879518072289158,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-28.0,100.0,,
0.06956521739130428,0.6192840211435154,0.3025641025641025,0.07194244604316546,0.19531155497288583,0.26552609722475845,0.6371753001186342,0.6518486036554544,0.05952726808838849,0.2784205154015704,0.026669884435003236,0.04555492668092431,0.8927214810869838,0.19908946551191897,0.192090395480226,0.6131041983599878,0.4046960676475573,0.025396989891060633,0.15872971020632168,0.3125834445640961,0.3888556620568476,6.5,0.0,1.2000000000000002,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-70.0,3.0,,
0.008695652173912993,0.7434259241106594,0.29230769230769227,0.08633093525179855,0.1692767551546256,0.306627668734061,0.6378557118194849,0.6946040382942582,0.07835163997226109,0.2798337477052574,0.03318273770297155,0.045023262371926526,0.7582501060533604,0.23718949634839065,0.24410943803875104,0.6032032251790154,0.3968132203522295,0.1890578943473874,0.1958485809010608,0.3315046569962326,0.4305069166372273,-1.0,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,619.0,727.0,20.0,66.0,,,240,
0.3130434782608695,0.7768216675668884,0.6102564102564101,0.021582733812949638,0.10365656519944719,0.2503433361566864,0.6349313600092603,0.24506965519594726,0.08158558332924452,0.28536619836970434,0.03263367718737409,0.04592531693199368,0.7445749549690088,0.16234521361134766,0.12052730696798494,0.6300028998386696,0.39159228999507084,0.09439157635350565,0.21968234763581643,0.3402597241738865,0.41452170902647356,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-65.0,100.0,,
0.2,0.7571294617639668,0.18461538461538457,0.04316546762589928,0.11198883699703252,0.3200833356262782,0.6362748502415857,0.41965640075182886,0.06160594823975068,0.28363048374918626,0.03420122057295135,0.04490445665719261,0.7541122062298371,0.23698995106256324,0.17900200496370525,0.6029356071113812,0.3988016178237291,0.14340993392319495,0.20117328515242924,0.339829926268672,0.4123178825036675,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-50.0,27.0,,
0.208695652173913,0.7374372559610451,0.5999999999999999,0.03597122302158274,0.1369856523897885,0.3621482985277462,0.6351507708724665,0.23728041195452626,0.06487616123413639,0.2878454336824576,0.03715187478744954,0.04481765002176836,0.7176134224379598,0.24761546132755777,0.08286252354048965,0.600229738583609,0.3916803424941294,0.08352302748378779,0.19237406079055513,0.3199873298384095,0.45507589249354335,0.5,1.0,0.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,473.0,,,,,,,
0.5652173913043479,0.8030779419707839,0.3641025641025641,0.021582733812949638,0.12032110879461784,0.2554186581957414,0.6517091939026889,0.6823881998260285,0.09729725732178654,0.26522453431759957,0.013306074970386737,0.045805545668117426,0.7474130110249088,0.23634594185770602,0.751412429378531,0.5679742011882213,0.3862892337849544,0.30537312009779627,0.28658435297994556,0.3570988231837752,0.35857884173621035,-1.25,0.0,0.22222222222222218,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,27.0,,
