C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength
0.3652173913043479,0.7046169129561758,0.5948717948717948,0.04316546762589928,0.12032110879461784,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.055844694138132187,0.38405394120074193,0.031207049962548892,0.046102337333520337,0.7604680688820482,0.15858329091798545,0.1337099811676083,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21870799531481475,0.36010978485568707,0.4297849144870434,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,487.0
0.017391304347826042,0.7374372559610451,0.19487179487179485,0.05755395683453236,0.14531792418737383,0.3257218955772987,0.6361311977423799,0.41693558395625835,0.06234347694417035,0.28528562152872966,0.034254361786486665,0.044729132341910796,0.7540736860814701,0.2339155078443736,0.1782896968181319,0.5952317975193171,0.4000515731359376,0.14000082061610108,0.19907051282462612,0.33976488011068134,0.41004991651715006,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,482.0
0.42608695652173917,0.7374372559610451,0.13846153846153847,0.028776978417266185,0.12032110879461784,0.21027209719946505,0.6374391332271273,0.7251436344648324,0.10465238692162508,0.2657903886360907,0.030696943623761182,0.04684955955426257,0.8183644124224063,0.2308297237431599,0.0847457627118644,0.6435971062820035,0.4040732246437316,0.07113423344214032,0.19237406079055513,0.3644462085872889,0.39414353131399454,0.0,0.0,1.7499999999999998,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,530.0
0.3130434782608695,0.8162060791727316,0.5743589743589743,0.04316546762589928,0.09532429340186185,0.6198782432082646,0.6374395300036725,0.5577392517157558,0.04181933391661665,0.26095808014177657,0.04613439124145188,0.04292162067757883,0.7576300128261484,0.661426957597401,0.08286252354048965,0.6370984768552337,0.4132572133721655,0.1962589269971344,0.1453419606700773,0.318641346272338,0.46341900920734175,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,531.0
0.5043478260869565,0.7505653931629929,0.3025641025641025,0.06474820143884892,0.2036438267704711,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05575026916504869,0.26182940840665264,0.0097695376046892,0.0,0.6980308356522504,0.26750087381918397,0.06214689265536723,0.650924253707093,0.406387617906088,0.007675885853994681,0.27220638034444133,0.3590531141883353,0.3223383880488793,34.54545454545455,4.5,1.84375,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,390.0
0.391304347826087,0.7111809815571497,0.7538461538461538,0.04316546762589928,0.12032110879461784,0.3035561793913872,0.634500737312959,0.14379662803116,0.07142481469690888,0.2846782380633847,0.03337511212053644,0.04549802604709428,0.7476968166304987,0.16610713630470986,0.12994350282485875,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21373322845800885,0.34039147661941094,0.41992186030078765,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,639.0
0.13913043478260867,0.7505653931629929,0.7846153846153845,0.03597122302158274,0.15365019598495916,0.31045661247929496,0.6351095686048812,0.27077538119128075,0.08335070916143462,0.2811038672274012,0.03540059670391332,0.045296608711979665,0.7525990943754389,0.24763707943626312,0.15460824243242655,0.6249244895441767,0.39758545174122395,0.13523410470795677,0.20324653286451672,0.33722116663423796,0.4206258553170772,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,507.0
0.3652173913043479,0.7636935303649406,0.5743589743589743,0.04316546762589928,0.11198883699703252,0.35387907381911443,0.6374942481895884,0.36808084363985283,0.05582580914351548,0.3077497349207173,0.03232316578172494,0.04411426417930511,0.7471292054193187,0.174884955922555,0.14689265536723164,0.570273888737914,0.39227004807322685,0.4591833577904271,0.12403271415760292,0.30262964695898764,0.4435898906745509,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,583.0
0.10434782608695653,0.7505653931629929,0.7589743589743589,0.04316546762589928,0.17864701137771516,0.3111847112656935,0.6351163774063342,0.2770362384001119,0.08243190045393102,0.2813547382437978,0.03539813425795167,0.04524183378331876,0.7526850085919077,0.24694702882678685,0.15602487112387398,0.6234064640698793,0.39773141310843513,0.13562485417332526,0.20306991441093156,0.3374571722107913,0.42065694142571264,0.0,0.0,0.0,40.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,501.0
0.391304347826087,0.7768216675668884,0.3846153846153845,0.09352517985611511,0.17031473958012983,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05575026916504869,0.26182940840665264,0.0097695376046892,0.0,0.7766449884006777,0.25035957638490475,0.05649717514124293,0.6739672151268583,0.40334665437442063,0.007675885853994681,0.21229268619698982,0.3540109561362185,0.3757403220664245,43.63636363636363,4.5,2.4062499999999996,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,378.0
0.05217391304347824,0.7571294617639668,0.3794871794871794,0.03597122302158274,0.14531792418737383,0.3632313411719236,0.6357495485747271,0.37169610187415775,0.06465251991192113,0.2836053075843254,0.03464706744528362,0.04483723276620097,0.7532971329648338,0.23960450884298157,0.16533546127939186,0.6073885753012832,0.39807816909213706,0.13582015943562825,0.19818189478583612,0.33524713644848786,0.4235638402336319,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,464.0
0.3478260869565218,0.7308731873600712,0.7589743589743589,0.03597122302158274,0.09532429340186185,0.4659951879899227,0.6363277647860036,0.41323391301345463,0.06975066057082756,0.2715192317248365,0.0408068043374253,0.044213445063727756,0.7470818725487555,0.4545212094624794,0.14124293785310735,0.6273369880496436,0.40916000978055667,0.18833223367659038,0.1781626711434161,0.3271142022347465,0.42725680851106296,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,588.0
0.47826086956521735,0.7539075777737176,0.3641025641025641,0.050359712230215826,0.15365019598495916,0.23881713970821505,0.6391217383857788,0.6946040382942582,0.09729725732178654,0.26661563964203555,0.03146961359697098,0.04570513715334001,0.7791249593145497,0.18734877243483378,0.8267419962335216,0.5099618951275025,0.38947392980525963,0.5236844252099174,0.21841253103121971,0.35677048216473894,0.5036129317896035,0.9090909090909091,0.0,0.0,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,542.0
0.09565217391304348,0.7505653931629929,0.7897435897435896,0.04316546762589928,0.17864701137771516,0.9831542682849717,0.6344945831099295,0.28698979292532295,0.044555802233081254,0.2854639684510762,0.03530586173747914,0.04423641065452468,0.7500194241676974,0.24341821888887022,0.10997460424016181,0.6092098685256346,0.39319703915787846,0.09901715871265737,0.15410140553303164,0.28062148284833777,0.5348734963164918,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,574.0
0.3304347826086957,0.7308731873600712,0.6461538461538461,0.04316546762589928,0.1369856523897885,0.19814317036464454,0.6365087743708622,0.08381211488277464,0.055844694138132187,0.26182940840665264,0.03083332050308547,0.04468368246709532,0.7553595679814284,0.16861508476695133,0.10922787193973635,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20849771834885536,0.34364783117143655,0.39109967936194684,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,650.0
0.13043478260869568,0.7046169129561758,0.4512820512820512,0.10071942446043165,0.2536374575559831,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05650566894971665,0.27540991205044035,0.03202649016063118,0.04498992709134111,0.666803001751435,0.17237700746031354,0.22410546139359697,0.6163598115774448,0.39231362523369323,0.057292091561294944,0.2849145329916374,0.35813626426027856,0.4683220579673583,0.0,0.0,1.7499999999999998,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,387.5
0.5652173913043479,0.8293342163746793,0.2717948717948718,0.14388489208633093,0.2040735716816816,0.26510198781485067,0.6378557118194849,0.8167624229765549,0.08414134540106198,0.27084570984216816,0.03442253530143977,0.04569724025848512,0.7786316276398076,0.24505127258387527,0.277351453464173,0.6392288246221434,0.39137568666768385,0.2082317757852396,0.19319917950090093,0.3315752509639331,0.45869700361350446,-1.8181818181818181,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,576.0
0.3217391304347826,0.7571294617639668,0.48717948717948706,0.050359712230215826,0.10365656519944719,0.3088254048339831,0.6350010360932132,0.20674100731009987,0.0593384181422215,0.2844974438009321,0.03361222479053019,0.04508878231776652,0.7579138184317383,0.1711230332291928,0.12052730696798494,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20524182878789524,0.3407855901087817,0.40628266354637405,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,486.0
0.3652173913043479,0.7243091187590974,0.7794871794871794,0.04316546762589928,0.10365656519944719,0.2907726742504918,0.6344089231266052,0.10711475573034769,0.055844694138132187,0.28720254501801595,0.033218190730660874,0.04485337090410177,0.7556433735870184,0.1435356001445366,0.11487758945386065,0.570273888737914,0.39227004807322685,0.012637506424724707,0.2033204039314182,0.33578587947864674,0.40540127031981754,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,458.0
0.3565217391304348,0.7111809815571497,0.6256410256410256,0.050359712230215826,0.12032110879461784,0.19814317036464454,0.6343842235498388,0.23651009573564552,1.0,0.26182940840665264,0.04262708381666551,0.07650920351109822,0.7479806222360887,0.1773929043847965,0.128060263653484,0.570273888737914,0.39227004807322685,0.012637506424724707,0.3988563004807202,0.5648861991659262,0.00044148806217542136,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,560.0
0.3652173913043479,0.7308731873600712,0.764102564102564,0.04316546762589928,0.11198883699703252,0.38046574549215584,0.6348129588655282,0.1855408114587469,0.055844694138132187,0.27975791920187665,0.03523604242891683,0.044961697941783244,0.7434397325466489,0.26642507479436883,0.11299435028248586,0.570273888737914,0.39227004807322685,0.012637506424724707,0.2050692615895921,0.33571610442356653,0.4687123066312568,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,429.0
0.3130434782608695,0.79651387336981,0.558974358974359,0.028776978417266185,0.12865338059220316,0.317392493283916,0.6351750246739295,0.2968324188953075,0.06873330650543918,0.28136766967961174,0.03485862881201911,0.04536304633124037,0.739182648462799,0.25012340978979924,0.0583804143126177,0.6417070691391867,0.39439456961541564,0.08041636288640194,0.2100123661675613,0.3343492529221422,0.4256996318199,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,481.0
0.2173913043478261,0.6717965699513064,0.4512820512820512,0.04316546762589928,0.19531155497288583,0.25204951185273566,0.6344564305058474,0.35866848041794225,0.16537170724075664,0.27631527896002617,0.02511761902979885,0.0489541584268314,0.7303846746895093,0.2229028440978824,0.1431261770244821,0.5847614810548062,0.41547564964921846,0.19753488313096895,0.276501762791539,0.43113452671060803,0.408714313335191,0.0,0.0,1.7499999999999998,-75.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,598.0
0.391304347826087,0.7046169129561758,0.2717948717948718,0.06474820143884892,0.1369856523897885,0.20825060939366163,0.6375779927579132,0.7251436344648324,0.057638768626718594,0.26409282568061726,0.036509993356568085,0.04410568444880856,0.7905022098991895,0.23464357958536203,0.26997976979481164,0.6141400695159085,0.4031052142224668,0.18083868879021053,0.15872466254420162,0.31257973965753366,0.38884638974101593,32.27272727272727,4.5,0.9375,10.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,515.0
0.3739130434782609,0.7702575989659145,0.3846153846153845,0.04316546762589928,0.09532429340186185,0.33109464405281275,0.6357727504075137,0.2731625403660501,0.05582580914351548,0.29080960078081436,0.03314771279188366,0.044881819114705956,0.7354931755901291,0.17990085284703797,0.1167608286252354,0.570273888737914,0.39227004807322685,0.12675477955151532,0.19887521864300925,0.33186694032063674,0.4071578412996995,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,447.0
0.391304347826087,0.744001324562019,0.7179487179487178,0.11510791366906475,0.19531155497288583,0.3093829325673186,0.6346584017819714,0.10213587258511915,0.057638768626718594,0.2901221243312103,0.034984984528498866,0.04476918525798516,0.7735231267391878,0.23926910087401354,0.11487758945386065,0.6234157290219091,0.3982203873309345,0.08504498832057475,0.1881106199842593,0.3386532024816004,0.4295328221005236,41.36363636363637,0.0,4.499999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,391.0
0.3478260869565218,0.7702575989659145,0.19999999999999996,0.05755395683453236,0.11198883699703252,0.3780212199181662,0.6357149648036347,0.32996087616575187,0.055844694138132187,0.28083779638045697,0.034435333936769535,0.045271592273223145,0.7434397325466489,0.2551393067142822,0.09416195856873824,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20779008862162743,0.34128312022449114,0.4486418012483817,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,396.0
0.46956521739130436,0.8162060791727316,1.0,0.15107913669064746,0.26196972935356844,0.2907136921293997,0.6344058338327163,0.09602795335100431,0.057638768626718594,0.2686196602285465,0.03572689346082969,0.044586705193243543,0.7633061249379481,0.25690600146553777,0.11487758945386065,0.6566629326117172,0.39308547946217326,0.10747262161198379,0.19746947096449774,0.33191231363438745,0.4513028347818664,41.36363636363637,0.0,4.499999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,517.0
0.17391304347826086,0.7571294617639668,0.5743589743589743,0.04316546762589928,0.11198883699703252,0.3381663532503976,0.6352459981390907,0.3009863966582026,0.07871943457842859,0.28468188526938343,0.035140627110480965,0.04532567213100568,0.7227219233385795,0.25581151929065504,0.09227871939736346,0.6219827700530351,0.39786828512038436,0.11598243494486837,0.21794279529885785,0.335730281122115,0.40390332837390613,0.9090909090909091,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,435.0
0.3652173913043479,0.744001324562019,0.5435897435897437,0.04316546762589928,0.09532429340186185,0.3204827397369369,0.6349324372928555,0.19436915463091764,0.05582580914351548,0.2847417261554283,0.03359090625288008,0.045025434721348824,0.7499672614752186,0.18240880130927944,0.1111111111111111,0.570273888737914,0.39227004807322685,0.013629830538870713,0.20702639098866524,0.3383918821149461,0.41794975849249505,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372.0
0.3130434782608695,0.7768216675668884,0.5999999999999999,0.04316546762589928,0.09532429340186185,0.6893097887098609,0.637850956069201,0.5717746649721075,0.051345318007571826,0.2651038828056703,0.04773585021046235,0.042807887730519134,0.7369122036180791,0.7115859268422304,0.1374764595103578,0.598847160898423,0.4179406473043211,0.2582909481913936,0.1482252172208492,0.3192322710913379,0.4451724363772394,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,522.0
0.5652173913043479,0.7243091187590974,0.282051282051282,0.07913669064748202,0.17031473958012983,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05575026916504869,0.26182940840665264,0.0097695376046892,0.0,0.7042745589752302,0.2687276106500121,0.04519774011299435,0.660141438274999,0.40899797782887987,0.007675885853994681,0.26487975185826734,0.35742508223458036,0.31859630749653567,0.0,6.0,0.0,-100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,356.0
0.3391304347826087,0.8096420105717577,0.558974358974359,0.028776978417266185,0.09532429340186185,0.3985351834642941,0.6362909931666112,0.49825901673522077,0.04087944924317992,0.2578562107515804,0.0400531483703347,0.04360999051474248,0.7496834558696286,0.46079108061808305,0.052730696798493404,0.7154445456824361,0.40846544274522584,0.145654933408353,0.18792714691463813,0.3219170564282522,0.4350639443949921,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,514.0
0.382608695652174,0.7833857361678622,0.7948717948717947,0.03597122302158274,0.11198883699703252,0.517097163584027,0.6353170243348093,0.27070034357386286,0.055844694138132187,0.2683086339289234,0.039291767165384905,0.044932953362097024,0.7230057289441696,0.4545212094624794,0.11299435028248586,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21194033810721957,0.33652999739698025,0.5310594139689641,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,536.0
0.46086956521739125,0.7833857361678622,0.676923076923077,0.07194244604316546,0.1369856523897885,0.3830448906440333,0.6352298236386485,0.21725428412117304,0.08713949506072144,0.285454680960527,0.03459896965289876,0.0459767685607504,0.7704012650776979,0.28523468826117987,0.10546139359698681,0.5817953694477966,0.39334349859689016,0.09565416969873666,0.20078683099065353,0.3496265823376624,0.4418297270197284,0.9090909090909091,1.0,0.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,478.0
0.3546751186122287,0.7529547688321254,0.5128205128205128,0.050359712230215826,0.1369856523897885,0.3723915857538069,0.6360444255170321,0.368818899822251,0.05926238344618944,0.2831401363120918,0.03613150771420269,0.044855580007290535,0.7221543121273996,0.2977744305723873,0.1374764595103578,0.6094469231515152,0.3957879130034917,0.12608569647258994,0.2091996011907519,0.3199873298384095,0.4285835615459134,0.9090909090909091,1.0,0.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,440.0
0.3391304347826087,0.7505653931629929,0.6307692307692307,0.03597122302158274,0.10365656519944719,0.3814095327087703,0.635447546114788,0.2551095154307653,0.0855761594183767,0.2914313537386348,0.03564026511616518,0.04567934005395016,0.7374798148292591,0.2589012294076444,0.128060263653484,0.5716564664230999,0.3947702394880241,0.11738106326201084,0.2006433945764566,0.338052077371751,0.42177859291172537,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,484.0
0.391304347826087,0.7046169129561758,0.2717948717948718,0.06474820143884892,0.1369856523897885,0.20825060939366163,0.6375779927579132,0.7251436344648324,0.057638768626718594,0.26409282568061726,0.036509993356568085,0.04410568444880856,0.7905022098991895,0.23464357958536203,0.26997976979481164,0.6141400695159085,0.4031052142224668,0.18083868879021053,0.15872466254420162,0.31257973965753366,0.38884638974101593,32.27272727272727,4.5,0.9375,10.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,507.0
0.3565217391304348,0.7243091187590974,0.5128205128205128,0.07913669064748202,0.22030837036564183,0.2318346337947015,0.6344675392683103,0.08992003411688948,0.057638768626718594,0.2788050379613873,0.012683783886446314,0.047891569355608996,0.7545081511646585,0.25272327269496964,0.18832391713747645,0.6417070691391867,0.39926034374314484,0.30537312009779627,0.3269783839921293,0.3866756479617286,0.5213067198626181,34.54545454545455,3.5,3.25,-100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,503.0
0.3565217391304348,0.7768216675668884,0.6256410256410256,0.03597122302158274,0.10365656519944719,0.28874179859627036,0.6344890937603994,0.18853126126979186,0.04984969290530303,0.4202686175841758,0.03258994637738037,0.045819200569184655,0.7474130110249088,0.18491674977152092,0.0867084418181415,0.6146956171011814,0.3943224506774045,0.0690815321315767,0.21531157829432918,0.34675455278982636,0.3956104005057432,0.0,0.0,0.0,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,568.0
0.17391304347826086,0.7608432889996399,0.6923076923076923,0.07194244604316546,0.1659806086925325,0.20488146305065594,0.6356382606262839,0.4136397535249758,0.09364199020363226,0.26409282568061726,0.035506474049135366,0.04552450911854713,0.7363445924068991,0.2551793057711881,0.13559322033898305,0.6310058584018778,0.39645877119184036,0.13878437449096026,0.21712441141687855,0.3402066949555276,0.4089580489924864,0.0,0.0,1.0,-100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,673.0
0.3391304347826087,0.7571294617639668,0.18974358974358974,0.050359712230215826,0.10365656519944719,0.39894408686291627,0.6408424500857767,0.6857172062098907,0.05580692414889878,0.3283766226135317,0.029940945430428557,0.043684111064799025,0.7616032913044082,0.18366277554040017,0.16760828625235405,0.570273888737914,0.39227004807322685,0.8809211063024793,0.028762168644246744,0.2705776421617186,0.5139931250524299,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,544.0
0.07826086956521733,0.7505653931629929,0.605128205128205,0.04316546762589928,0.1619824677825445,0.31598935712101706,0.6347174864237248,0.25276338131775544,0.08541871495143433,0.2829773135764766,0.03590653093821132,0.04541496812713883,0.7519514574337407,0.2444873125994796,0.14762860859095586,0.618528847601679,0.3992572229300954,0.12773755350821459,0.20598863638230172,0.3427396184451688,0.4078638522258114,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0
0.02608695652173909,0.6980528443552019,0.14358974358974358,0.04316546762589928,0.09532429340186185,0.33454190350353774,0.6362823715533554,0.432263121708328,0.06123648852987527,0.2876219055736503,0.03398364735740357,0.04467911234758294,0.7542024603454335,0.22846839899860547,0.18039298159402434,0.582166267441384,0.4021943807673849,0.13647074370286663,0.19530820187773615,0.3391311110755694,0.4043534304065692,0.0,0.0,1.5000000000000002,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,389.0
0.5217391304347827,0.7768216675668884,0.39999999999999997,0.04316546762589928,0.12032110879461784,0.3081008908094225,0.6360507392932911,0.3683380786809692,0.06903303026198829,0.2802990341871813,0.03462790359168602,0.04532935410789695,0.7537295937687472,0.24521583339531808,0.1733494935334504,0.621865373102837,0.3968338671259362,0.14681933614323725,0.2044999106039058,0.33860319625312785,0.4196678865708967,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,435.0
0.3481590281790878,0.7702575989659145,0.764102564102564,0.03597122302158274,0.11198883699703252,0.30474261930392593,0.6352944676679468,0.2762685817569374,0.08224782460724123,0.2794187945171529,0.03531033828419328,0.04545911640875906,0.7526860201448775,0.2506020825320072,0.1561818930561543,0.6324601271463984,0.3963208237065408,0.1391703284641141,0.2052249692683784,0.3371045323863047,0.42258714758285426,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,567.0
0.08695652173913038,0.7571294617639668,0.8102564102564103,0.04316546762589928,0.1869792831753005,0.19814317036464454,0.6350809604223162,0.26123959487189174,0.08951699468460467,0.28023801607295035,0.03556119949844576,0.045409489559043274,0.7528970288652393,0.24916697489763778,0.15981876690949687,0.6292297048929021,0.3979420759313038,0.14040276152026965,0.21165309906862795,0.34649069613063666,0.4041079316545959,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,479.0
0.3043478260869566,0.8884108337834442,0.7435897435897434,0.07913669064748202,0.1869792831753005,0.20151231670765024,0.6344258814090745,0.08992003411688948,0.057638768626718594,0.26522453431759957,0.03893617125080705,0.04469175572983244,0.681002499316851,0.43571159599566833,0.06214689265536723,0.6647500305589521,0.39506616634119407,0.18962273933000168,0.2509241472798931,0.3521326017202027,0.4546228649201342,48.18181818181818,5.5,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,462.0
0.15652173913043477,0.7702575989659145,0.8,0.04316546762589928,0.15365019598495916,0.5552726827232483,0.6348727311705314,0.2723576456093172,0.06871830625503449,0.2815367775003556,0.03541910036995559,0.04493909643326739,0.751560414767871,0.24870629482743506,0.13665868172081222,0.6254468521345261,0.39480822603839305,0.1232553436052182,0.18677246071197603,0.3163245762346504,0.4652559862063997,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,521.0
0.391304347826087,0.7975748848263762,0.8,0.08633093525179855,0.17031473958012983,0.43251320067061994,0.6344536533152317,0.08992003411688948,0.057638768626718594,0.26522453431759957,0.037012815989017275,0.04498727951193171,0.6835567497671609,0.423171853684461,0.08662900188323916,0.660141438274999,0.39506616634119407,0.2009605310840096,0.23274570062099337,0.3336058962931817,0.5343380625787546,48.18181818181818,5.5,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,515.0
