C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_TSA,YieldStrength
0.3547197437260982,0.7681339171076604,0.5538461538461539,0.06474820143884892,0.17363306593896877,0.4470272331257149,0.5525399203133856,0.31819129032339183,0.0739230373788379,0.3197071250116431,0.114443373397443,0.043958795409564946,0.7239887658209627,0.3147898694469625,0.081631460247856,0.5977034019947922,0.5129126481739776,0.1268177909725271,0.5166214027196837,0.38586618099164655,0.48536364408921673,0.09090909090909091,1.0,0.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,516.0
0.3043478260869566,0.647368853720371,0.2974358974358974,0.08633093525179855,0.1746537047001108,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.050692552738823816,0.22304230716376636,0.12034285406348325,0.042119546576928964,0.8013178939385933,0.2259663340049021,0.2037049880267708,0.6034098260241425,0.5445963060881432,0.00921707367384097,0.5017829908427135,0.28020635977245056,0.415832586168607,0.0,0.0,1.0,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,478.5
0.3478260869565218,0.6878725807218504,0.19999999999999996,0.05755395683453236,0.11541013586944845,0.4254538681229748,0.5541180192233107,0.3627322007761238,0.048885253991533,0.3128512072551336,0.11393303219723633,0.04602882659602525,0.7438253021582651,0.24626885639165874,0.11168032862420424,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5176687897065761,0.3393150814267682,0.48446601108855125,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,351.0
0.3565217391304348,0.6343650231313106,0.7538461538461538,0.050359712230215826,0.10709257443094555,0.3895376448057192,0.5512134443571517,0.13668782672845553,0.04886622979419309,0.3117271345663183,0.11971747819115167,0.04441851456071267,0.7492095048783901,0.16886548979214897,0.15111946836816134,0.5867295096306568,0.5179265412904899,0.015161771231797924,0.51451744258992,0.3476310108557822,0.4479011818805531,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,500.0
0.11304347826086958,0.6878725807218504,0.5846153846153845,0.03597122302158274,0.15699794306196296,0.4225153755164315,0.5549338259210892,0.29002042345675627,0.06897754980630032,0.2926239049585981,0.11680703230024012,0.04552858473432184,0.7531407222892892,0.23692531865937952,0.1826539281755248,0.632722492848706,0.5269114145379767,0.14253075367263918,0.5136771447396973,0.36536910064739603,0.4348574608381145,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,479.0
0.382608695652174,0.7235442857822105,0.5641025641025641,0.028776978417266185,0.14868038162346003,0.2263155324315378,0.5531702518336232,0.2357219203055379,0.058351755277133245,0.2725824210102987,0.11593032994020741,0.049575084733984816,0.7579942566849098,0.13079826031698022,0.06660702605968186,0.6942736547991827,0.5146233591860709,0.04398612960361553,0.5162926236732563,0.39902715740250344,0.4255941062757059,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,437.0
0.2173913043478261,0.5541036867455007,0.4512820512820512,0.04316546762589928,0.1985857502544775,0.3221345127005143,0.5524570510244639,0.36578448452840107,0.15639170607889122,0.2819241794409929,0.07784892405061022,0.05727100056062967,0.7307898639937521,0.19713492701007423,0.16050973973577018,0.6001542896225518,0.543434489912342,0.25946755165669555,0.5364059518889773,0.5219391191725807,0.43321535064875943,0.0,0.0,1.7499999999999998,-75.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,663.0
0.3304347826086957,0.6789546544567606,0.19999999999999996,0.04316546762589928,0.11541013586944845,0.2732793424446955,0.5523000890146803,0.39598522336038194,0.048885253991533,0.22304230716376636,0.1283303743232795,0.04649214432315154,0.7602612894091729,0.13079826031698022,0.11919254571829133,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5063376478337486,0.37288097622985084,0.41200817223740493,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,470.0
0.38775050275751827,0.7057084332520305,0.8,0.06474820143884892,0.14868038162346003,0.4488202735334586,0.5521814806576186,0.18009599851792646,0.08852379446928255,0.3252713638006917,0.11301318423659591,0.04485292518316749,0.7217217330966995,0.28941171646351666,0.09665589443603012,0.5977034019947922,0.5175011235512118,0.12184508976141653,0.5166214027196837,0.38586618099164655,0.4737751344357818,0.09090909090909091,1.0,0.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,526.0
0.46956521739130436,0.5719395392756808,0.39999999999999997,0.04316546762589928,0.16531550450046587,0.14086802995588216,0.5540771420104977,0.7221532027457757,0.09254578688661114,0.11103080905650545,0.14320778722593205,0.025207144596157024,0.7578621907896423,0.6831200545956788,0.8422434410241716,0.8737742452117142,0.6826531739003878,0.7027651221021523,0.4854426651703515,0.00740647070879491,0.16985387801069973,0.09090909090909091,0.0,0.0,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,643.0
0.3565217391304348,0.5451857604804108,0.4564102564102563,0.13669064748201437,0.22353843456998618,0.3251879608415029,0.5525113840278505,0.10605813057336529,0.052594972472814146,0.3012447937819579,0.04288725712350884,0.04152880330728278,0.8041850484417713,0.07498506955880938,0.22436358503551027,0.6064825158861004,0.5318864254099728,0.20737365893907275,0.5512443637659475,0.5714201876020114,0.5317176827029566,3.4545454545454546,3.5,3.25,-100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,441.0
0.017391304347826042,0.6432829493964005,0.19487179487179485,0.05755395683453236,0.14868038162346003,0.47106137897803835,0.5559614216653019,0.40065261207081726,0.05475538263847316,0.31724567464886366,0.11685038972558962,0.04477176989450923,0.7546047264474565,0.22589531967519633,0.1854760785237183,0.6084358040877953,0.5320972497495313,0.1343310946227546,0.5140910709131824,0.3764920932633811,0.43507604164882946,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,482.0
0.3391304347826087,0.6878725807218504,0.19487179487179485,0.028776978417266185,0.09045745155393975,0.38518873632324,0.554020121771375,0.30578799769005,0.048885253991533,0.3163064524813328,0.12120816299068318,0.0447476195775976,0.752326674874252,0.17013439744132125,0.1154364371712478,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5106841171688508,0.3592672868431115,0.4284097637904877,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,329.0
0.11304347826086958,0.6700367281916706,0.5641025641025641,0.050359712230215826,0.16531550450046587,0.4133733016938608,0.5555600692178767,0.3029762654772608,0.06737405468181282,0.2976668968735108,0.11588233162553438,0.04537784851971371,0.7534287732786147,0.23488923109091836,0.18315456836046956,0.6282204053204241,0.5279134526425935,0.14101527862205396,0.5143240461943293,0.36861228444173183,0.43727626000950987,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,548.0
0.5652173913043479,0.6165291706011307,0.16923076923076918,0.007194244604316546,0.14868038162346003,0.31297416827754826,0.575196091723698,0.7100729072129832,0.08683852768464015,0.2644436236086913,0.09060417399347995,0.033444816053511704,0.7984442967968828,0.1498318750545646,0.7107796418776479,0.6547676422882956,0.5318864254099728,0.5133674653974817,0.5092021967811986,0.3734959138842889,0.4728769962436397,2.090909090909091,5.25,0.4999999999999999,-23.0,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,625.0
0.2347826086956522,0.6343650231313106,0.17948717948717946,0.04316546762589928,0.11541013586944845,0.5402921033472061,0.5523000890146803,0.09397783504057293,0.048885253991533,0.22304230716376636,0.11313355224452706,0.048307815837847524,0.773296727573686,0.1320671679661525,0.11355838289772602,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5126346791633386,0.4025879987414573,0.47048092353631316,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,457.0
0.3217391304347826,0.6611188019265806,0.19999999999999996,0.04316546762589928,0.11541013586944845,0.2732793424446955,0.5523000890146803,0.7161130549793795,0.048885253991533,0.22304230716376636,0.13067025561936846,0.04775218186928649,0.7480759885162586,0.17521002803801045,0.12107059999181308,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5106361758824034,0.35190967410432383,0.4274530662438442,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,565.0
0.5652173913043479,0.672638256899251,0.3846153846153845,0.06474820143884892,0.14036282018495716,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.04879013300483348,0.22304230716376636,0.08235018091173364,0.0,0.7505635895210986,0.20894696890384495,0.09477784016250837,0.588924288103484,0.5262301573304258,0.00921707367384097,0.5090362104599191,0.3567769634818513,0.45920290945537656,0.18181818181818182,1.0,0.11562500000000003,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,507.0
0.391304347826087,0.7128617702105879,0.846153846153846,0.08633093525179855,0.18195062737747167,0.3532102088984971,0.5524510140240876,0.10001798280696911,0.050692552738823816,0.6324553253413573,0.09638582508937577,0.04064470930777231,0.6735472877061077,0.45436971085591454,0.07411924315376892,0.6854945409078745,0.5402623558816625,0.2034040271764507,0.5386005067677463,0.3639850256778333,0.5111934468894677,4.818181818181818,5.5,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,542.0
0.05217391304347824,0.6700367281916706,0.3794871794871794,0.03597122302158274,0.14868038162346003,0.42289830135314055,0.5556077450971425,0.3505748141265724,0.05731354233362729,0.3051041937800662,0.11698241636050094,0.04502006714787231,0.7539396992687122,0.2308450920932293,0.18426588171289743,0.61886149544815,0.5285587433251567,0.1378160604322677,0.5142452111478191,0.3718103805252641,0.4371854923615929,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,464.0
0.2173913043478261,0.5541036867455007,0.4512820512820512,0.04316546762589928,0.1985857502544775,0.3221345127005143,0.5524570510244639,0.36578448452840107,0.15639170607889122,0.2819241794409929,0.07784892405061022,0.05727100056062967,0.7307898639937521,0.19713492701007423,0.16050973973577018,0.6001542896225518,0.543434489912342,0.25946755165669555,0.5364059518889773,0.5219391191725807,0.43321535064875943,0.0,0.0,1.7499999999999998,-75.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,630.0
0.5652173913043479,0.5362678342153208,0.6820512820512821,0.10071942446043165,0.2983964875165123,0.2732793424446955,0.5523000890146803,0.39598522336038194,0.049551100898429616,0.2874443549669829,0.131988851045103,0.044676805994226486,0.7736948752521636,0.1498318750545646,0.18492444529155316,0.6196511867230627,0.526352325425591,0.10829536630645686,0.5017829908427135,0.40263884959366253,0.48536364408921673,0.0,0.0,1.7499999999999998,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,605.3
0.3652173913043479,0.6343650231313106,0.764102564102564,0.04316546762589928,0.11541013586944845,0.4471263855121703,0.551495086096521,0.1934790345802186,0.048885253991533,0.311168489680263,0.11202368113645181,0.0458610099482106,0.7438253021582651,0.2576890252342094,0.13046087135942191,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5211754488865629,0.33187362223790456,0.508993320271799,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,429.0
0.3565217391304348,0.6789546544567606,0.3794871794871794,0.04316546762589928,0.11541013586944845,0.38220398373123604,0.553003897014382,0.25616722065593667,0.05288033543291269,0.3147664601912427,0.12227875627225263,0.0443045616060209,0.752326674874252,0.17140330509049356,0.11919254571829133,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5101552284919741,0.3554701194169696,0.4277087339148327,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,456.0
0.3043478260869566,0.8483952534934702,0.7435897435897434,0.07913669064748202,0.19026818881597457,0.27633279058568416,0.5523906440203247,0.10001798280696911,0.050692552738823816,0.23684274597874133,0.10197053294189816,0.046536065794727424,0.6814819022410288,0.42899155787246873,0.07975340597433422,0.6767154270165663,0.5235104949382829,0.18628041430057235,0.5341537665042226,0.3523673824654374,0.5004178492549032,4.818181818181818,5.5,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,462.0
0.5217391304347827,0.6878725807218504,0.32307692307692304,0.050359712230215826,0.22353843456998618,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.04879013300483348,0.22304230716376636,0.08235018091173364,0.0,0.7078361576605878,0.25268685535727775,0.07975340597433422,0.6591571992339498,0.5425869135383581,0.00921707367384097,0.5156779683547933,0.30577429862573563,0.4122729356117249,2.5454545454545454,4.5,1.2812499999999998,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,408.0
0.3652173913043479,0.6522008756614905,0.5435897435897437,0.04316546762589928,0.09877501299244265,0.38841821640781904,0.5522955956500643,0.20453235477589177,0.04886622979419309,0.31618978593706637,0.12013493885588425,0.044590539722128696,0.7503430212405217,0.17267221273966585,0.12858281708590016,0.5867295096306568,0.5179265412904899,0.015161771231797924,0.5131660551631231,0.35633025662766227,0.4418689771441161,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,372.0
0.2173913043478261,0.6343650231313106,0.723076923076923,0.11510791366906475,0.2152208731314833,0.3988439202415519,0.5531202868106496,0.10605813057336529,0.050692552738823816,0.35184640277019946,0.11661172408526177,0.04219690976446314,0.7792476884748767,0.22056240758442797,0.2281196935825538,0.6147549351311807,0.5328570070094263,0.14531626729113933,0.5099658304776171,0.3687161279840388,0.4565811946150037,4.136363636363637,0.0,4.499999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,371.0
0.3130434782608695,0.7235442857822105,0.558974358974359,0.028776978417266185,0.13204525874645423,0.35635532755539157,0.5538994731414774,0.2999209958006271,0.062232912506518724,0.29363492075431824,0.11731313517869979,0.046478662140123445,0.7395746158002717,0.2411932257949696,0.0759972974272907,0.6547676422882956,0.5219531320985564,0.08191896415502697,0.51613278002226,0.3713515224337687,0.4308429429781527,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,481.0
0.5652173913043479,0.5719395392756808,0.14358974358974358,0.05755395683453236,0.16531550450046587,0.33740175340545764,0.5603896695189083,0.7281933505121718,0.06508379815594435,0.3126715633606459,0.11541654183593986,0.048775510093884346,0.7052857458457917,0.2689913930454871,0.13578404551051831,0.6723258700709122,0.547708947167346,0.1689586138627117,0.5232718304010032,0.37380297726144135,0.38867852286205223,3.0,5.5,1.25,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,492.0
0.6521739130434783,0.7146263595171205,0.6564102564102563,0.2014388489208633,0.28620434799805133,0.1813325119731258,0.5514597188790548,0.09397783504057293,0.06591191061074647,0.28220007023390387,0.11583393816876963,0.04705569211328241,0.754944198518935,0.12445372207111877,0.10455831554368819,0.6479668165613858,0.5121377035644813,0.00921707367384097,0.5134682742768282,0.3721908539723249,0.4446357322275631,4.363636363636363,6.0,2.8749999999999996,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,631.0
0.2885362768140313,0.7235442857822105,0.31282051282051276,0.1726618705035971,0.23720368853843327,0.28866548098250927,0.5598463394850423,0.939598522336038,0.08814979550220556,0.25704945285934966,0.11812825334222535,0.04975704909975548,0.7647953548576992,0.24474801375162228,0.1924897881722914,0.6539219077383273,0.5172325746442291,0.14858866929245407,0.5145451340788028,0.3543282470444556,0.44710664035144376,-0.18181818181818182,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,646.0
0.47826086956521735,0.6651876230127447,0.3641025641025641,0.050359712230215826,0.15699794306196296,0.3791500308488943,0.5691204008520284,0.6979926116801909,0.09064336715262081,0.23423961168723734,0.09437750037179513,0.05328011316397873,0.780796299442076,0.18865954806687746,0.8422434410241716,0.5216787928766238,0.5123425876426967,0.5244241953634436,0.523721390419998,0.34530772100469453,0.5348570642047262,0.09090909090909091,0.0,0.0,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,542.0
0.3565217391304348,0.6076112443360406,0.6256410256410256,0.050359712230215826,0.12372769730795136,0.2732793424446955,0.5523000890146803,0.24498152920047744,1.0,0.22304230716376636,0.10053051830578663,0.07964043637296264,0.7483593676067914,0.16759658214297668,0.14548530554759606,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.4304816816208127,0.19393068276909198,0.1875667295559413,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,560.0
0.3043478260869566,0.5184319816851408,0.4615384615384614,0.08633093525179855,0.22353843456998618,0.4766953300114797,0.5538025184552219,0.10605813057336529,0.050692552738823816,0.3426461102268828,0.11657064735320011,0.04263384444368047,0.7358906876233442,0.2202963126090018,0.18116833674450963,0.5817876181794654,0.544109868077522,0.1375651770898368,0.5153116598907672,0.3935031678484127,0.42550583890011723,4.136363636363637,0.0,4.25,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,350.0
0.3304347826086957,0.7091926497208472,0.44615384615384607,0.10071942446043165,0.20690331169298037,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.04879013300483348,0.22304230716376636,0.08235018091173364,0.0,0.8330897156761263,0.24226016307568277,0.06472897178616008,0.7381692242557238,0.5446221167957848,0.00921707367384097,0.4982637121419037,0.32653779470336164,0.4642327680460479,4.363636363636363,4.5,2.4062499999999996,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,481.0
0.04347826086956519,0.5897753918058607,0.282051282051282,0.05755395683453236,0.14036282018495716,0.9450379334622039,0.5540532824048169,0.4234708764583889,0.009052501855408089,0.5082513760065824,0.12045531634433787,0.03773747317162742,0.7166209094671074,0.3147898694469625,0.15681693508615396,0.5711892459210455,0.5410518650871651,0.15603508738860505,0.5208232799564951,0.37511920041852487,0.44552281365798246,-0.045454545454545456,0.0,0.0,0.0,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,525.0
0.5304347826086957,0.49167820288987085,0.23589743589743584,0.12230215827338127,0.24017355744699198,0.4203433322063077,0.5552637343265885,0.3537041889956087,0.050692552738823816,0.2874443549669829,0.11668143634633757,0.04540452736656729,0.7373075830760086,0.22468238710156627,0.13046087135942191,0.5944936887926687,0.5449698020299802,0.10335949751571946,0.5162484467353887,0.3970440050144467,0.43344586811501873,4.136363636363637,0.0,4.25,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,353.0
0.3130434782608695,0.6967905069869404,0.5999999999999999,0.04316546762589928,0.09877501299244265,0.6674959471151181,0.5563292927348059,0.6756386712036674,0.04683633985655007,0.3015888645159634,0.12349784511093072,0.035739655724194484,0.7373075830760086,0.7081512406903729,0.1548755769152049,0.6139447626937125,0.5704001893827532,0.24691256572011325,0.5095205910530378,0.22340749323429887,0.48463565272723846,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,522.0
0.008695652173912993,0.5897753918058607,0.31794871794871793,0.050359712230215826,0.14036282018495716,0.4974186502394816,0.5551111373571106,0.35316291262947036,0.060341621513057137,0.3285169681119481,0.11635463280430242,0.044641482342980834,0.7547368724506871,0.22270827101179982,0.185810934553713,0.6014072494030609,0.5355445142555096,0.13192463796914514,0.5142760735829909,0.3817627684838594,0.4381743387999489,0.0,0.0,1.5000000000000002,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,400.0
0.2782608695652174,0.6432829493964005,0.19487179487179485,0.04316546762589928,0.11541013586944845,0.5255933896367031,0.5523000890146803,0.09397783504057293,0.048885253991533,0.22304230716376636,0.11002244551228413,0.04854157495365629,0.7619615639523702,0.17013439744132125,0.11355838289772602,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5164066272540332,0.3869349291241806,0.4887108304735688,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,477.0
0.3391304347826087,0.7413801383123904,0.558974358974359,0.028776978417266185,0.09877501299244265,0.3739660884990895,0.5535854420240349,0.5048152022806209,0.034668575152483734,0.2571787476474392,0.12078383758597425,0.04319792432470278,0.7500596421499888,0.45436971085591454,0.07036313460672539,0.7250005534187616,0.5512070509783918,0.144087849454865,0.5148205626085269,0.2950899655911468,0.4479105502215448,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,514.0
0.391304347826087,0.5897753918058607,0.5487179487179488,0.15827338129496402,0.22353843456998618,0.348581250191145,0.553455517889539,0.3537041889956087,0.050692552738823816,0.29204450123864123,0.11667188427784791,0.04520348871335462,0.7945501593636529,0.22197929123849283,0.13985114272703075,0.633813150282817,0.5329941724375247,0.07289387372391383,0.5097366040032059,0.3740476524763812,0.480087287855081,4.136363636363637,0.0,4.499999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,554.0
0.7391304347826089,0.6076112443360406,0.5435897435897437,0.07913669064748202,0.1985857502544775,0.2916000312906275,0.5523906440203247,0.16645960823732708,0.049170616951631545,0.32824083380595176,0.10811675707253562,0.04601225215436903,0.7038688503931273,0.27672263997179375,0.15863168546224843,0.6494565739092804,0.5402623558816625,0.18407107834285866,0.5269156377931701,0.39332767754617737,0.4517780714797163,6.181818181818182,7.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,508.0
0.3565217391304348,0.6343650231313106,0.7538461538461538,0.050359712230215826,0.10709257443094555,0.3895376448057192,0.5512134443571517,0.13668782672845553,0.04886622979419309,0.3117271345663183,0.11971747819115167,0.04441851456071267,0.7492095048783901,0.16886548979214897,0.15111946836816134,0.5867295096306568,0.5179265412904899,0.015161771231797924,0.51451744258992,0.3476310108557822,0.4479011818805531,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,414.0
0.3391304347826087,0.6611188019265806,0.6307692307692307,0.03597122302158274,0.10709257443094555,0.44551968225562666,0.5548433964286903,0.280460465639804,0.07957287291990699,0.32305600447066407,0.11666153732363763,0.044963922249733244,0.7378743412570744,0.2500755793391756,0.14548530554759606,0.5880463767143531,0.5228167055275051,0.11694893334207732,0.5137661137919541,0.3723918725734274,0.4380980721074712,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,484.0
0.391304347826087,0.5986933180709506,0.2717948717948718,0.06474820143884892,0.14036282018495716,0.2824396868676615,0.5592426394474133,0.7281933505121718,0.050692552738823816,0.232242599707083,0.12766072723181837,0.04523191879564803,0.79433479502222,0.2331222772634079,0.22046576474093818,0.6340732650750094,0.5435734409906009,0.11060834594907941,0.5017834854564427,0.32401855653499045,0.4158337450195724,3.227272727272727,4.5,0.9375,10.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,507.0
0.6521739130434783,0.6165291706011307,0.16923076923076918,0.007194244604316546,0.14036282018495716,0.31602761641853694,0.5756636624564156,0.704032759446587,0.08683852768464015,0.2690437698803496,0.09060417399347995,0.033444816053511704,0.7896492145865819,0.1498318750545646,0.6732185564072125,0.5845408765375537,0.5318864254099728,0.4900906813984549,0.5116752654273603,0.38586618099164655,0.41121683368847195,2.090909090909091,5.25,0.4999999999999999,-23.0,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,626.0
0.46956521739130436,0.6611188019265806,0.558974358974359,0.028776978417266185,0.2152208731314833,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.04879013300483348,0.22304230716376636,0.08235018091173364,0.0,0.6987680267635352,0.25888375210462744,0.13797308845350897,0.6635467561796039,0.543424476486821,0.00921707367384097,0.519559895959928,0.26720736184477234,0.4126423795201475,3.4545454545454546,4.5,1.84375,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,436.0
0.3565217391304348,0.6967905069869404,0.6256410256410256,0.03597122302158274,0.10709257443094555,0.3208380548572425,0.5526144404770347,0.14738506746238395,0.04217551552227487,0.8670627851959318,0.11514826854909138,0.034821005926908934,0.7477926094257257,0.17521002803801045,0.17943289439429147,0.6172126263850954,0.5252527622583494,0.12442613587287991,0.514494507032854,0.3900245683064004,0.42459504848814356,0.0,0.0,0.0,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,568.0
0.32844014362130874,0.6568309216211298,0.2615384615384615,0.08633093525179855,0.14036282018495716,0.437735068713189,0.5562682742417432,0.5688905963327368,0.044703849877771915,0.30468543033551354,0.1210890819375825,0.044291242349592246,0.7268225567262916,0.3021007929552396,0.15675363118872665,0.6240407436687169,0.5356167130645604,0.12545323019670165,0.5166214027196837,0.3363851125622159,0.4390096054754769,0.09090909090909091,1.0,0.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,408.0
