C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PWHT_Temp,PWHT_Time,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50
0.3739130434782609,0.34824198726663,0.3846153846153845,0.04316546762589928,0.1286346684752385,0.36690714649760847,0.6351373308278662,0.20169325055434345,0.12905120040088375,0.7198411092794562,0.06526530000662935,0.12634528752994073,0.7323264614490408,0.052173913043478265,0.1115346395755433,0.25709615872185543,0.2970947454218135,0.24298711488450928,0.2792870024198175,0.4569410125026104,0.3817640899694952,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,447.0,540.0,30.4,77.0,-55.0,100.0,70.94227852400729,-29.903398749743214
0.2608695652173913,0.32244628450613894,0.8,0.014388489208633094,0.167190999052817,0.4612765137685153,0.6355968106613018,0.09213876036139013,0.13464875712917998,0.6817987801179893,0.07704085412131982,0.15013500828714313,0.7353327323842588,0.13043478260869565,0.09827396255428275,0.3165388608936007,0.2961080715381318,0.03187991561716158,0.2837263354183815,0.4254418170888288,0.38485560684358067,1.0,1.0,0.0,50.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,496.0,591.0370240580963,26.40791701000075,72.00884688476444,-35.448369509027835,81.88013745730652,213.6378263061696,-30.9131821768249
0.2434782608695652,0.2966505817456478,0.19487179487179485,0.03597122302158274,0.15947973293730128,0.49712054012910933,0.6334111320344669,0.0,0.1290686207705053,0.6591169753908875,0.07791284485439118,0.11306759714735722,0.7593430473837982,0.05507246376811594,0.1153234044387606,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.2497571205277432,0.4488316787604226,0.3861911761653961,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,423.0,501.0,31.8,77.0,-58.24788720761146,91.56892103729697,181.47268373925965,-30.107697232675914
0.3043478260869566,0.2966505817456478,0.19999999999999996,0.03597122302158274,0.1517684668217856,0.20209792367152016,0.6334111320344669,0.15999999999999998,0.1290686207705053,0.6591169753908875,0.0768711614398358,0.0922130387492597,0.7484325030639923,0.007246376811594203,0.10395710984910869,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.2583568727190743,0.4554830119992656,0.3837435879646822,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,433.0,518.0,26.0,78.9,-52.53836971416465,90.02359886572509,204.8504443092737,-29.905806746097067
0.060869565217391286,0.2579570276049112,0.5641025641025641,0.04316546762589928,0.1826135312838484,0.4053071417036664,0.6347016632680599,0.22614666252007015,0.1324842130364764,0.6913068326155034,0.07251136489790988,0.15009770555335156,0.7510896027639979,0.131586274703147,0.10633598771898164,0.3635614937938663,0.31985601618326603,0.21981209356292367,0.3054660081449605,0.4361403663333854,0.381178369529033,0.0,0.0,1.5000000000000002,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,587.4314606570265,585.4031315806079,25.80278813138076,79.15518257268229,-57.0,100.0,146.74722110684536,-28.578063768455987
0.46086956521739125,0.3740376900271212,0.676923076923077,0.07194244604316546,0.167190999052817,0.5563828291178579,0.6380514771324629,0.14057226876615184,0.13778189107157066,0.7329944896671868,0.12125019161824496,0.22555461258872359,0.7642787698141866,0.17391304347826086,0.10016834498589139,0.279958736480219,0.30050717238524216,0.2364481984042233,0.29118751942444004,0.43713706882471265,0.3819507294556181,1.0,1.0,0.0,50.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,584.7076530279187,588.1116749116081,25.7127770551219,82.21848831035845,-40.0,110.0,-234.57392512537115,-28.55344961472866
0.17391304347826086,0.3162462396767072,0.6923076923076923,0.07194244604316546,0.19885480690053953,0.20880298313646536,0.635190426968034,0.36,0.12893730897346825,0.6632995891897724,0.08199710396212424,0.14452384677408386,0.7331057860433127,0.1288626260838669,0.1304784638916298,0.3563570982074378,0.31110332570192595,0.22571612273868907,0.3184601705281548,0.4376579358510636,0.38230779416558675,0.0,0.0,1.0,-100.0,0.6379310344827587,-0.1,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,628.0,727.0,20.774927503639198,66.91512365252603,-7.136574097861775,73.85653725425482,224.85281000608086,-31.659193000052905
0.46086956521739125,0.3740376900271212,0.676923076923077,0.07194244604316546,0.167190999052817,0.5563828291178579,0.6380514771324629,0.14057226876615184,0.13778189107157066,0.7329944896671868,0.12125019161824496,0.22555461258872359,0.7642787698141866,0.17391304347826086,0.10016834498589139,0.279958736480219,0.30050717238524216,0.2364481984042233,0.29118751942444004,0.43713706882471265,0.3819507294556181,1.0,1.0,0.0,50.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,684.5483559383183,590.177475477192,24.714573308903983,98.42121706154285,-20.0,157.0,-1310.783614290454,-25.803486161587866
0.5652173913043479,0.1805699193234378,0.14358974358974358,0.05755395683453236,0.1903247973993641,0.2725010480534448,0.639533174969614,0.7,0.16317338780117885,0.663781094633793,0.07994650333832361,0.1495094723813408,0.7042707760552543,0.1545033713117548,0.3790994198269534,0.4354242652370913,0.3541144914306794,0.43216792127459747,0.3934550964097623,0.42923707238877534,0.36950517618985756,33.0,5.5,1.25,50.0,0.7586206896551724,0.8,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,473.57712234638257,589.3203322842176,26.675099596190417,68.63109196205906,-40.0,72.0,442.2664556161286,-31.48795651605783
0.017391304347826042,0.2966505817456478,0.38974358974358975,0.04316546762589928,0.19803606351487982,0.41288677576694355,0.6334111320344669,0.19839945368976802,0.13532010768083894,0.695773656320689,0.07402746696692925,0.15138431492993829,0.7444448195210762,0.12929105685544987,0.10890124387554184,0.35840096050625303,0.3198750187653716,0.21953871966209396,0.30799540661283253,0.43783618197119845,0.3818374798281341,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,402.0,490.0,31.0,80.6,-44.0,100.0,-150.30075082667656,-30.069462501976883
0.391304347826087,0.4280210579564313,0.8,0.08633093525179855,0.21345859574591122,0.6830564401155762,0.6335253492534062,0.006666666666666666,0.13072355588455276,0.6653908960892148,0.09870869302158815,0.21375475276836303,0.6811508130918562,0.3333333333333333,0.0584919314905011,0.46285935854712756,0.3007733049261966,0.20549622216622368,0.4101782745991696,0.4172250868263364,0.3974888564291683,53.0,5.5,,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,522.0,709.0,30.0,54.0,-11.0,35.0,908.9877466437998,-34.832472333396524
0.5652173913043479,0.4385269469283489,0.32820512820512815,0.021582733812949638,0.1517684668217856,0.2590909291235544,0.6596278629024195,0.6533333333333333,0.16556429512765686,0.6653908960892148,0.058320359400912444,0.10961117374919944,0.7380415084737011,1.4492753623188407e-05,0.7309976947115718,0.25253278820128605,0.29629585225402444,0.9139758085096032,0.36730941893119473,0.4721168326919591,0.36119757681430636,-2.4,0.5,0.1250000000000001,0.0,0.8793103448275862,0.6,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,254.64867145974586,594.8530711028127,28.437242086195287,45.85944697733219,-20.0,10.0,1307.5199638411395,-37.155394437782135
0.47826086956521735,0.3319809380429558,0.3641025641025641,0.050359712230215826,0.1826135312838484,0.2403521698939594,0.6443386358960488,0.6666666666666666,0.16730633208981205,0.6143981613564998,0.09126614662984484,0.1275755974695484,0.745307366684505,0.044753252112550886,0.8257168162920042,0.182679599203379,0.28973762641304734,0.587083880846096,0.28543552430156977,0.4507931354713714,0.38097188878590316,1.0,0.0,0.0,-25.0,0.8620689655172413,0.6,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,542.0,697.0,18.8,65.3,2.0843297567451984,63.151550946258126,272.94415506017947,-32.69963319887097
0.2956521739130435,0.4514247983085945,0.6256410256410256,0.021582733812949638,0.1286346684752385,0.8609520676590156,0.6373696600078138,0.3255255886684042,0.13099801570168906,0.717263121368208,0.08183968136630247,0.43755391157441625,0.7131031214570019,0.6666666666666666,0.10016834498589139,0.25343814628051725,0.3538641192849251,0.2510972248725775,0.2814056329908335,0.3681191526237368,0.3672088167069661,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,593.0729931495421,584.8690237463784,25.773982537667816,79.24559284567601,-60.0,100.0,182.60697226509285,-28.446130032364703
0.2,0.3047586087476968,0.3384615384615384,0.09352517985611511,0.22116986186142693,0.40644567109666285,0.6391219929814325,0.7333333333333334,0.13969074620055563,0.6721084726720914,0.07444588566542817,0.14863365602298362,0.7699095534215613,0.11409231896150096,0.28673988585552584,0.3319076306069778,0.3167631038438322,0.3318255680494061,0.2902620767501805,0.4344619892851361,0.3754865376742565,-2.0,0.0,0.0,100.0,0.7586206896551724,0.1,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,638.0,736.0,17.0,66.0,0.9052429804275093,67.04267289794156,241.0,-33.11779307111429
0.05217391304347824,0.2966505817456478,0.3641025641025641,0.050359712230215826,0.1826135312838484,0.42027663406428967,0.6351595928699119,0.2803884899000278,0.12432136883755267,0.6911976090766738,0.0710946768553328,0.14711003433639808,0.7530143138091522,0.1277751213639274,0.11905280912986546,0.36090987916376355,0.31815395108707506,0.22625586677925205,0.3039421484981554,0.43597450234984675,0.38057030530097524,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,525.0,605.0,27.6,76.0,-35.716171783372694,84.4271027123213,231.36851801239652,-30.641738082654268
0.46086956521739125,0.3353441358863845,0.5435897435897437,0.050359712230215826,0.1440572007062699,0.32256350985913124,0.6354867370662618,0.26550080067962867,0.1426242461979904,0.6920653277968316,0.07369033756504062,0.15083261746529888,0.7469543880811077,0.12275829824097802,0.16518303244481275,0.35407925064670165,0.3107446524726502,0.24388871186733863,0.305703590985866,0.43686524598698145,0.3821921507263414,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,716.3095972560527,586.6803701282549,24.573184572277654,98.3088260912393,-40.0,155.0,-1036.095428635043,-25.07837565262849
0.5130434782608697,0.3515998706317443,0.3743589743589743,0.050359712230215826,0.1826135312838484,0.39773120393673367,0.6453676704208949,0.6866666666666666,0.16556429512765686,0.705027652585739,0.08518132102051999,0.1481557607659328,0.7548750690052011,0.08742380694337458,0.2574020868094093,0.3021449281438823,0.28973762641304734,0.587083880846096,0.3296636804312701,0.46800145549623334,0.38288426488170546,1.0,0.0,0.0,-25.0,0.8620689655172413,0.6,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,421.94650754326767,601.0702947180088,26.647752213626344,76.50314789820166,31.0,100.0,-905.1388128684047,-32.44812002713297
0.10434782608695653,0.4385269469283489,0.3743589743589743,0.10071942446043165,0.21345859574591122,0.2590909291235544,0.6386422806618874,0.6933333333333334,0.1321171854542769,0.6767967856138816,0.06061679635402012,0.1478457574500261,0.8172728422246722,0.0844377729504399,0.26687399896745256,0.3846535558450964,0.30786199674023196,0.28502411198319044,0.25388756834135223,0.4225279451188333,0.3703335438056783,13.0,3.5,1.35,-50.0,0.7586206896551724,0.8,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.93417608443065,599.2391264176873,26.64342881293181,75.40439998532233,20.0,96.0,-702.4067027539708,-32.273258458096095
0.2956521739130435,0.21926347346417446,0.5641025641025641,0.04316546762589928,0.15947973293730128,0.20209792367152016,0.6334111320344669,0.0,0.1290686207705053,0.9937260793016728,0.006749710377275529,0.1774938340492661,0.7601223719780701,0.03333333333333333,0.09637958012267409,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.24481541599841972,0.4510263017788947,0.3837740590391429,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,508.45000576182474,592.8806412598224,26.206066443361575,77.88943875077106,-15.0,100.0,-355.2892951086154,-30.425136073733636
0.3565217391304348,0.3353441358863845,0.3794871794871794,0.04316546762589928,0.1440572007062699,0.3353823814930482,0.6340413580516292,0.1652342256223716,0.13272689839103122,0.7107747835815541,0.06628586245617217,0.12858211538463873,0.7473934036049632,0.0536231884057971,0.09637958012267409,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.2541850778391956,0.4477436768850095,0.38182835715697744,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,434.0,515.0,29.8,78.9,-67.0,100.0,194.5273772791412,-29.417471651651365
0.3391304347826087,0.2579570276049112,0.6102564102564101,0.050359712230215826,0.1517684668217856,0.20209792367152016,0.6334111320344669,0.0,0.1290686207705053,0.6591169753908875,0.07724016546781456,0.11405763800465225,0.751809576305837,0.050724637681159424,0.10395710984910869,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.25244470659353385,0.4501429887037084,0.3856400725777931,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,608.1170797962468,583.4447361884331,25.697167621100057,79.48668690699236,-68.0,100.0,278.23297535375093,-28.09430673612142
0.382608695652174,0.4023775758636794,0.5384615384615383,0.021582733812949638,0.1517684668217856,0.17095131889764575,0.6349264817946827,0.639863583642325,0.1290686207705053,0.6230921818577801,0.09424491060086135,0.032794320689228745,0.7463543041459341,0.05507246376811594,0.0,0.8103705404742538,0.2970947454218135,0.1440592946705531,0.4975495747126576,0.42652932495013396,0.40415804206270534,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,578.0289065028369,586.2933113043241,25.850797454235583,79.00449878435953,-52.0,100.0,86.98096917643318,-28.7979533286081
0.3391304347826087,0.34824198726663,0.19487179487179485,0.028776978417266185,0.12092340235972279,0.37777237501960187,0.6343380429891523,0.20432965972315742,0.1290686207705053,0.7104854298761007,0.06556688519087947,0.12621395878251082,0.7473934036049632,0.052173913043478265,0.09259081525945678,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.25482863411306417,0.4477557818768613,0.38121792022930023,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,402.0,494.0,33.3,77.5,-58.13483615959559,91.13450584336029,189.49544597426313,-30.34881703848991
0.2956521739130435,0.21926347346417446,0.5641025641025641,0.04316546762589928,0.15947973293730128,0.20209792367152016,0.6334111320344669,0.0,0.1290686207705053,0.9937260793016728,0.006749710377275529,0.1774938340492661,0.7601223719780701,0.03333333333333333,0.09637958012267409,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.24481541599841972,0.4510263017788947,0.3837740590391429,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,570.0,625.0,25.8,75.0,-34.73106769186396,84.92107575951754,220.30875619683218,-30.312417702774876
0.2869565217391305,0.30954843312589336,0.5692307692307692,0.021582733812949638,0.1286346684752385,0.3584769039233129,0.6342940283311254,0.2065619766022344,0.13858191686092633,0.6992045829630715,0.07204350052654279,0.1420452075287622,0.7344046603670991,0.11159420289855072,0.09448519769106545,0.3578144063839148,0.30947021818516357,0.20519705119047577,0.31329203095503905,0.44041994529978595,0.383089403328144,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,576.1483956719981,586.4713472490673,25.860399318806582,78.97436202669499,-51.0,100.0,75.0277187903506,-28.841931240638555
0.2521739130434783,0.3013376624661303,0.5435897435897437,0.08633093525179855,0.2751487246700368,0.20209792367152016,0.6334111320344669,0.0,0.12898151892239754,0.6591169753908875,0.05494516355647127,0.09932462395339248,0.7426727622190633,0.1186341459721354,0.03386495987958866,0.5085845140638547,0.32324230545756105,0.13975808509603327,0.3554414692091925,0.4287476668491424,0.387173650672468,38.0,4.5,1.84375,50.0,-0.08620689655172414,-0.1,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,516.0,619.0,26.0,62.0,-22.598532825003794,71.85532271166916,181.559322175052,-31.914220112599875
0.354735109783379,0.3330665570059454,0.5128205128205128,0.050359712230215826,0.167190999052817,0.24090778125743306,0.6334165564378685,0.2145298649460763,0.13192322919001412,0.7002231127942431,0.05183272977690355,0.17307073867626466,0.7201170428054485,0.18840579710144928,0.13237284632323842,0.33482892310029155,0.31387131341024926,0.17971523833986225,0.29864870343049854,0.4254418170888288,0.37904585206765556,1.0,1.0,0.0,50.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,336.5343256461406,593.9624814598374,27.72816231909218,55.87121270765805,-20.0,38.0,808.7954727684556,-34.993126194697496
0.48695652173913045,0.5786698919404519,0.3692307692307692,0.050359712230215826,0.2057473296303955,0.20209792367152016,0.5472965062559623,0.6466666666666666,0.16033818424119123,0.5264530033870791,0.36546318124505933,0.3945292622562939,0.6815202837387879,0.3985016425700026,0.918541555440828,0.12327936925442254,0.4393460012553704,0.5182645276537786,0.27282478583375824,0.4760858515139485,0.4562343111972174,1.0,0.0,0.0,-25.0,0.8620689655172413,0.6,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0,673.0,21.8,65.3,0.48149519384636363,62.35476141370809,277.38946894025673,-33.14722935753929
0.3217391304347826,0.34824198726663,0.39999999999999997,0.028776978417266185,0.1440572007062699,0.34637666685647683,0.6352157640937081,0.23087155089604394,0.14593333209457454,0.6999256177440129,0.06969086191934763,0.11587036369777558,0.7460945292811768,0.0536231884057971,0.09259081525945678,0.35168209435028847,0.29848141933518635,0.19501774863016713,0.30223265114522735,0.44700181128790517,0.38420770455042524,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,598.7145256420558,584.3349159121491,25.74517694395492,79.3360031186696,-63.0,100.0,218.46672342333966,-28.31419629627349
0.46956521739130436,0.34824198726663,0.21025641025641023,0.050359712230215826,0.1517684668217856,0.33471096444111526,0.6365625317574507,0.3506148562014092,0.13776002252503528,0.690096202767115,0.07314445354607702,0.14898347734200312,0.7515842409460181,0.11714845378455863,0.20766273500504745,0.34360016819199846,0.31497439932889565,0.2702490914260629,0.30229366444650707,0.4365298880648627,0.3794374878578091,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0163958851804,598.5747983391752,26.114490432371536,82.87259470959182,20.0,116.88635697364539,-1074.4261577913453,-30.660332149303454
0.391304347826087,0.2063656220839289,0.5487179487179488,0.15827338129496402,0.24430366020797403,0.29626937119206675,0.6352483187778503,0.2866666666666666,0.13072355588455276,0.6904865788825236,0.07352419135067441,0.14630802813317312,0.7860998584537984,0.12338350989594285,0.11721778687036924,0.3782982186469895,0.325602069677286,0.2186164719545381,0.28458190521339133,0.4332891850903854,0.3814129288194587,45.5,0.0,4.499999999999999,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,421.3444674820489,593.0400850438984,26.99375827459255,66.24054149978122,-20.0,67.0,292.25939272888934,-32.75363408578838
0.3482881566785327,0.3275790909083218,0.2615384615384615,0.08633093525179855,0.167190999052817,0.2372969623703257,0.6332559206690638,0.326638034240086,0.11734747815860277,0.7068892298424214,0.05100529226282672,0.1808421611287482,0.7240136657768078,0.2028985507246377,0.1342672287548471,0.33482892310029155,0.3222716744242002,0.2205530777462008,0.29864870343049854,0.4254418170888288,0.37614097467969304,1.0,1.0,0.0,50.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0163958851804,598.5747983391752,26.114490432371536,82.87259470959182,20.0,116.88635697364539,-1074.4261577913453,-30.660332149303454
0.3478260869565218,0.27085487898515664,0.7589743589743589,0.03597122302158274,0.1286346684752385,0.49897362986341387,0.6352921290535639,0.2618556155579116,0.1135683369083045,0.683023904931215,0.07943016879256443,0.26159767477678336,0.7431180996543449,0.3695652173913044,0.13616161118645573,0.4061784594486302,0.3513450126203164,0.2599620133662392,0.3277054081684947,0.400497877505748,0.375354877353708,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,583.6704389953502,585.7592034700942,25.82199186052272,79.09490905735328,-55.0,100.0,122.84072033468044,-28.666019592516886
0.3739130434782609,0.4643226496888401,0.5333333333333332,0.028776978417266185,0.1517684668217856,0.22166720706783083,0.6334966709317673,0.1745876777423767,0.12621459563680043,0.6894631537698119,0.06580824521534696,0.07969749624332073,0.7486922779287497,0.052173913043478265,0.04902001933245786,0.5634547006839272,0.29966361728522867,0.18745049970804115,0.3875318738389434,0.4394968974186234,0.3938625428187625,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,0.4375,0.05797101449275363,0.7974683544303798,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,495.42899326224415,589.7359553967665,26.458213944465175,72.1316382237155,-35.85378223278048,82.13947012203231,212.10940746642734,-30.88727902835249
0.9130434782608698,0.32244628450613894,0.7179487179487178,0.13669064748201437,0.2905712569010682,0.22556563179882838,0.6335618987634668,0.12533333333333332,0.14605348115151856,0.6612082822903299,0.0786697044975299,0.13562843724366053,0.7610517111545425,0.11594202898550725,0.23927623088561417,0.39884414082370956,0.32173801700472754,0.2085774382883506,0.3061098874365571,0.4289029982398762,0.3848069181160792,48.0,6.0,2.8749999999999996,100.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,690.0,647.4252775509357,15.0,62.0,-57.572211987869316,92.26690079671879,212.447338817606,-28.194984814080353
0.7391304347826089,0.2063656220839289,0.1333333333333333,0.0,0.167190999052817,0.245680810193664,0.6530793371358166,0.6866666666666666,0.16382225816550164,0.6779387374858692,0.06034547690757715,0.12944754622919874,0.8144634949159956,0.028985507246376812,0.7688853433437448,0.25253553171061704,0.31548754294372894,0.584375178284376,0.276265151412323,0.43713706882471265,0.3663469765277117,11.5,3.75,0.37500000000000006,-23.0,0.8551724137931035,0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.0,767.0,20.0,62.0,9.996225070214642,61.886015224995575,264.55583778280914,-32.7047329201517
0.3652173913043479,0.23216132484442004,0.7487179487179487,0.04316546762589928,0.1517684668217856,0.2790354454598705,0.633542212006803,0.030361500040910983,0.13307530578346227,0.7082511146637859,0.06727635160616942,0.11788597090772865,0.7466140790106914,0.0391304347826087,0.09069643282784814,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.2576135054587176,0.4524247091332955,0.3848396744699897,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,543.0,607.0,23.2,77.0,-36.72342157177233,85.71590372672904,227.3322843038394,-30.086158646486293
0.3130434782608695,0.4385269469283489,0.5743589743589743,0.04316546762589928,0.1286346684752385,0.7535016589287233,0.6367918931728554,0.3912026471030335,0.10313632546227956,0.6963683999532276,0.0791127186136701,0.38545030185178136,0.7525889009001089,0.6086956521739131,0.0774357558065876,0.38969910972036415,0.3591534559324283,0.24058816278032322,0.30667081205506946,0.3663937997003107,0.3712591331701992,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,531.0,587.0,25.2,78.0,-43.062962490917336,88.64102458817645,216.87443861882218,-29.867334033780207
0.3565217391304348,0.3353441358863845,0.3794871794871794,0.04316546762589928,0.1440572007062699,0.3353823814930482,0.6340413580516292,0.1652342256223716,0.13272689839103122,0.7107747835815541,0.06628586245617217,0.12858211538463873,0.7473934036049632,0.0536231884057971,0.09637958012267409,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.2541850778391956,0.4477436768850095,0.38182835715697744,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,456.0,534.0,25.0,79.6,-50.48649565131007,90.15930881401971,212.17740518067114,-29.7917323141158
0.5739130434782609,0.24421705620859208,0.3846153846153845,0.050359712230215826,0.1826135312838484,0.8457836323062602,0.639290508184461,0.6666666666666666,0.16208022120334642,0.6023830029555949,0.05494516355647127,0.09932462395339248,0.724674347298033,0.054578975187687,0.8901258189666984,0.22005259655501172,0.3318427149137985,0.5440717851008976,0.29140776176202854,0.4376821624652552,0.3712938877662198,1.0,0.0,0.0,-25.0,0.8620689655172413,0.6,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,672.0,637.6386707594365,13.6,75.96325808916652,-58.959817034134694,97.28261302059579,287.22317179244794,-27.565161908154817
