C,Si,S,P,V,Co,W,O,N,B,Sn,As,Sb,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,Mn,Ni,Cr,Mo,Cu,Ti,Al,Nb,Current,Voltage,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,HeatInput,InterpassTemp,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength
-0.3085950483685577,-0.3780442447451607,-0.1293029741537211,-0.4697231861641233,-0.23701433795198082,-0.09133570138112518,0.019200313916460644,0.2893737630523921,-0.466389571180115,-0.2350148160938103,0.155024973217603,0.6321423262403957,0.22321439995988274,-1.459833767665442,0.8644685159440127,0.3652734358782046,-1.0900067849665178,0.36040220574661724,-0.04178595971875052,0.017863455108059745,0.17948717948717946,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.31841484025576805,0.1410276516822951,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,391.0
-0.2572627672377013,0.20629821734627074,-0.3009583047865354,-0.3676574558843005,-0.23701433795198082,-0.004266971528650005,-0.0011395829934482426,-0.2549614936188843,-0.5376698445276568,-0.2350148160938103,0.34594660087950624,0.366552066528889,-0.0035959892220557357,-0.8603370919656859,-0.4726585921079645,0.48103093073258835,-0.7473391103152582,0.31540629208905,-0.026059042991793745,0.01576765126993484,0.21025641025641023,0.19814317036464454,0.6343842235498388,0.23040217650153072,0.26182940840665264,0.17990085284703797,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,436.0
-0.3599273294994142,-0.1443072599085885,-0.21513063947012825,-0.4697231861641233,-0.23701433795198082,-0.041744112183013056,0.004376022982274041,0.17652377081566406,-0.47826961673803864,-0.2350148160938103,-0.007061056956456312,0.3032158843988717,0.5970311008952148,-0.4136532943854754,0.8644685159440127,0.43762193915910386,-0.3657970272326091,0.20785208873339192,-0.02031461636782167,0.00168131115189911,0.19487179487179485,0.3213494281853797,0.6343842235498388,0.08381211488277464,0.26182940840665264,0.17990085284703797,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,477.0
2.3606835704359743,-0.2611757523268749,1.3297673362252005,1.6736571497121546,0.0832861999563964,0.007794828168948354,0.014943475534467985,-0.16527576423336277,-0.6144178258847016,-0.01292938882066063,-0.014690339655825843,0.2334089907042053,0.2944773037454247,-0.06792656615660199,0.7530413454941236,-0.2858630936498886,0.13799073397554537,-0.13294557878564944,-0.036866530992825615,-0.008630706617713682,0.6102564102564101,0.21701038988547644,0.6344619848870788,0.08686607449983205,0.2720147861394934,0.1974564920827283,0.650924253707093,0.04736885041983489,0.9145299145299146,0.9148936170212767,,,,,,0.6750000000000002,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,570.0
-1.2325761087239728,-0.7286497220000199,-0.3867859701029425,-0.061460265044832325,-0.27935684386431087,0.10255014179261977,-0.04802950779945075,-1.3502702417988919,-0.3832292522746496,0.9198552081940929,0.6595991654072765,0.049381133958529236,-3.400384316208267,1.39944097062015,4.69676404492335,0.04929065945261815,-4.958441303284291,0.8269168226743334,-0.007098069881519166,-17.097840084177825,0.3641025641025641,0.333220585709277,0.6349674335791393,0.24872593420387523,0.35349780800221964,0.26015520363876515,0.6370984768552337,0.2160639498246558,0.9487179487179487,0.9574468085106382,,,,,,0.6750000000000002,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,561.0
-0.2572627672377013,0.265378403884291,-0.3867859701029425,-0.3676574558843005,-0.14845269705254946,-0.0299600243991636,-0.002319703373694641,-0.39436442520543075,-0.8109108923599001,0.021608803346050316,0.4579985389393328,-0.17058689588703527,-0.13857958535918743,-0.6134855196187274,0.4744731537060736,0.6329626772274217,-0.5871721541979336,0.3212006832415974,-0.020279942301666246,0.008125781949577634,0.558974358974359,0.23759754009856454,0.6349353316729914,0.33644755961650535,0.2738087491508529,0.21375815708729787,0.6970101765466237,0.0755585586490718,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,474.0
0.30739232520171883,0.9075091718559886,-0.21513063947012825,-0.571788916443946,-0.23701433795198082,0.11151478570412472,-0.004421660683849526,-0.7528291064279786,-0.26442879669541336,-0.2350148160938103,0.4459246348471075,0.0971213518781556,1.3165993897414212,-0.6487500299540072,0.5859003241559627,0.40144768751865423,-1.225134732284208,0.49426893169296965,0.29863161015521006,0.021671815165314624,0.5641025641025641,0.47675951307771036,0.635530990365046,0.3069515821175458,0.2698391266758647,0.4043622402176499,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,429.0
-0.0006013615834198124,-0.3780442447451607,-0.1293029741537211,-0.3676574558843005,-0.23701433795198082,-0.02426604108551546,-0.008380498159519094,0.06367377857893602,-0.39510929783257326,-0.2350148160938103,0.12968698787017546,0.2743680513120076,0.19129491579013844,-0.6957693770677136,0.36304598325618553,0.5027357025069682,-0.6069669358414622,0.28664510088377243,-0.02387110640266638,0.009117961016157946,0.6102564102564101,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.26182940840665264,0.17864687861591722,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,460.0
0.8207151365102825,-0.3780442447451607,0.47149068306112885,0.7574151406301687,-0.2249528114198662,0.25253502619886736,-0.04345071386337147,0.3546443254824898,-0.026827885536940887,-0.1314697080152153,-0.9239561903814173,-0.10315510469846875,1.0429045949476177,0.5690507733076678,0.3351890578120486,-0.3943858485712375,0.5929047978424898,-0.2747443753603355,-0.0014329877743566265,0.04803163488733865,0.641025641025641,0.19814317036464454,0.6343842235498388,0.3892080765885164,0.27314649477647573,0.23507571901635038,0.6255769961453509,0.057292091561294944,0.09401709401709404,0.40425531914893614,,,,,,0.45000000000000007,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,562.1
-0.1032659238451327,0.08942972492798433,-0.21513063947012825,-0.4697231861641233,-0.23701433795198082,0.08983610529847966,-0.009435674009129688,-0.14874973621961088,-0.4307494345063441,-0.2350148160938103,0.04063543536901443,-0.13273603433733805,0.1365987793811082,0.609017505337638,-0.7512267838960145,0.29292493259730534,0.3555791148570328,-0.006949507591425344,-0.00029683688545967593,-0.007516180311440739,0.19999999999999996,0.19814317036464454,0.6343842235498388,0.7129277959966027,0.26182940840665264,0.18491674977152092,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,565.0
-0.0006013615834198124,0.20629821734627074,-0.1293029741537211,-0.571788916443946,-0.23728237187491671,-0.08244068535407639,-0.027551503174541105,-0.2682379632937935,-0.2881888878112606,-0.2350148160938103,-1.7226529559075217,-1.0144997610027624,0.6361374855257057,0.30339174909854666,-0.9740816561224505,0.14822792603550686,0.1768738604912429,-0.007401872099276538,-0.008273805359268189,-0.002506352993132916,0.3692307692307692,0.3658729462187248,0.6378977827170562,0.43472378513333293,0.30911108200526755,0.18115482707815872,0.570273888737914,0.46910659893188716,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,553.0
-0.7192532974154092,-1.3129921840914514,-0.21513063947012825,0.5509341166341044,1.3174978864458584,-0.28360973525315025,0.11404857468279801,-0.5536820613043409,-0.181268477789948,0.6777966872065178,1.6219881916502386,2.688636098259451,-0.13032345012585905,1.3613270591569397,-0.4169452725463504,-0.6476056100543849,1.21624734874586,-0.5004376845225148,-0.002011598171698651,-0.027493492269711522,0.4512820512820512,0.25204951185273566,0.6344564305058474,0.35866848041794225,0.27631527896002617,0.2229028440978824,0.5847614810548062,0.19753488313096895,0.09401709401709404,0.40425531914893614,,,,,,0.45000000000000007,0.375,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,630.0
0.1533954818091495,-0.7286497220000199,-0.21513063947012825,-0.3676574558843005,-0.23701433795198082,-0.09802540170994573,0.027587697390729804,0.1499708314658457,-0.24066870557956613,-0.2350148160938103,0.37269936284694793,0.6490468764213015,0.20899423593861083,-0.34312427371491583,0.3073321323679126,0.39421294758561937,-0.3209283767701405,0.18488022351170458,-0.01876692600403038,0.003048215866519319,0.5948717948717948,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.38405394120074193,0.15858329091798545,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,487.0
-1.8998957634251061,-0.1443072599085885,-0.04347530883731404,-0.061460265044832325,-0.14477739083257887,-0.005154107135886252,-0.014044825965971917,0.00040572832922420037,0.040553701503697116,0.07107789894319058,-0.05179082998730887,0.06481035047942738,-0.10881510406887623,-0.3783887840501956,1.4216048995201127,0.9382268660401064,-0.9811505692113347,0.49426893169296965,0.25441358194788266,0.013281724069095347,0.19487179487179485,0.3257218955772987,0.6361311977423799,0.41693558395625835,0.28528562152872966,0.2339155078443736,0.5952317975193171,0.14000082061610108,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,482.0
0.5127214497251446,-0.1443072599085885,-0.3867859701029425,-0.3676574558843005,0.455711163523197,-0.11357164009667922,0.05024181440004476,1.5041707383065823,-0.5495498900855804,0.22927288244999378,-0.19654350980094412,0.7735742294719414,-0.3649690591405544,0.7148110363434773,-1.3362200929162515,-0.21351459036898937,0.5776561107712158,-0.21311883924390138,-0.0057693555126303924,-0.0096841871788225,0.13846153846153847,0.21027209719946505,0.6374391332271273,0.7251436344648324,0.2657903886360907,0.2308297237431599,0.6435971062820035,0.07113423344214032,0.09401709401709404,0.40425531914893614,,,,,,0.45000000000000007,0.5535714285714286,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,530.0
-0.15459820497598914,1.2581146491108472,-0.21513063947012825,-0.6738546467237688,-0.4360756772354736,0.3569072042119175,-0.06884456238013216,0.08358848309129979,-0.561429935643504,0.590532664061014,-1.2132046454387007,-0.5417857569984836,0.7506324697562285,-0.061008191032677635,-0.30551757076980257,0.43762193915910386,-0.15543150588622967,0.15929505127012247,-0.011577905853605545,0.0019057471292134994,0.5743589743589743,0.6198782432082646,0.6374395300036725,0.5577392517157558,0.26095808014177657,0.661426957597401,0.6370984768552337,0.1962589269971344,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,531.0
0.9747119799028519,0.08942972492798433,0.04235235647909318,0.6529998469139269,-0.23835450756666024,-0.7513650138501712,-1.3701327067469262,-1.3104408327741643,-0.6921104367806639,0.3203114528624682,1.5291378110489402,0.6187028857516074,-1.5213079260126352,-1.2482467056537634,1.8673141126463237,0.29292493259730534,-0.8789635428278719,0.28575810115055095,-0.04053383268890934,0.008997744828344149,0.3025641025641025,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.26182940840665264,0.26750087381918397,0.650924253707093,0.007675885853994681,0.7435897435897436,0.7872340425531916,,,,,,0.4687500000000001,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,390.0
0.30739232520171883,-0.6117812295817335,-0.21513063947012825,-0.3676574558843005,-0.015886351529879373,-0.03195052950696078,0.009266322286083309,-0.14874973621961088,-0.26442879669541336,-0.2350148160938103,0.26516318842102116,0.08280407283968422,0.050161144282155075,1.043946466139422,-1.8654995510482146,-0.0037038204593265035,0.7247827700399521,-0.18392072350321775,0.00497866345578194,-0.010874716080461198,0.7538461538461538,0.3035561793913872,0.634500737312959,0.14379662803116,0.2846782380633847,0.16610713630470986,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,639.0
-1.1812438275931167,0.08942972492798433,-0.3009583047865354,0.04060546523499052,0.15337735983065226,0.02977908212002834,0.0031597963414206677,-0.03408508454125617,-0.10883611645271998,-0.025929022866526107,0.03847937409300302,-0.008236456231900162,0.06149817060649834,-0.061008191032677635,0.8087551963823976,0.35803869594516974,-0.08932013642966272,0.11717547067531639,-0.014726149896116774,-0.00419392505412311,0.7846153846153845,0.31045661247929496,0.6351095686048812,0.27077538119128075,0.2811038672274012,0.24763707943626312,0.6249244895441767,0.13523410470795677,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,507.0
0.1533954818091495,0.32316670976455714,-0.21513063947012825,-0.4697231861641233,-0.23728237187491671,-0.06401013612169278,-0.03268626209341368,-0.16202620589452008,-0.15750838667410075,-0.2350148160938103,-1.6738322317778533,-1.0015873485273943,0.4313074268324695,0.6913013627866241,-1.0297949756840645,-0.0037038204593265035,0.2736251265920142,0.49426893169296965,-0.14567955587700546,-0.010102141777172061,0.5743589743589743,0.35387907381911443,0.6374942481895884,0.36808084363985283,0.3077497349207173,0.174884955922555,0.570273888737914,0.4591833577904271,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,583.0
-1.3865729521165422,0.08942972492798433,-0.21513063947012825,0.3468026560744587,0.14033674704265223,0.02970403546990181,0.0014991422433287614,-0.03207554444210967,-0.09989959174100659,-0.020187511939024797,0.03466153229694252,-0.0014591780938802527,0.061998776468424666,-0.30785976337963605,1.4216048995201127,0.4231524592930341,-0.45832736262660595,0.49426893169296965,-0.04198716236538387,-0.0012384462434535946,0.7589743589743589,0.3111847112656935,0.6351163774063342,0.2770362384001119,0.2813547382437978,0.24694702882678685,0.6234064640698793,0.13562485417332526,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.7857142857142857,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,501.0
0.30739232520171883,0.5569036946011293,0.3856630177447218,0.24473692579463605,-0.23835450756666024,-0.7513650138501712,-1.3701327067469262,0.5283502172007574,-0.7277505734544347,0.20069264083845065,0.23402395952692123,0.47390924132121504,-0.6613314805561726,-1.3540402366596027,1.3101777290702237,0.2205764293164061,-0.9506198148889411,0.28208066883694155,-0.042885142290417136,0.012979422399889638,0.3846153846153845,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.26182940840665264,0.25035957638490475,0.6739672151268583,0.007675885853994681,0.9145299145299146,0.7872340425531916,,,,,,0.58125,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,378.0
-1.6945666389016805,0.20629821734627074,-0.3009583047865354,-0.061460265044832325,-0.11200524249812895,0.006814173442601923,-0.010767461357899244,-0.017757908506886265,-0.04116555683987274,-0.006547578937295469,-0.07099948582343409,-0.06492389479610186,0.10881102306823347,-0.8250725816304061,0.9201823668322856,0.4231524592930341,-0.6532275133657035,0.2726196707441117,-0.02861524238726827,0.007860814802673336,0.3794871794871794,0.3632313411719236,0.6357495485747271,0.37169610187415775,0.2836053075843254,0.23960450884298157,0.6073885753012832,0.13582015943562825,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,464.0
0.05073091954743662,-0.2611757523268749,-0.3009583047865354,-0.6738546467237688,-0.03964754961971509,0.19454118415250865,-0.02967931811018197,-0.16313332535989045,-0.19314852334787164,0.4293657769395303,-0.503741519259175,-0.2984741271665161,0.16828201023070566,0.7265658731219039,0.028763940579862618,0.003530919473708366,0.5631251613129089,-0.14622577041477633,-0.004134735427703164,-0.015229481755467787,0.7589743589743589,0.4659951879899227,0.6363277647860036,0.41323391301345463,0.2715192317248365,0.4545212094624794,0.6273369880496436,0.18833223367659038,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,588.0
0.8207151365102825,0.14893490389290898,-0.1293029741537211,0.04060546523499052,0.35132012289227693,-0.09002339008602894,0.015545470716865661,0.5863569266951525,4.131188059736328,-0.345002437454563,0.366312511030196,0.5531534511298034,1.397909151905777,1.2320238545942475,-2.0883544232746507,-0.48120383171820647,1.0090789705448813,-0.39695915889801686,0.0009936147463955527,-0.01596775932520125,0.3641025641025641,0.23881713970821505,0.6391217383857788,0.6946040382942582,0.26661563964203555,0.18734877243483378,0.5099618951275025,0.5236844252099174,0.11111111111111113,0.40425531914893614,,,,,,0.10000000000000003,0.5535714285714286,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,542.0
-1.4379052332473987,0.08942972492798433,-0.21513063947012825,0.3468026560744587,-0.39723709916126076,0.026891895155747147,-0.028983052438927345,-0.09442376815032338,-0.39039868333205197,-0.19855085618499857,-1.0238576433036615,-1.633587031176245,1.9013244243931606,0.8558690776845964,0.028763940579862618,-0.09052235558157076,0.6866641131338997,-0.20454322335969258,-0.0032045427851470415,-0.01792178545152869,0.7897435897435896,0.9831542682849717,0.6344945831099295,0.28698979292532295,0.2854639684510762,0.24341821888887022,0.6092098685256346,0.09901715871265737,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,574.0
-0.05193364271427625,-0.2611757523268749,-0.21513063947012825,-0.163525995324655,-0.23701433795198082,-0.10941535479849454,-0.015422765156679894,0.030482604391663067,-0.39510929783257326,-0.2350148160938103,0.15199070325492936,0.176315509464988,-0.4139867778875507,1.384836732713793,-2.1997815937245377,0.07587942275460761,0.930310644960839,-0.20867993063601337,0.013457163040653855,-0.014101663765180114,0.6461538461538461,0.19814317036464454,0.6365087743708622,0.08381211488277464,0.26182940840665264,0.16861508476695133,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,650.0
-1.2325761087239728,-0.7286497220000199,0.47149068306112885,1.2653942285928637,-0.227633150649225,-0.07305176054066576,-0.006138108787325264,-2.0408622579172526,0.32957348120076785,-0.23330067249686048,1.803841361795357,0.5923740715599654,0.8295904049342582,-1.2870375235309104,0.8923254413881486,-0.1049918354476405,-0.8100674274682912,0.15015286155838944,-0.051710591475424166,-0.015136769720999513,0.4512820512820512,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.27540991205044035,0.17237700746031354,0.6163598115774448,0.057292091561294944,0.09401709401709404,0.40425531914893614,,,,,,0.45000000000000007,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,387.5
1.3340379478188469,1.49185163394742,0.9864566749595719,0.6582639848660091,0.16459882625009226,-2.8772759510223226e-05,0.015306054415949077,0.5748178610629395,0.6654653961472435,-0.27019526062631233,-0.17870747605064907,-0.17036796769987286,0.6745900255878291,1.0086819558041422,-2.589776955962477,-0.14116608708809011,0.7191027831990409,-0.22295572178737358,0.0021076885426199606,-0.012994913270538228,0.2717948717948718,0.26510198781485067,0.6378557118194849,0.8167624229765549,0.27084570984216816,0.24505127258387527,0.6392288246221434,0.2082317757852396,0.05982905982905981,0.40425531914893614,,,,,,0.10000000000000003,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,576.0
-0.1032659238451327,0.20629821734627074,-0.1293029741537211,-0.571788916443946,-0.18742806220884292,-0.024724173329936684,-0.003141038030784824,0.09022671792875439,-0.3238290244850315,-0.2350148160938103,0.08161033814094179,0.09412167293379652,-0.1694823603873241,-0.5547113357265945,0.9201823668322856,0.4520914190251736,-0.4694562165865071,0.23712092086962822,-0.022895071378401886,0.003747753193599966,0.48717948717948706,0.3088254048339831,0.6350010360932132,0.20674100731009987,0.2844974438009321,0.1711230332291928,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,486.0
0.1533954818091495,-0.3780442447451607,-0.21513063947012825,-0.571788916443946,-0.23701433795198082,-0.03673293887827126,-0.010278188884238025,0.03712083922911766,-0.3594691611588024,-0.2350148160938103,0.040076195042406955,-0.049453025786863065,-0.18367617991780125,-0.28435008982278287,0.6416141750442356,0.29292493259730534,-0.2334886251596561,0.13245573085790785,-0.019868626910140266,-0.00023843250323983523,0.7794871794871794,0.2907726742504918,0.6344089231266052,0.10711475573034769,0.28720254501801595,0.1435356001445366,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,458.0
0.10206320067829307,-0.6117812295817335,-0.1293029741537211,-0.3676574558843005,13.163341639227369,0.25001686944197227,0.9494562997312546,-0.1421115013821563,-0.276308842253337,-0.2350148160938103,4.266843575927554,6.529529601257694,-6.705085572774826,0.09180468708686805,-0.3612314216580765,0.3652734358782046,-0.024243168038054007,0.10582417623310822,-0.009738377186404652,-0.0007370037369658337,0.6256410256410256,0.19814317036464454,0.6343842235498388,0.23651009573564552,0.26182940840665264,0.1773929043847965,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,560.0
0.1533954818091495,-0.2611757523268749,-0.21513063947012825,-0.4697231861641233,-0.23701433795198082,0.024764049386400113,-0.006993953861795852,-0.24832325878142975,-0.371349206716726,-0.2350148160938103,0.07788006959347603,-0.05145672825135701,0.8358749087635259,-0.7075242138461402,0.3073321323679126,0.5027357025069682,-0.7720212865774432,0.49426893169296965,-0.019827709229773918,0.011408016139871732,0.764102564102564,0.38046574549215584,0.6348129588655282,0.1855408114587469,0.27975791920187665,0.26642507479436883,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,429.0
-0.15459820497598914,0.9075091718559886,-0.3867859701029425,-0.26559172560447786,-0.05408681246809809,0.013261816199815042,0.005174037297822266,-0.3478967813432486,-0.7158705278965111,-0.15144500660756707,0.18473182192733092,-0.09070805838435408,0.14320547881942766,-0.5547113357265945,1.1987505586203355,0.6836069607092163,-0.5359953156769922,0.322920075530732,-0.019474900573452098,0.0039126502420139915,0.558974358974359,0.317392493283916,0.6351750246739295,0.2968324188953075,0.28136766967961174,0.25012340978979924,0.6417070691391867,0.08041636288640194,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,481.0
-0.7192532974154092,-1.3129921840914514,-0.21513063947012825,0.5509341166341044,1.3174978864458584,-0.28360973525315025,0.11404857468279801,-0.5536820613043409,-0.181268477789948,0.6777966872065178,1.6219881916502386,2.688636098259451,-0.13032345012585905,1.0086819558041422,-0.5005155175521014,0.14822792603550686,0.6981424753700269,-0.13387414499456834,0.004613050096418268,-0.016108518302025532,0.4512820512820512,0.25204951185273566,0.6344564305058474,0.35866848041794225,0.27631527896002617,0.2229028440978824,0.5847614810548062,0.19753488313096895,0.09401709401709404,0.40425531914893614,,,,,,0.45000000000000007,0.375,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,598.0
0.30739232520171883,-0.7286497220000199,0.04235235647909318,-0.163525995324655,-0.2115511152730722,0.06358957125961277,-0.03294638045336324,0.8524716886936027,0.6189625731591871,0.19119539305798183,-0.9239198197473882,-0.7158544997449398,-0.4502734037268968,0.2798820755416935,-0.23409525399978592,-0.06442518551043025,0.22735225888115534,-0.051047990253779985,-0.013856014769129382,-0.006936446519444031,0.2717948717948718,0.20825060939366163,0.6375779927579132,0.7251436344648324,0.26409282568061726,0.23464357958536203,0.6141400695159085,0.18083868879021053,0.7008547008547009,0.7872340425531916,,,,,,0.2875000000000001,0.6785714285714286,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,515.0
0.20472776294000594,0.4400352021828429,-0.21513063947012825,-0.6738546467237688,-0.23728237187491671,-0.038880857368835516,-0.00941570236571246,-0.4341938342301583,-0.34758911560087874,-0.2350148160938103,-0.05601237237979102,-0.16199164062679647,-0.15538863387172402,-0.6134855196187274,1.1430367077320627,0.3652734358782046,-0.7023115256994793,0.49426893169296965,-0.010981186595921542,0.005869738481426468,0.3846153846153845,0.33109464405281275,0.6357727504075137,0.2731625403660501,0.29080960078081436,0.17990085284703797,0.570273888737914,0.12675477955151532,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,447.0
