C,Si,S,P,V,Co,W,O,N,B,Sn,As,Sb,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,Mn,Ni,Cr,Mo,Cu,Ti,Al,Nb,Current,Voltage,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,HeatInput,InterpassTemp,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength
-1.2325761087239728,0.7906406794377021,-0.3867859701029425,0.24473692579463605,-0.1101805809101321,-0.007430261300269337,-0.009849702784660538,-1.4166525901734377,-0.5020297078538859,0.09494804798844778,0.712230936588744,-0.10958867353034227,-1.3366502350368257,0.5225908579279029,1.5282004443156654,0.06606971001317555,-1.7195290880342493,0.2891136958336607,0.009897176439968453,-5.922864558010203,0.43076923076923074,0.2935409024361447,0.6351062931099252,0.30980512654502357,0.3252050920776619,0.1974564920827283,0.6370984768552337,0.20614070868319573,0.9316239316239316,0.9574468085106382,,,,,,0.6750000000000002,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,555.0
-1.6945666389016805,0.08942972492798433,-0.1293029741537211,0.1426711955148132,0.06733038418215233,0.05128842624476394,0.0008291168821892469,-0.03590259666660466,-0.09501354050622296,0.08102923149287132,0.07552766771502238,0.1921803142156981,-0.19511812423066188,-0.8603370919656859,0.9758956863938998,0.49550096257393333,-0.700358130347988,0.3058354194811396,-0.02817829483759694,0.00863071201965444,0.3794871794871794,0.3204471156649839,0.6347174864237248,0.3085642014754561,0.28462367602903416,0.2399308009662901,0.6088856104441717,0.1302893254606864,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,426.0
0.8207151365102825,1.49185163394742,0.04235235647909318,-0.14711083421993065,-0.23835450756666024,0.26143749276216366,-0.026754424562843486,0.9157154633311508,-0.5020297078538859,0.40096028921029203,-0.9239561903814173,0.8070191815962037,-0.45029473514589813,-0.26906894550248817,-0.6397996134461265,-0.06881758380719089,-0.1488269540998103,0.004590894744497966,-0.03117466883695996,-0.03493890378303698,0.32307692307692304,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.26182940840665264,0.3855526267508389,0.6085252046947245,0.007675885853994681,0.09401709401709404,0.40425531914893614,,,,,,0.3000000000000001,0.4642857142857143,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,486.8
-0.15459820497598914,1.024377664274275,0.29983535242831455,0.7550655771937498,-0.23835450756666024,-0.7513650138501712,-1.3701327067469262,-0.0690909181701558,-0.371349206716726,0.03419900982278113,0.7987286692215695,0.4559868618474067,-0.5918347250668664,-0.5076919886128881,0.6973274946058498,-0.06881758380719089,-0.27168686420924426,0.03175635214609844,-0.030338316298981625,0.0006103719714224654,0.6564102564102563,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.26182940840665264,0.254353615236718,0.660141438274999,0.007675885853994681,0.7435897435897436,0.7872340425531916,,,,,,0.4687500000000001,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,439.0
2.3606835704359743,-0.6117812295817335,0.21400768711190749,0.24473692579463605,-0.08825551072256713,-0.01735063863442647,0.006068372582733217,-0.08900562268251958,0.3058133900849206,0.14014634882370333,0.9135053026901935,0.520993703218042,-0.5864526172983996,1.1379851603668347,0.4744731537060736,-0.8646511198970825,1.1601035244991056,-0.5544162141185094,-0.011422209383121395,-0.029845712228351282,0.5794871794871794,0.21734730451977702,0.6344536533152317,0.089309242193478,0.2738255199586651,0.1974564920827283,0.6324898845712805,0.057292091561294944,0.9145299145299146,0.9148936170212767,,,,,,0.6750000000000002,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,522.0
0.9233796987719953,-0.027438767490302086,-0.3867859701029425,0.44886838635428156,-0.23835450756666024,-0.7513650138501712,-1.3701327067469262,-1.2042290753748908,-0.33570907004295514,0.26432779844317295,1.5980975518724634,0.57766669390105,-1.327783667424357,-0.6017306828403008,1.4216048995201127,0.07587942275460761,-0.3608603431056896,0.09584401225791701,-0.030918771520469106,-0.0005358884895491388,0.5435897435897437,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.26182940840665264,0.26531532295934224,0.6463156614231398,0.007675885853994681,0.9145299145299146,0.7872340425531916,,,,,,0.58125,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,430.0
0.10206320067829307,-0.7286497220000199,-0.3867859701029425,-0.3676574558843005,-0.07619398419045251,-0.03874026434189673,0.0061511245461166025,-0.18857914524433844,-0.3119489789271079,-0.2350148160938103,0.24003362729162517,0.04526675692983488,0.15929637237751948,0.6795465260081975,-1.3083631674721146,0.2205764293164061,0.41000945257403676,-0.041009637671297366,0.0007665665391068615,-0.0063437871939288175,0.7435897435897434,0.3058584639855047,0.6344918813251106,0.14501978372423052,0.2852663484854776,0.16610713630470986,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,589.0
-0.0006013615834198124,-0.1443072599085885,-0.21513063947012825,-0.26559172560447786,0.06552955151297676,0.047853833860301204,-6.234907075346713e-05,-0.6399791141912506,-0.33570907004295514,0.08996320863544904,0.21060337691355258,-0.09420025255486358,-0.167605408337634,-0.6369951931755806,0.4187593028177997,0.5678494658548325,-0.584460984721978,0.3008847308036848,-0.021734047997979743,0.008340946219204084,0.605128205128205,0.3575747771089879,0.6355397208654969,0.32290202436770277,0.28284260712564935,0.28523468826117987,0.6184795631931266,0.13944082201947383,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,480.0
0.28341036453390195,0.6737721870194158,0.04235235647909318,-0.061460265044832325,0.3152427277979966,0.084122718999979,0.02048537041321667,-0.7661055761028879,-0.5851900267593513,-0.22902858393652412,0.16716283048929245,0.34800492529693927,0.6162762149208988,-0.001981227212370322,0.005742741810838136,0.00486853779559649,0.00014443990458989063,0.0037027119571012563,-0.003098005116963799,-0.0026999731898082547,0.8,0.40490518973095657,0.634726054927598,0.14165526196308692,0.28781638204152854,0.2977744305723873,0.5817953694477966,0.1142191145515899,0.11111111111111113,0.48936170212765956,,,,,,0.10000000000000003,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,526.0
-0.20593048610684486,-1.1961236916731652,0.12818002179550025,-0.061460265044832325,-0.23835450756666024,0.1431367609673233,-0.04791763402634436,1.3199219981873644,0.9235757590969491,0.4591176264597251,-0.9239561903814173,0.825755316602477,-0.45029473514589813,-1.2411937318408774,1.3610082987985725,0.29292493259730534,-0.9404872811580997,0.3039788077752267,-0.03754788620751782,-0.10002755845244479,0.2461538461538461,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.26182940840665264,0.13475778052669143,0.5997688793552136,0.007675885853994681,0.09401709401709404,0.40425531914893614,,,,,,0.5000000000000001,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,369.8
-0.5139241728919834,-0.1443072599085885,-0.21513063947012825,-0.4697231861641233,-0.23701433795198082,-0.08546809675923002,0.03609334381181407,0.1499708314658457,-0.561429935643504,-0.2350148160938103,0.306017921535516,0.8968874109241345,0.3702573625778834,-1.1189435010910709,0.08447779146813554,0.3652734358782046,-0.8741111382020876,0.3098012287780166,-0.033912658226963294,0.016327508420513132,0.18461538461538457,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.380658815289795,0.1874246982337624,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,429.0
-0.0006013615834198124,0.5569036946011293,-0.1293029741537211,-0.6738546467237688,-0.07753415380513191,-0.032057080181154315,0.010999952905721972,-0.009346804633064478,-0.4426294800642677,-0.2350148160938103,0.16549145763450024,0.20973354988433132,-0.3497401332081221,-0.5194468253913147,-0.19409040031991448,0.40144768751865423,-0.46732294500307664,0.22326708728596859,-0.02124316210168362,0.008410271864150021,0.18461538461538457,0.31655038605005736,0.635508266898101,0.2895527563503404,0.28518375667984563,0.1736309816914343,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,488.0
-1.2325761087239728,-0.027438767490302086,-0.1293029741537211,-0.061460265044832325,-0.17097566224385866,-0.07070055548610775,-0.01830298438730209,0.022338638214596484,0.10154297482263831,-0.08721829266788879,-0.13167428085809188,-0.21657532656792158,0.2388832565756004,1.6316883050607514,-2.1440677428362647,-0.23521936214336925,2.1906435507360196,0.49426893169296965,-1.0096997743556577,-0.05455577353801375,0.523076923076923,0.3148702404414352,0.6376057646640703,0.4346216656410816,0.2807613777628754,0.24059679717025484,0.6092372950754179,0.15241298673573148,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,662.0
0.5127214497251446,1.1996804029017039,0.12818002179550025,0.3468026560744587,1.256775195200647,-0.011202996579010012,0.08009772705828597,0.30928846756475586,-0.3119489789271079,0.5599816442474853,0.16716283048929245,2.4758514461719496,-0.34363764013921844,0.7735852202356103,-0.6955134643344004,-0.249688842009439,0.6545317346925291,-0.24379221238880633,-0.00628093944084416,-0.014063494480078764,0.4974358974358974,0.21498890207967303,0.6344356015762296,0.3189670053961958,0.2737123490949669,0.24058699953903515,0.6305734756178083,0.20864774380492065,0.09401709401709404,0.40425531914893614,,,,,,0.45000000000000007,0.2857142857142857,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,557.0
0.9747119799028519,0.08942972492798433,0.04235235647909318,0.6529998469139269,-0.23835450756666024,-0.7513650138501712,-1.3701327067469262,-1.3104408327741643,-0.6921104367806639,0.3203114528624682,1.5291378110489402,0.6187028857516074,-1.5213079260126352,-1.2952660527674698,1.5330320699699997,0.2205764293164061,-0.9006275792999583,0.26962770296190686,-0.04211019664607552,0.010930041695181148,0.3025641025641025,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.26182940840665264,0.26750087381918397,0.650924253707093,0.007675885853994681,0.7435897435897436,0.7872340425531916,,,,,,0.4687500000000001,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,388.0
-0.05193364271427625,0.32316670976455714,-0.21513063947012825,-0.6738546467237688,-0.2375504057978526,-0.05055587935034162,-0.0046029665971472344,-0.015985039470519068,-0.3832292522746496,-0.2350148160938103,-0.3876650976460317,-0.1376111531137668,0.20044481431877387,-0.7075242138461402,0.4744731537060736,0.29292493259730534,-0.5420690223673315,0.20711825823373967,-0.02779146871637675,0.0073385659282039755,0.18974358974358974,0.3353335792569878,0.6362396627545486,0.34716328807823305,0.2901665155346843,0.18617072400264165,0.570273888737914,0.12675477955151532,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,450.0
-1.8998957634251061,-0.3780442447451607,-0.1293029741537211,-0.163525995324655,-0.15435923643972602,-0.007957912426039224,-0.01464411433766616,0.002070375898421328,0.04789975999525738,0.10077559889775854,-0.07904025693685271,0.06186267642429184,-0.1375507904485026,-1.4950982780007218,2.36873664533415,0.6257279372943868,0.13420560483608657,0.49426893169296965,-0.8778176258361184,-0.020667718847157217,0.16923076923076918,0.3287941608390238,0.6361886356430544,0.42422630914749354,0.2861125345307321,0.23193422928644247,0.5905286414490871,0.13900864402764018,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.7857142857142857,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,390.0
-1.3865729521165422,-0.027438767490302086,-0.1293029741537211,0.1426711955148132,0.042439614283805986,0.017143834231842615,-0.003359881320286318,-0.020435507441226616,-0.0491735234618482,0.014004966508198564,0.0014146055372643177,0.017315777867734212,0.0006642679003260072,-0.7898080712951263,1.5887459208582737,0.49550096257393333,-0.5280371235045698,0.49426893169296965,-0.18687771584678997,-0.00028054530234646,0.5641025641025641,0.3162578655032318,0.6354889376346629,0.3258081637699124,0.28271458949582334,0.242367131630922,0.6135006124668015,0.13731396544601357,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.7857142857142857,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,448.0
1.3340379478188469,-1.5467291689280243,0.47149068306112885,1.7757228799919775,-0.227633150649225,0.11113103979004353,-0.02822051191204601,0.4438745604913587,-0.026827885536940887,-0.09962240722283956,-0.9239561903814173,-0.3866227728725527,0.8295904049342582,1.5717389244740956,-0.5005155175521014,-0.249688842009439,1.2322447911413645,-0.38335939452995343,0.02689242276145607,0.06297865073908322,0.6820512820512821,0.19814317036464454,0.6343842235498388,0.3892080765885164,0.27767332932440497,0.15983726514910618,0.604838330867562,0.10690829726859521,0.09401709401709404,0.40425531914893614,,,,,,0.45000000000000007,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,630.8
0.05073091954743662,-0.6117812295817335,-0.1293029741537211,-0.571788916443946,-0.23701433795198082,-0.0359148458027428,-0.007489532393071333,-0.10228209235742874,-0.47826961673803864,-0.2350148160938103,0.03650505105290017,-0.0070216899979794346,0.4053020041497496,1.0321916293609954,-1.7540723805983265,-0.0037038204593265035,0.7203586788862247,-0.18305791029527285,0.004569369905202252,-0.011243906726875409,0.6102564102564101,0.3190834214615822,0.6343842235498388,0.08381211488277464,0.26182940840665264,0.174884955922555,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,604.0
0.8207151365102825,1.2581146491108472,0.12818002179550025,-1.8415246238707765,-0.227633150649225,-1.049105992508865,0.20189060638577136,-17.637435506510574,0.5671743923592404,-2.4846234980762034,17.26136082413041,1.5867987959976597,2.5361039250411332,-0.5958532644510875,-0.5005155175521014,0.18440217767595649,-0.4611947813392391,0.156468706961303,-0.03329907462714591,-0.027751164386383788,0.3384615384615384,0.19814317036464454,0.6343842235498388,0.09602795335100431,0.2708830775025111,0.31031417288359464,0.5864039617317497,0.12675477955151532,0.09401709401709404,0.40425531914893614,,,,,,0.4750000000000001,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,420.9
-0.4112596106302706,1.3749831415291336,-0.3867859701029425,-0.571788916443946,-0.4828278063408988,0.6439191543171391,-0.13934720958652577,-0.7395526367530695,1.5175780369931302,1.5083686220743824,-1.2426629886271223,-0.5971593864904567,0.07540935286445405,0.2681272387632669,0.028763940579862618,0.43762193915910386,0.0918752141939448,0.09909258217701707,-0.005748712918125679,-0.005007679348354969,0.6153846153846152,0.8377574960737487,0.6403071063556639,0.823479230133358,0.2418387069592135,1.0,0.6129697261641531,0.5590688479144695,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,552.0
-1.489237514378255,0.1592833036213971,0.04235235647909318,0.6529998469139269,-0.06711043167111996,0.011800320561996704,-0.013069316181660028,-0.02262327430797366,-0.06246802221071176,0.0622173465090373,0.16660731768347695,0.31796674767347727,-0.3105009394005155,-0.2608404162659297,0.27153371160610973,0.04324726443777431,-0.15931075413543153,0.04212595199802637,-0.01794378596091597,-0.0001960241935949896,0.3589743589743589,0.20825060939366163,0.6356057831843561,0.2792655303744494,0.26409282568061726,0.24075519188433064,0.6112060616996737,0.1347311685427045,0.09401709401709404,0.40425531914893614,,,,,,0.3000000000000001,0.2857142857142857,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,494.0
-0.1032659238451327,0.8349214043058124,0.47149068306112885,1.6736571497121546,-0.23835450756666024,-0.7513650138501712,-1.3701327067469262,1.165620761596398,-0.561429935643504,0.1616341324965031,-0.01726244937365294,0.30115798018952944,-0.17803288239546347,1.1497399971452613,-0.8069406347842875,-1.5157876494251759,1.337857041000862,-0.7925556713122878,-0.020002045070365244,-0.028010008283001726,0.7384615384615383,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.26182940840665264,0.2588153464663709,0.7154445456824361,0.007675885853994681,0.5726495726495727,0.7872340425531916,,,,,,0.35625000000000007,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,592.0
0.25606004407086236,0.6370783778233697,-0.4726136354193497,-0.3676574558843005,-0.23701433795198082,-0.17111842685616813,0.027601761893028206,-0.07572915300761039,-1.0164776726891778,-0.2350148160938103,1.1984696877474306,-0.0985154624245347,1.7477499873388844,-0.4959371518344615,0.8644685159440127,0.29292493259730534,-0.3768291912303861,0.16658956822447385,-0.024329574572443478,0.0020197562882413016,0.5384615384615383,0.05738268274923494,0.6344542449336839,0.43863843944466663,0.23803455824149833,0.18240880130927944,0.8490937219170756,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,443.0
-1.6432343577708242,-0.3780442447451607,-0.21513063947012825,0.04060546523499052,0.04767705339544161,0.015532268014457935,-0.0046282711487941434,-0.0206289520814538,-0.05020404687235222,0.05627360645040411,-0.03792355167551718,0.009590289108979497,-0.03764886498125507,-0.8720919287441125,0.9758956863938998,0.7487207240570807,-0.792428348655843,0.4048828800652771,-0.024168447819204297,0.010519967632125399,0.5641025641025641,0.3206570222114409,0.6354766955550579,0.3267386830167582,0.2839180301750403,0.23989436447588952,0.6073855066101482,0.13488202509172678,0.09401709401709404,0.40425531914893614,,,,,,0.40000000000000013,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,438.0
0.25606004407086236,0.6370783778233697,-0.4726136354193497,-0.3676574558843005,-0.23701433795198082,-0.17111842685616813,0.027601761893028206,-0.07572915300761039,-1.0164776726891778,-0.2350148160938103,1.1984696877474306,-0.0985154624245347,1.7477499873388844,-0.2608404162659297,0.8087551963823976,0.3652734358782046,-0.23460867039827493,0.15438120815218992,-0.01847508856677762,-0.0009614423677727447,0.5384615384615383,0.05738268274923494,0.6344542449336839,0.43863843944466663,0.23803455824149833,0.18240880130927944,0.8490937219170756,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,491.0
0.10206320067829307,-1.4298606765097377,0.9006290096431646,0.8571313074735726,-0.1847477229794841,-0.3682312909071504,0.09474049555992561,1.165620761596398,0.22265307117945524,0.039954237308071426,2.7131072125209483,3.5397747066094554,1.6828471649876957,-0.4136532943854754,-2.8683451477505266,-0.21351459036898937,2.399772833369911,-0.38545723705835766,0.46053975560332694,10.118632568262674,0.4564102564102563,0.2554186581957414,0.634481425221389,0.09602795335100431,0.2810684552353519,0.21242736315513921,0.5910125540157029,0.20614070868319573,0.7435897435897436,0.7021276595744681,,,,,,0.7500000000000002,0.2857142857142857,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,441.0
-0.3085950483685577,1.3361517223413115,-0.21513063947012825,-0.571788916443946,-0.1981407576515185,0.39491217764286296,-0.08653870172386849,-0.9055085076894342,1.624498447014443,0.9081185142222497,-0.31673755127461684,-0.2303124930978548,-0.2885059668114583,0.45620462721809235,-0.4726585921079645,0.43762193915910386,0.20845001572248908,0.07191652389256231,-0.00128894485411618,-0.005500104860846938,0.6102564102564101,0.6235242870436919,0.6388190842186608,0.6229782474622724,0.2579922330484974,0.6990461845310231,0.6012145307747353,0.49070397855748094,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,578.0
-1.591902076639968,0.20629821734627074,-0.3009583047865354,0.1426711955148132,-0.27929916375782876,0.005801744728358193,-0.019587747998118233,-0.03467592298624856,-0.11998256938693214,-0.05854654359717708,-0.39265470633438193,-0.5588594273068332,0.6743301875031156,-0.8368274184088327,1.5330320699699997,0.4231524592930341,-0.5628920039435517,0.49426893169296965,-0.18291994128200928,0.0006554633855811771,0.3743589743589743,0.568749268095271,0.6355881346182509,0.37862398582441187,0.28481478273209565,0.2384032990151434,0.6029118676458047,0.12566236903685085,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,443.0
0.10206320067829307,-0.6117812295817335,-0.21513063947012825,-0.571788916443946,0.031019584983899725,-0.044035702689257286,0.01724913191382248,-0.17530267556942924,-0.34758911560087874,-0.2350148160938103,0.25865928233419094,0.13317305208029126,0.14641574445534353,0.5855078317807848,-1.0297949756840645,0.07587942275460761,-0.04006879735882301,0.49426893169296965,0.011035472461381769,-0.0019416382965160137,0.558974358974359,0.31108238707784047,0.6348472534369638,0.20490296037546893,0.284961334117365,0.1711230332291928,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,574.0
-0.0006013615834198124,-0.4949127371634471,-0.04347530883731404,-0.25200986374175216,-0.19010840143820174,0.08833632517227191,-0.026173711523159508,0.8137943152113047,0.008812251136829987,0.07408098793673495,-0.9238107078453012,-0.715237424253886,-0.45012408379388746,0.1296212803797629,-0.6397996134461265,-0.21351459036898937,0.0643215547275059,-0.09069131893358594,0.0448194668968068,-0.0010683611933291841,0.43076923076923074,0.2554186581957414,0.6375779927579132,0.6701723613577989,0.2804433220224171,0.2414000603779381,0.6296933990831247,0.11639443225044044,0.2991452991452992,0.7446808510638299,,,,,,0.3500000000000001,0.4642857142857143,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0
-0.3085950483685577,0.9075091718559886,-0.21513063947012825,-0.26559172560447786,-0.14223804745436874,0.24030750162129852,-0.04864657308591295,-0.026784267960784102,0.6384546657067821,0.47720625997464866,-0.4988940789366922,-0.18245306501636438,0.16674800735422965,0.22110789164956055,-0.6397996134461265,0.43762193915910386,0.03436200227809134,0.11417084031771624,-0.005569426099207801,-0.0009196765137062811,0.6358974358974359,0.48467889956380916,0.6372684285435584,0.49524156268616243,0.2651684925253566,0.5109500498629126,0.6232696737715974,0.2959658875047195,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,546.0
-1.745898920032537,-0.8455182144183063,-0.3867859701029425,0.04060546523499052,-0.22480516937666545,0.08476564954408326,-0.04275191354901347,-1.4830349385479837,-0.3832292522746496,0.8648613975137166,0.810464652271471,0.09764023978456952,-3.360175609719386,1.0818352161975202,3.767989424276236,0.013572861210718315,-3.9140524470635225,0.6534317182442396,-0.012763151988681705,-13.493009269285045,0.3641025641025641,0.3324200017479093,0.6349396616729822,0.24872593420387523,0.3546295166392019,0.24761546132755777,0.6278812922873275,0.1962174675417357,0.9487179487179487,0.9574468085106382,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,541.0
-0.05193364271427625,0.32316670976455714,-0.1293029741537211,-0.4697231861641233,-0.23701433795198082,-0.039481213250246484,-0.0008950876548310254,0.11014142244111816,-0.5851900267593513,-0.2350148160938103,0.14214650872345688,0.4344444292648282,-0.28631226768721607,-1.1542080114263507,1.7001736226348216,0.29292493259730534,-0.8176898657003688,0.2712980428678254,-0.03844018381815465,0.008334172874466885,0.18974358974358974,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.26182940840665264,0.1435356001445366,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,404.0
-1.1812438275931167,0.08942972492798433,-0.21513063947012825,0.24473692579463605,-0.002240013112363619,0.018815129853944828,-0.004545744245627593,-0.026643382025870296,-0.0777885769209247,-0.015876451213627896,-0.05544167247199294,-0.09082466923068251,0.1519200542068517,-0.28435008982278287,0.6416141750442356,0.35803869594516974,-0.2550023758888547,0.15740427391605044,-0.01877898360613497,0.00019921766275692328,0.5794871794871794,0.35649304848591223,0.6354199821367433,0.32358313554556245,0.2825586150075685,0.24326641053523568,0.61513337555159,0.1348624101562194,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,509.0
-0.1032659238451327,0.7906406794377021,-0.3009583047865354,-0.163525995324655,-0.13428064657203792,0.19387355059386024,-0.029554586055738512,-0.20982436880373312,-0.4188693889484205,0.3108261657320994,-0.40890220788564297,-0.28150002772970484,0.28519467173159035,-0.16680172203851695,0.028763940579862618,0.5027357025069682,-0.24065217398783564,0.19898511305860062,-0.01308202841176871,0.0023595391375806686,0.6307692307692307,0.4613952461856431,0.6363423572529028,0.43488601609917876,0.2693685992858073,0.46079108061808305,0.6439679506196267,0.16966145257096493,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,509.0
