C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PWHT_Temp,PWHT_Time,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50
0.5652173913043479,0.34824198726663,0.6512820512820512,0.05755395683453236,0.21345859574591122,0.22221310206635578,0.6335230649090274,0.12,0.1389111296066822,0.682121351284754,0.07725660364286199,0.11777513671900516,0.7458347544164196,0.07246376811594203,0.21572567331401904,0.39884414082370956,0.30984144758297905,0.1827701808412316,0.3199185234410808,0.4361897416408432,0.3873333740085502,48.0,6.0,2.8749999999999996,100.0,0.603448275862069,-0.125,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,593.0,692.0,26.0,65.0,-10.34181382468919,70.42006059609272,231.9780960908746,-32.1222204502601
0.3130434782608695,0.3611398386468756,0.6102564102564101,0.021582733812949638,0.1363459345907542,0.2968941323503828,0.6343443208604219,0.1986056662692519,0.15579416372189436,0.701880570589236,0.07166050060105404,0.10964815594110347,0.7406392571212739,0.03188405797101449,0.1153234044387606,0.3422966144574264,0.29069451303028904,0.205976530286714,0.3031660042745751,0.45224820164468965,0.3871976060671549,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,423.8811206629666,583.2423206153936,27.386089489657255,54.164061064886816,-82.0,28.0,1728.0128863743794,-33.03873430705592
0.6521739130434783,0.10318281104196446,0.4205128205128205,0.07913669064748202,0.2288811279769426,0.27436264128103593,0.6343877461496205,0.019999999999999997,0.13072355588455276,0.7093083409775053,0.0721358633661685,0.15519674307904568,0.7284298384776816,0.14806819317712483,0.10206272741750005,0.35165199050536866,0.3480789327569893,0.21748917462563677,0.32185888675474844,0.4366107501663372,0.37666574237820594,45.5,0.0,4.25,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,591.3728739807868,594.3425230583606,25.387771870857687,91.02478373410216,0.0,138.0,-1211.42843164135,-28.150297852860785
0.47826086956521735,0.3740376900271212,0.38974358974358975,0.021582733812949638,0.167190999052817,0.21886057233388317,0.6595533466510816,0.6866666666666666,0.17253244297627768,0.6612082822903299,0.058320359400912444,0.17594499176284367,0.7588234976542837,0.14492753623188406,0.6552223974472258,0.343973954203637,0.3265018131033045,0.8279516170192066,0.3728608111806648,0.43808578082646105,0.3550225667046236,1.0,1.0,0.37500000000000006,-25.0,0.8793103448275862,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,496.1587944978355,590.6426217139831,26.220991200849728,72.40494755332918,-35.85616887225161,82.13946512998349,233.0,-29.815508647853743
0.08695652173913038,0.32244628450613894,0.8102564102564103,0.04316546762589928,0.21345859574591122,0.20209792367152016,0.6348643115880709,0.13673591628486173,0.13038874066635803,0.6880935755555719,0.07325573186429815,0.14861765686316789,0.7459831606457968,0.1261460329867705,0.1080009931566415,0.368110587099661,0.3084583212087346,0.20885372808754543,0.30859085265209335,0.4368774339780826,0.38436221718551006,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,0.2708333333333333,0.2028985507246377,0.6455696202531644,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,551.7017548711015,588.7858145307287,25.985223558229237,78.58258417705582,-38.0,100.0,-80.36453622871966,-29.413644097034005
0.46956521739130436,0.34824198726663,0.4666666666666666,0.07194244604316546,0.167190999052817,0.3288165876526542,0.6349362195557926,0.22911191593055708,0.13939079127628923,0.7137729781543097,0.07003126595999863,0.18452117306068289,0.741678356580303,0.17391304347826086,0.09259081525945678,0.32568389199694614,0.31183148974548125,0.20927840716588458,0.29118751942444004,0.43128944295677074,0.37904585206765556,1.0,1.0,0.0,50.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,699.170794185889,590.018441612375,24.587951921921288,100.2090323705296,-20.0,162.0,-1399.8415591248631,-25.41736683246567
0.3304347826086957,0.32244628450613894,0.5743589743589743,0.04316546762589928,0.1517684668217856,0.3144539240732594,0.63379861797238,0.2420416462175628,0.1290686207705053,0.7027946804921091,0.06857688207037174,0.12667980376669646,0.7476531784697205,0.05652173913043478,0.10956912600060228,0.27081370537687355,0.2970947454218135,0.1440592946705531,0.2592349910446085,0.4462232168233713,0.3828671533755522,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,448.32776146386095,580.9278533337314,27.26126525023468,54.55583891452604,-95.0,28.0,1883.4051413934494,-32.467021450660525
0.3739130434782609,0.30954843312589336,0.5743589743589743,0.04316546762589928,0.15947973293730128,0.2966889307846087,0.6346158059964787,0.3408351494645482,0.1290686207705053,0.6929627055602997,0.07218422491724426,0.12373387045045661,0.7499911522525361,0.06086956521739131,0.12101303497841079,0.2927617800249026,0.2970947454218135,0.1440592946705531,0.26789452284895476,0.4435230039541633,0.3835220435467949,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,621.2806556121141,582.1984845752306,25.629954569103244,79.69764421064423,-75.0,100.0,361.90572805632735,-27.786461351908496
0.08695652173913038,0.2837527303654022,0.3692307692307692,0.050359712230215826,0.167190999052817,0.4143506906176123,0.6349759842196236,0.28670667742232325,0.12429962436766155,0.6911012316610595,0.07175468226435236,0.14751849046404844,0.7532483652249901,0.12799932465666033,0.11736904323272854,0.3620349122457362,0.3192868147519225,0.2255715148666736,0.30363164465261394,0.43582139229088446,0.38034326287876513,0.0,0.0,0.0,100.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,410.0,486.0,34.8,80.6,-47.0,100.0,-131.98472076603514,-30.151776000625485
0.3357059866805406,0.34824198726663,0.5692307692307692,0.04316546762589928,0.1440572007062699,0.3544268380760362,0.6350777139610664,0.24919979960040686,0.13657144816444233,0.6933529724439715,0.07201679188279383,0.14920523701567112,0.7468785750939579,0.12498201912704258,0.1327589588600841,0.3607985722515985,0.30815174783480526,0.22543683921588573,0.3064122496763506,0.43673241854318107,0.38321610970903147,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,513.0,623.0,27.4,72.9,-25.980919002779224,78.3479505954624,244.23547855725508,-31.448230525650057
0.2956521739130435,0.34648621692962966,0.558974358974359,0.028776978417266185,0.1517684668217856,0.28436684541003787,0.6331361961729468,0.1449030643819249,0.11745108738386545,0.6920869063588122,0.06755810084903993,0.10324146015509122,0.7338851106375845,0.09130434782608696,0.03765372474280596,0.5085845140638547,0.31536781622492505,0.18408584953484983,0.3748752928574325,0.437340467989292,0.38812538390042844,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,594.95350398038,584.6909878016353,25.76438067309686,79.27572960334052,-61.0,100.0,194.56022265117383,-28.40215212033439
0.3565217391304348,0.3795053007375015,0.5282051282051281,0.028776978417266185,0.1517684668217856,0.21428333081111672,0.6347702320282776,0.5422497495974856,0.1290686207705053,0.6388774250490851,0.08927967829709983,0.0543172491673198,0.7466140790106914,0.06231884057971015,0.01874988770461305,0.7006301672341086,0.2970947454218135,0.1440592946705531,0.44957927905558986,0.4299977532312267,0.4001561461871034,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,417.0,528.0,29.0,78.9,-47.52274862971223,87.45339754971238,226.79839659331617,-30.569583826132938
0.5652173913043479,0.34824198726663,0.32307692307692304,0.050359712230215826,0.21345859574591122,0.11797858384323082,0.6361656656132716,0.6533333333333333,0.16033818424119123,0.6008268087385843,0.0922841955565355,0.14487039412458658,0.7323264614490408,0.08100419890663257,0.708265105532268,0.21453191882342293,0.3140696629413456,0.1827701808412316,0.2547951070138548,0.4128919567401806,0.37286848087688595,28.0,4.5,1.25,0.0,0.8793103448275862,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,495.42899326224415,589.7359553967665,26.458213944465175,72.1316382237155,-35.85378223278048,82.13947012203231,212.10940746642734,-30.88727902835249
0.3043478260869566,0.4901183524493312,0.47179487179487173,0.06474820143884892,0.2288811279769426,0.5954065047130656,0.6387119980469653,0.5243518567046396,0.13176877806184586,0.6491175456429822,0.08606547671588771,0.3689588179273677,0.8370157319462257,0.6231884057971014,0.041442489606023265,0.5908897939939636,0.34859457848317665,0.19997501913931093,0.31895893465756553,0.34679425646508927,0.3823965813398629,11.0,4.5,,0.0,-0.08620689655172414,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.09581049324606,538.0,28.21649159648618,75.72567086573213,-53.45968450065735,89.80945656245459,202.81610865928326,-29.87977787363567
0.3739130434782609,0.4643226496888401,0.22564102564102556,0.03597122302158274,0.1517684668217856,0.5685351134345715,0.6361996386474575,0.28837325197521224,0.1290686207705053,0.7027580654119392,0.07454354213028268,0.2519216266178076,0.7162204198340894,0.32608695652173914,0.09827396255428275,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.27742209696515346,0.41224343865949237,0.38298615287175036,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,0.3333333333333333,0.6376811594202899,0.31645569620253167,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,555.4627765327778,588.4297426412422,25.966019829087298,78.64285769238487,-40.0,100.0,-56.45803545655656,-29.325688272973206
0.2869565217391305,0.2450591762246656,0.6102564102564101,0.050359712230215826,0.1440572007062699,0.9530645837453836,0.6334111320344669,0.0,0.1290686207705053,0.6591169753908875,0.07992103651216337,0.10435857385397662,0.7499911522525361,0.04927536231884058,0.10206272741750005,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.2538399278428435,0.4512269129506913,0.38674511781564797,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,461.49133727972867,579.6816017205293,27.194052198237856,54.76679621817794,-102.0,28.0,1967.0778940960263,-32.15917606644764
0.3540327508922431,0.34824198726663,0.764102564102564,0.03597122302158274,0.1440572007062699,0.34075962061812515,0.6347105909747776,0.19605674681938604,0.14274828090259672,0.6944890196088828,0.07224836299391262,0.1508418668509939,0.7437752219671406,0.1274233801673326,0.11765345064458438,0.3642571553430281,0.3050751303867063,0.2149284062611755,0.3085334774518433,0.4370935072279704,0.38482144370111293,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,394.20783298258175,587.0318843078898,27.496033400632555,54.93130464345608,-60.0,32.0,1393.7950220130397,-33.697352908427476
0.13043478260869568,0.42562909554810335,0.3333333333333333,0.07194244604316546,0.23659239409245833,0.20880298313646536,0.6363806217842529,0.33999999999999997,0.1296432890335744,0.6632995891897724,0.07890862058937817,0.14209214844357032,0.753628000359138,0.1149416832721203,0.17026049495541143,0.35293567447895746,0.30530820026475874,0.24328102575859176,0.30434970417597595,0.4370199830403926,0.38247675747601967,0.0,0.0,1.0,-100.0,0.0,1.4,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,514.0,594.0,25.992897545094923,71.97731350174575,-36.070336073465576,82.73899297448594,199.13068863787214,-30.6971337678229
1.0000000000000002,0.30954843312589336,0.47692307692307684,0.11510791366906475,0.2828599907855526,0.20209792367152016,0.6334111320344669,0.0,0.12898151892239754,0.6591169753908875,0.06581882757047204,0.09371538010620481,0.7751856283384146,0.0,0.1418447584812817,0.33482892310029155,0.328140820743713,0.13975808509603327,0.2538815993941474,0.43881094869393933,0.37033121990376794,0.0,0.0,0.7500000000000001,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,536.6,627.8,30.0,68.0,-26.855882465061747,77.34741647610295,202.0,-32.094411395176905
0.2695652173913044,0.4643226496888401,0.5435897435897437,0.021582733812949638,0.1517684668217856,0.34888889004655055,0.6332156021722193,0.3133084012268779,0.047330191881169825,0.6449723656264126,0.06955182087392055,0.16587036090545132,0.7546670998181672,0.34782608695652173,0.047125636900849206,0.8743857581976718,0.37072821800943945,0.2549475125656734,0.5141977873419633,0.38231562812298464,0.38810340577066915,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,559.223798194454,588.0736707517559,25.946816099945362,78.70313120771411,-42.0,100.0,-32.551534684390276,-29.237732448912393
0.3391304347826087,0.21926347346417446,0.1589743589743589,0.050359712230215826,0.167190999052817,0.20209792367152016,0.637043239596737,0.0,0.1290686207705053,0.6591169753908875,0.07148651565804405,0.08879654663715492,0.7666167435970022,0.005797101449275362,0.12290093416519518,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.2497076874824306,0.45214749877108684,0.38248685855938663,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,521.6135815776915,591.6343896466199,26.138853391364783,78.10039605442293,-22.0,100.0,-271.616542406039,-30.11729068952071
0.3391304347826087,0.3611398386468756,0.7846153846153845,0.050359712230215826,0.1517684668217856,0.34264814209370065,0.634588492545325,0.19294094850456506,0.1398001604689572,0.6947128314951732,0.07194349700907099,0.14982635413558545,0.7430695763349049,0.12751837288658324,0.1124949117270713,0.36587295970637707,0.30318094116992855,0.21112435018586762,0.30902982331164947,0.43718597489294614,0.38541493938056026,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,542.0985206965047,586.9992576964078,26.148568234739496,75.01103158925963,-50.0,89.0,259.0019470399667,-29.735371676737895
0.7391304347826089,0.32244628450613894,0.6153846153846152,0.09352517985611511,0.19803606351487982,0.22221310206635578,0.6335253492534062,0.26,0.13856272221425117,0.682121351284754,0.0806961330279125,0.11840351574822325,0.7406392571212739,0.07246376811594203,0.2119369084508017,0.38969910972036415,0.31248588212106676,0.1827701808412316,0.3194561299352098,0.4366510920753385,0.3857248879897543,48.0,6.0,2.8749999999999996,100.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,574.0,744.0,24.0,55.0,16.249848513229203,53.48788008547261,253.62976688906485,-34.176577961704936
0.48695652173913045,0.2350781893674309,0.39487179487179486,0.04316546762589928,0.1903247973993641,0.2690352739454793,0.6406837642759943,0.6733333333333333,0.17079040601412246,0.5909165982212092,0.08893913851887439,0.2151537342749549,0.7329576880364773,0.2869791182241502,0.8636044649241773,0.4782894301327244,0.3964158520401567,0.6731080723364926,0.41066335402298404,0.3978065223660899,0.36256959783464576,1.0,0.0,0.0,-25.0,0.8620689655172413,0.6,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,534.7969748711153,590.3858654206471,26.071593191730354,78.31173848534016,-29.012458359010573,100.0,-187.79118714441063,-29.808883844440697
0.10434782608695653,0.4385269469283489,0.3743589743589743,0.10071942446043165,0.21345859574591122,0.2590909291235544,0.6386422806618874,0.6933333333333334,0.1321171854542769,0.6767967856138816,0.06061679635402012,0.1478457574500261,0.8172728422246722,0.0844377729504399,0.26687399896745256,0.3846535558450964,0.30786199674023196,0.28502411198319044,0.25388756834135223,0.4225279451188333,0.3703335438056783,13.0,3.5,1.35,-50.0,0.7586206896551724,0.8,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.578903017863,604.1977036459035,25.305452532806033,98.51321788096013,60.0,164.0,-2391.724767945215,-28.78115206325027
0.5652173913043479,0.4385269469283489,0.32820512820512815,0.021582733812949638,0.1517684668217856,0.2590909291235544,0.6596278629024195,0.6533333333333333,0.16556429512765686,0.6653908960892148,0.058320359400912444,0.10961117374919944,0.7380415084737011,1.4492753623188407e-05,0.7309976947115718,0.25253278820128605,0.29629585225402444,0.9139758085096032,0.36730941893119473,0.4721168326919591,0.36119757681430636,-2.4,0.5,0.1250000000000001,0.0,0.8793103448275862,0.6,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,495.322178884348,589.6012487970055,26.235441805683212,72.09015245755913,-35.85620504626679,82.13945087292115,226.0,-29.878864312135757
0.3652173913043479,0.34824198726663,0.3846153846153845,0.04316546762589928,0.1286346684752385,0.34339215318294,0.6335627582519789,0.15863861926564954,0.12905120040088375,0.7121957674139668,0.06567241722196913,0.1302197444944615,0.7403794822565166,0.059420289855072465,0.09637958012267409,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.25938224902356194,0.4475968919551717,0.38190474325181956,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,332.0,461.0,33.3,80.3,-80.0,100.0,309.6128054819011,-29.771628156069877
0.2956521739130435,0.2837527303654022,0.558974358974359,0.04316546762589928,0.15947973293730128,0.34725046543756205,0.6347113147918253,0.1572592689552851,0.15450405261801803,0.7114266383147102,0.0705379501695078,0.13227090640228992,0.748952052793507,0.0536231884057971,0.08311890310141354,0.25709615872185543,0.29418867631572976,0.17673053883735845,0.257935481346597,0.45198876870083343,0.3834185698780742,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,615.6391231195998,582.7325924094603,25.658760162816154,79.60723393765056,-72.0,100.0,326.0459768980803,-27.918395087999723
0.5652173913043479,0.2579570276049112,0.5897435897435896,0.07194244604316546,0.2751487246700368,0.2322706912637736,0.6335938795847698,0.026666666666666665,0.13072355588455276,0.6904865788825236,0.1592592071008106,0.14480457281758255,0.7484325030639923,0.14492753623188406,0.2384582624933228,0.38969910972036415,0.31548754294372894,0.3978306595672233,0.40310527951531794,0.4809942628342773,0.4284287676630188,38.0,3.5,3.25,-100.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,493.0,618.0,18.0,75.0,-6.0,70.0,484.54404964205753,-10.0
0.3391304347826087,0.34824198726663,0.19487179487179485,0.028776978417266185,0.12092340235972279,0.37777237501960187,0.6343380429891523,0.20432965972315742,0.1290686207705053,0.7104854298761007,0.06556688519087947,0.12621395878251082,0.7473934036049632,0.052173913043478265,0.09259081525945678,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.25482863411306417,0.4477557818768613,0.38121792022930023,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,0.3958333333333333,0.6956521739130436,0.2151898734177215,0.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,564.8653306869683,587.5395629175264,25.918010506232438,78.79354148070763,-45.0,100.0,3.3082164738565325,-29.105798712821038
0.2695652173913044,0.4643226496888401,0.5435897435897437,0.021582733812949638,0.1517684668217856,0.34888889004655055,0.6332156021722193,0.3133084012268779,0.047330191881169825,0.6449723656264126,0.06955182087392055,0.16587036090545132,0.7546670998181672,0.34782608695652173,0.047125636900849206,0.8743857581976718,0.37072821800943945,0.2549475125656734,0.5141977873419633,0.38231562812298464,0.38810340577066915,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,522.0,591.0,23.8,71.9,-37.02358836251856,82.82431444754185,196.0662032736583,-30.421390415498717
0.3391304347826087,0.32244628450613894,0.3692307692307692,0.050359712230215826,0.1363459345907542,0.4782626007052675,0.6407578366235527,0.37878794936954086,0.12905120040088375,0.7400115551542301,0.06434139702957099,0.12809202926423413,0.7388208330679729,0.0536231884057971,0.12100655173358654,0.25709615872185543,0.2970947454218135,0.5397705755263777,0.31574880670902356,0.48134590713486797,0.38164229880235107,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,540.0,616.0,22.4,75.0,-20.0,100.0,-274.45876656098187,-30.058779443512375
0.04347826086956519,0.19346777070368337,0.2871794871794871,0.06474820143884892,0.17490226516833268,0.9363019350830205,0.6330469753393619,0.31557252285235526,0.05207750697900279,0.7532257858657959,0.049454666060672205,0.17047671601266268,0.7452624435688989,0.2028985507246377,0.09506126133131948,0.37187503333203714,0.34958189661035743,0.25220817839463816,0.3136319333578539,0.4286514082757442,0.3758479813557901,-0.5,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,498.0,599.0,24.0,65.0,-27.39696546582696,74.65744061366662,185.50374594194147,-31.45815399826702
0.060869565217391286,0.2966505817456478,0.3641025641025641,0.03597122302158274,0.1440572007062699,0.42901596219184557,0.6347050849061789,0.2899074171655845,0.12121053010060323,0.6920630362076772,0.07086361801643776,0.14668467407558863,0.7532076779204685,0.12836237098048067,0.09974331476285239,0.36628309055823555,0.316866694492251,0.21447113632207765,0.3037010682015961,0.43564223532328183,0.3809437872916329,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,494.4603346496401,592.2448430923623,26.36065810218019,75.18043704884812,-20.0,92.00243751900233,-153.0711104147955,-30.822860619191683
0.3391304347826087,0.2579570276049112,0.6717948717948719,0.050359712230215826,0.1517684668217856,0.2435096693578221,0.6349468555384519,0.21735976183610597,0.14769043494720058,0.6843978353591035,0.07537851937975903,0.09816345147819336,0.741678356580303,0.007246376811594203,0.2289863503352796,0.3162704388039383,0.3032138140566399,0.2727966235006307,0.29947353291616113,0.45578203776308696,0.3835311931452254,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,473.0,566.0,24.0,77.0,-40.354346422217965,85.04915862264146,225.08824788275467,-30.359188314429044
0.5217391304347827,0.17654898433776695,0.3846153846153845,0.04316546762589928,0.1826135312838484,0.20340724259658713,0.6418685181780238,0.6399999999999999,0.16208022120334642,0.5982484279337398,0.05494516355647127,0.09932462395339248,0.7364800941197275,0.04019286033371753,0.8806539068086551,0.2216467090258873,0.3299451438200833,0.5268669468028182,0.2831489601642222,0.4362683903818852,0.3696798119157898,1.0,0.0,0.0,-25.0,0.8620689655172413,0.6,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,495.42899326224415,589.7359553967665,26.458213944465175,72.1316382237155,-35.85378223278048,82.13947012203231,212.10940746642734,-30.88727902835249
0.07826086956521733,0.30954843312589336,0.17948717948717946,0.04316546762589928,0.1440572007062699,0.4342498323784215,0.6351773243721436,0.3418189028434071,0.116320374784743,0.6912201412237399,0.07052611530172884,0.1450550601745723,0.7555586287329542,0.12508008878471316,0.11981463353619382,0.3619215246267972,0.31830897637221994,0.2265325513891111,0.3018645340155951,0.4354268832776658,0.3796587193846838,0.0,0.0,-0.5,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,445.0,496.0,31.0,79.7,-64.43321383419988,96.19683486946893,175.24212834882212,-29.406477729620573
0.3652173913043479,0.27085487898515664,0.7692307692307692,0.050359712230215826,0.15947973293730128,0.38648937712881026,0.6400523537076988,0.2793289735699614,0.12905120040088375,0.7347859589675524,0.06467729450473064,0.12502808875292784,0.748952052793507,0.04492753623188406,0.1380559936180644,0.25709615872185543,0.2970947454218135,0.5268669468028182,0.30621315286539397,0.4810530351539126,0.38360930504069934,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,606.0,660.0,22.0,74.0,-26.256705853439122,81.76708797078926,232.7098650593847,-30.378260878438265
0.3043478260869566,0.29402196720811236,0.4102564102564102,0.1726618705035971,0.28536471686196196,0.20209792367152016,0.6334111320344669,0.0,0.1314203706694148,0.6591169753908875,0.07504553832318303,0.1257880410154349,0.7811300165201456,0.0927536231884058,0.13237284632323842,0.3165388608936007,0.30637932813361685,0.17416776169219195,0.2538815993941474,0.44126019611210787,0.3889224351867282,0.0,0.0,2.2499999999999996,50.0,0.603448275862069,0.010000000000000009,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,456.2,555.2,24.5,72.0,-39.49210360170333,81.82894823368116,213.0,-29.679594277038472
0.2956521739130435,0.47639058128521716,0.5846153846153845,0.028776978417266185,0.1286346684752385,0.7035855678179119,0.6358232492745907,0.4155636022412388,0.06678309452889816,0.669269669643733,0.07860084014947163,0.36925102687129224,0.7507704768468079,0.6666666666666666,0.06417507878532705,0.6366149495106908,0.3861640809438322,0.26810803041999176,0.41306636653251133,0.34737986284767625,0.37421847155362453,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,561.1043090252929,587.8956348070128,25.937214235374366,78.73326796537862,-43.0,100.0,-20.598284298307476,-29.193754536881865
