C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_TSA,YieldStrength
0.3739130434782609,0.7592159908425704,0.4256410256410256,0.04316546762589928,0.09877501299244265,0.46659898877671735,0.5519050296093206,0.3653016381767763,0.048885253991533,0.29230499802065807,0.1144707753150719,0.04441406259045505,0.7248389030925614,0.36554617541385415,0.1154364371712478,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5203247159059503,0.27485877600551767,0.5125499328253544,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,399.0
0.02608695652173909,0.6522008756614905,0.18461538461538457,0.04316546762589928,0.15699794306196296,0.606105189812461,0.556087156733837,0.4154320489293784,0.038334915413344106,0.31793158970851987,0.1178952817441926,0.04445332440940003,0.7537572123114273,0.22407978885940805,0.18387688729056761,0.6023910204166074,0.52853137590589,0.13115974487367166,0.5152001360336235,0.3801853449997287,0.4453353892865059,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,411.0
0.49565217391304356,0.6522008756614905,0.5435897435897437,0.028776978417266185,0.19026818881597457,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.04879013300483348,0.22304230716376636,0.08235018091173364,0.0,0.7030187131215286,0.25565410352733975,0.13609503417998722,0.6591571992339498,0.5433701551530924,0.00921707367384097,0.5187429879464821,0.27260148816826335,0.41430584906109125,4.363636363636363,4.5,2.4062499999999996,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,430.0
0.0,0.6432829493964005,0.19999999999999996,0.03597122302158274,0.16531550450046587,0.4686637824512784,0.5550314977278383,0.3865756395838702,0.05123829695194971,0.31332557524533744,0.11667883956102211,0.04546457405846324,0.7704629366683571,0.22529203588989696,0.10980227435068249,0.6242366306528437,0.52955045987073,0.06904204414119901,0.5126820896811193,0.37797224828770265,0.4554154651133022,0.0,0.0,0.0,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,392.0
0.3043478260869566,0.6611188019265806,0.6205128205128205,0.028776978417266185,0.10709257443094555,0.3633084509590172,0.553686779659393,0.24406874536364803,0.07414625693871815,0.30728836795124576,0.11619088798881834,0.04702718851804966,0.7373075830760086,0.1942436427755948,0.11919254571829133,0.6377821501857928,0.5234036257695118,0.09956347803092518,0.5163444688265194,0.38803949480628747,0.42081878489233504,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,488.0
0.3565217391304348,0.6254470968662207,0.18974358974358974,0.050359712230215826,0.12372769730795136,0.2732793424446955,0.5586389394097844,0.09397783504057293,0.048885253991533,0.22304230716376636,0.10922905830201152,0.04761659496167649,0.7710296948494229,0.1346049832644971,0.13046087135942191,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5142767342576574,0.3860727866895144,0.45338256465658733,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,565.0
0.6521739130434783,0.7146263595171205,0.6307692307692307,0.2014388489208633,0.2857940857577186,0.18277178724157722,0.5514911229460241,0.09397783504057293,0.049741342871828645,0.2844587651923628,0.11599742074192038,0.04650802304010719,0.7550148316448515,0.12445372207111877,0.10466611225779729,0.6480565773680018,0.51255033972663,0.00921707367384097,0.514888667449013,0.3749597462239578,0.4488491677711428,4.363636363636363,6.0,2.8749999999999996,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,524.0
0.3739130434782609,0.6254470968662207,0.18974358974358974,0.050359712230215826,0.11541013586944845,0.2732793424446955,0.5587898644191915,0.09397783504057293,0.048885253991533,0.22304230716376636,0.10288544706130376,0.04846495580438528,0.768195903944094,0.17774784333635502,0.15675363118872665,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5192473136030769,0.36165829344181305,0.49334298679024896,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,598.0
0.3043478260869566,0.6700367281916706,0.18974358974358974,0.04316546762589928,0.09045745155393975,0.47920865692029413,0.5687731527855296,0.5392935902208728,0.04892330238621281,0.4048173005604492,0.11127422590240851,0.04743877409268659,0.7486427466973243,0.17774784333635502,0.13797308845350897,0.5867295096306568,0.5179265412904899,0.45506939052061246,0.5154768246426414,0.6458938826471692,0.38963341364112275,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,484.0
0.08695652173913038,0.6611188019265806,0.3589743589743589,0.04316546762589928,0.15699794306196296,0.453778225004298,0.5554393292103509,0.36162382407055443,0.06017966430525204,0.306584021978761,0.11707100914060789,0.04511292194141906,0.7538919643887874,0.23091207675120531,0.18402018490278121,0.6190657215443408,0.5298511085955354,0.13791351835659932,0.5139147257002721,0.3716655296596188,0.4349957311124065,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,531.0
0.3478260869565218,0.7948876959029303,0.5333333333333332,0.09352517985611511,0.22353843456998618,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.04879013300483348,0.22304230716376636,0.08235018091173364,0.0,0.7633784594050348,0.23682041145823046,0.07036313460672539,0.667936313125258,0.5240490473396632,0.00921707367384097,0.5082031564234517,0.3290864926085721,0.4593306396225459,2.5454545454545454,4.5,1.2812499999999998,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,405.0
0.3391304347826087,0.5184319816851408,0.29230769230769227,0.10071942446043165,0.2734438032010036,0.4612091673013171,0.5536747214118968,0.10605813057336529,0.049551100898429616,0.35184640277019946,0.1162917509670264,0.042585881863591274,0.7492095048783901,0.21651437728540301,0.13609503417998722,0.586570722503816,0.5447839487054441,0.09314574371728705,0.5126059595658405,0.3941081307156079,0.43613170667871765,4.136363636363637,0.0,4.25,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,352.0
0.07826086956521733,0.6878725807218504,0.5948717948717948,0.04316546762589928,0.17363306593896877,0.4711985546043499,0.5523000890146803,0.22015085810468976,0.08254833169794003,0.2948228758447678,0.11890544193558499,0.04509948449935669,0.7522623908637704,0.23752839765175704,0.18161122794582107,0.6344213391800019,0.5301900952695736,0.14298296004450892,0.5107725057138666,0.3614273291215319,0.42478999354351366,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,436.0
0.3565217391304348,0.5986933180709506,0.7435897435897434,0.028776978417266185,0.12372769730795136,0.4021809140198363,0.5516768056359268,0.12606012039774167,0.060299772395474995,0.3208228292161979,0.11622218060924339,0.04616832929918732,0.7463757139730612,0.15617641330042606,0.13985114272703075,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5167383894671068,0.3642719992592398,0.4545448120362452,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,521.0
0.3391304347826087,0.5986933180709506,0.5794871794871794,0.050359712230215826,0.11541013586944845,0.33353623625773215,0.5533106117347135,0.22032454156787024,0.07326124138927596,0.3125687602223428,0.11483397639197275,0.04803593708367531,0.7662122503103637,0.12572262972029105,0.12670476281237839,0.6288483778754849,0.521394782075521,0.06121337111496047,0.5134531731033759,0.4080678285736262,0.4396268482287395,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,445.0
0.40688029669850007,0.49167820288987085,0.4051282051282051,0.19424460431654675,0.16531550450046587,0.2824396868676615,0.5523604590184432,0.09699790892377103,0.049741342871828645,0.24512300926772632,0.11637131203455547,0.04584832859821375,0.7477926094257257,0.18789910452973335,0.10416811153011718,0.6372094145056793,0.5490050494860701,0.05875621999014891,0.5153971444318911,0.3864483670217623,0.4157609680962137,4.363636363636363,6.0,2.8749999999999996,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,330.0
0.2173913043478261,0.7235848413478977,0.3743589743589743,0.1079136690647482,0.1985857502544775,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.04879013300483348,0.22304230716376636,0.08235018091173364,0.0,0.7543513995206397,0.2776965772950014,0.029045940589246526,0.7601170089839945,0.5533029258049892,0.00921707367384097,0.5099989427489967,0.2984852626401775,0.40938667161884956,4.363636363636363,4.5,2.4062499999999996,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,449.0
0.5652173913043479,0.6254470968662207,0.605128205128205,0.15827338129496402,0.25079505275295866,0.29312675536112187,0.5524751620255927,0.23894138143408122,0.06971675007872714,0.2644436236086913,0.1158844122199496,0.047369026082776655,0.7565822722492732,0.18789910452973335,0.12167678853581579,0.6591571992339498,0.5324012037942493,0.05875621999014891,0.5116752654273603,0.36947738340301084,0.4554781569620942,6.181818181818182,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,620.0
0.7391304347826089,0.6789546544567606,0.7179487179487178,0.16546762589928057,0.3067140489550152,0.2894626175919355,0.552481199025969,0.09699790892377103,0.07066795994572231,0.2506431847937163,0.11297925820865115,0.04749193694993552,0.7480052299473097,0.20058818102145626,0.12186390135516909,0.6547676422882956,0.5257689988817459,0.05875621999014891,0.514148334073522,0.3605372151184769,0.4566304444315405,6.181818181818182,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,604.0
0.47826086956521735,0.6700367281916706,0.47179487179487173,0.04316546762589928,0.18195062737747167,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.04879013300483348,0.22304230716376636,0.08235018091173364,0.0,0.6979178894919366,0.26257358460177715,0.1248267085388566,0.6723258700709122,0.5458028905881424,0.00921707367384097,0.5188574246963533,0.26841379867199755,0.4058486477622135,0.0,6.0,0.0,-100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,413.0
0.10434782608695653,0.6611188019265806,0.7589743589743589,0.04316546762589928,0.18195062737747167,0.43383047181899625,0.5540376904592502,0.2323945502287667,0.07609472231058988,0.2953430105801666,0.11654553545703877,0.045449950286443705,0.7529218807112046,0.23708544436396328,0.18226714243674894,0.633063723746202,0.5282319250489325,0.14260454281632037,0.5137463260851858,0.3669573552287477,0.43794145474584667,0.0,0.0,0.0,40.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,501.0
0.07826086956521733,0.6878725807218504,0.5948717948717948,0.04316546762589928,0.17363306593896877,0.2732793424446955,0.5550373802311257,0.2835139170410613,0.07491557953624207,0.2921376070616859,0.11630482921545648,0.045463232841795986,0.7539236329882341,0.2376326688949919,0.18425065483034694,0.63514492086196,0.5281925880455783,0.14417261297064118,0.5134165052134745,0.3640655236153226,0.4315636630573196,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,436.0
0.3391304347826087,0.5719395392756808,0.558974358974359,0.050359712230215826,0.14036282018495716,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.048885253991533,0.9728661494440732,0.09778275318787004,0.038725272713671606,0.7687626621251598,0.13079826031698022,0.18492444529155316,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.524761504524916,0.3882532070005686,0.532923746072068,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,559.0
0.3565217391304348,0.6700367281916706,0.6205128205128205,0.04316546762589928,0.10709257443094555,0.33335955707962706,0.554407432075655,0.2355333548315227,0.06955959025740309,0.3840474266718077,0.1161211148630075,0.04551871457257886,0.7449588185203967,0.17521002803801045,0.17772238198767534,0.629487270353907,0.5224642836552343,0.12910337941966044,0.5150735879009366,0.38743997602185676,0.4195660853259982,0.0,0.0,0.0,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,504.0
0.08695652173913038,0.6076112443360406,0.7282051282051281,0.04316546762589928,0.15699794306196296,0.4626350858208511,0.5536853118740275,0.2337479127317748,0.07578123630975235,0.3111622716691178,0.11618102773926445,0.04515185347648385,0.7534803444388831,0.23141977041935113,0.18342754617371018,0.620546248226346,0.5324213867884683,0.13839187080975632,0.5139657840907443,0.37407588869186015,0.4397840005327481,0.0,0.0,1.5000000000000002,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,456.0
0.6521739130434783,0.6878725807218504,0.5897435897435896,0.06474820143884892,0.19026818881597457,0.2937374449893196,0.5525264765287912,0.10726616012664453,0.05656180514638931,0.3012447937819579,0.11889385273247863,0.04364738903054468,0.7052857458457917,0.2687345191045738,0.12858281708590016,0.6635467561796039,0.5434849736476124,0.23709714672885754,0.51632167263461,0.41719892482706145,0.3735802530691594,4.363636363636363,6.0,2.8749999999999996,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,493.0
0.3565217391304348,0.6076112443360406,0.558974358974359,0.04316546762589928,0.10709257443094555,0.3973353385793044,0.5526439466015199,0.19667124323253604,0.06790945133143633,0.3207828635411399,0.11483941646287638,0.04692309062941224,0.746942472154127,0.16125204389711523,0.13421697990646544,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5163147085860117,0.3652399302714283,0.45647425211449055,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,599.0
0.02608695652173909,0.6522008756614905,0.18461538461538457,0.04316546762589928,0.15699794306196296,0.606105189812461,0.556087156733837,0.4154320489293784,0.038334915413344106,0.31793158970851987,0.1178952817441926,0.04445332440940003,0.7537572123114273,0.22407978885940805,0.18387688729056761,0.6023910204166074,0.52853137590589,0.13115974487367166,0.5152001360336235,0.3801853449997287,0.4453353892865059,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,423.0
0.2869565217391305,0.6611188019265806,0.6256410256410256,0.03597122302158274,0.10709257443094555,0.35918495079234614,0.5537029338927436,0.2020685742211542,0.062458414728660115,0.5266519610932158,0.11587406494812735,0.04224757937871853,0.7421250276150678,0.17521002803801045,0.17589258157804225,0.6206398310842259,0.5243469268371869,0.12781347772799967,0.5156389942415133,0.3911811746466114,0.41906402992420455,0.0,0.0,0.0,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,499.0
0.3130434782608695,0.6076112443360406,0.6205128205128205,0.04316546762589928,0.15699794306196296,0.9694655185901131,0.5523000890146803,0.09397783504057293,0.048885253991533,0.22304230716376636,0.12343072063556154,0.04628521646100625,0.7619615639523702,0.13079826031698022,0.14172919700055253,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5092231183796244,0.36762160235365055,0.43258551795044947,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,512.0
0.3043478260869566,0.7014991645970754,0.605128205128205,0.10071942446043165,0.2817613646395065,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.04879013300483348,0.22304230716376636,0.08235018091173364,0.0,0.8296891665897317,0.22086506898154057,0.04782648332446419,0.6854945409078745,0.5310940396721908,0.00921707367384097,0.49978301924524837,0.3672488492178644,0.4869111625094794,2.5454545454545454,4.5,1.2812499999999998,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,530.0
0.017391304347826042,0.6522008756614905,0.38974358974358975,0.04316546762589928,0.17363306593896877,0.2732793424446955,0.5556934364063424,0.33800267657030353,0.06764213373184674,0.30835827384975745,0.11617324167447962,0.0450652248972604,0.7549318610815483,0.2305770079977253,0.18622617438098873,0.6197403769607301,0.5317931928402007,0.13905144202988026,0.5137470328588717,0.371440017952081,0.432154720895494,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,402.0
0.391304347826087,0.6254470968662207,0.5743589743589743,0.07194244604316546,0.18195062737747167,0.28182899723946375,0.5523906440203247,0.19666034706930802,0.05811198970138611,0.24328295075906298,0.11850863375936668,0.04735782578714064,0.7279560730884231,0.18789910452973335,0.07975340597433422,0.6372094145056793,0.5311316583939588,0.15783451262276482,0.516982260587514,0.45415777680462566,0.4019670704713807,4.363636363636363,6.0,2.8749999999999996,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,642.0
0.7391304347826089,0.5986933180709506,0.5076923076923077,0.06474820143884892,0.16531550450046587,0.2916000312906275,0.5523906440203247,0.18155997765331755,0.049170616951631545,0.2968713096853906,0.12131299089491467,0.041847247497504785,0.7058525040268575,0.26403356348007084,0.20182693375324906,0.6832224409835518,0.5598061936489385,0.1677423418860264,0.5161218873094131,0.3221878967373469,0.3537782275298078,6.181818181818182,7.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,529.0
0.2956521739130435,0.6076112443360406,0.605128205128205,0.06474820143884892,0.13204525874645423,0.39036777505393766,0.5576811917291625,0.2710106764417178,0.0803714372996105,0.3059734282320972,0.11535473785850542,0.045369021391417456,0.7424084067056007,0.16125204389711523,0.4027787410200781,0.581922370782032,0.5315887152970161,0.2811835501669228,0.5140969808594367,0.38228654022404185,0.4006481416770994,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,492.0
0.5652173913043479,0.6254470968662207,0.605128205128205,0.15827338129496402,0.25079505275295866,0.29312675536112187,0.5524751620255927,0.23894138143408122,0.06971675007872714,0.2644436236086913,0.1158844122199496,0.047369026082776655,0.7565822722492732,0.18789910452973335,0.12167678853581579,0.6591571992339498,0.5324012037942493,0.05875621999014891,0.5116752654273603,0.36947738340301084,0.4554781569620942,6.181818181818182,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,740.0
0.44347826086956516,0.6254470968662207,0.723076923076923,0.15827338129496402,0.22353843456998618,0.33856166546106986,0.5514447510732747,0.10001798280696911,0.050692552738823816,0.32884567141190785,0.11640256681595276,0.043184130297406385,0.7696127993967584,0.22885679031314865,0.12294865426533486,0.6325292750457225,0.5334305920627139,0.08181777398210305,0.5111570444985196,0.376111121870694,0.4603104456079949,4.136363636363637,0.0,4.499999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,389.0
0.2521739130434783,0.6165291706011307,0.1743589743589743,0.04316546762589928,0.11541013586944845,0.9358775890392379,0.5523000890146803,0.09397783504057293,0.048885253991533,0.22304230716376636,0.1099743793729948,0.04934053598689926,0.7602612894091729,0.1650587668446321,0.1492414140946396,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5171964461557502,0.3715124509474283,0.4992709094570048,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,461.0
0.3652173913043479,0.6611188019265806,0.5435897435897437,0.04316546762589928,0.09877501299244265,0.38238722495417543,0.5521897456570894,0.20310212951306947,0.048885253991533,0.3128831831474515,0.12140736045166936,0.04422125975112996,0.7511931585121203,0.17013439744132125,0.13421697990646544,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5120026267230064,0.35097234436085534,0.4357781180364136,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,463.0
0.08695652173913038,0.6700367281916706,0.8102564102564103,0.04316546762589928,0.19026818881597457,0.4513107337572795,0.5523000890146803,0.14859159404328087,0.0911041553528513,0.2928924218667647,0.11751373234388669,0.045305554137057995,0.7519927160159656,0.23900359618339265,0.1811571987173837,0.6382741714234387,0.5302432632319573,0.14421180583040322,0.5112238041412407,0.36154951561969145,0.42829710998517334,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,479.0
0.3304347826086957,0.6432829493964005,0.5384615384615383,0.050359712230215826,0.11541013586944845,0.42885419895381893,0.5524589956574032,0.23423612573085506,0.048885253991533,0.31671455948713223,0.1141874619658734,0.045809931988361405,0.7452421976109296,0.21962179575904062,0.12294865426533486,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5186570947771301,0.3484328020556517,0.4829916337643003,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,450.0
0.5652173913043479,0.6076112443360406,0.5692307692307692,0.06474820143884892,0.14868038162346003,0.2946534794316162,0.5523906440203247,0.17853990377011947,0.049170616951631545,0.2639246514681491,0.125341186766521,0.04038122260512291,0.749492883968923,0.27672263997179375,0.19619277093268375,0.7051333121488931,0.5653901472967316,0.10829536630645686,0.5064804405326747,0.27465740207688155,0.3578958397092147,6.181818181818182,7.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,460.0
0.2173913043478261,0.5986933180709506,0.47179487179487173,0.050359712230215826,0.11541013586944845,0.44986509319632534,0.5549281655225402,0.3171697134723905,0.06941461014719626,0.328689099003222,0.11660259886188865,0.04495065588815461,0.7316400012653508,0.23330901894042816,0.18492444529155316,0.6070487724197123,0.5355862416885228,0.1543365835979563,0.5164073880234655,0.3802369585454646,0.4185862154131479,0.09090909090909091,0.0,1.25,0.0,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,443.0
0.07826086956521733,0.6522008756614905,0.35384615384615375,0.03597122302158274,0.16531550450046587,1.0,0.5549847096389123,0.3802214367775506,0.019438777022323796,0.31714267101978233,0.1196804244869406,0.04412290771232649,0.7511579603437903,0.2231815029399994,0.1787759048530727,0.596751690969664,0.522767248865966,0.1267178619407339,0.5167421802794399,0.3854668233475715,0.4640225264089055,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,489.0
0.5652173913043479,0.5451857604804108,0.1333333333333333,0.04316546762589928,0.11541013586944845,0.33434830526446896,0.5604500395226713,0.7161130549793795,0.07022996286092584,0.33046833888787364,0.1150465416531307,0.048570530516499164,0.693950582224476,0.2634056418457693,0.13941096989797302,0.6503780853426415,0.5478187145978956,0.17311369821590886,0.5243864668980103,0.3815130868397197,0.38178924294983824,3.0,5.5,1.25,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,456.0
0.3391304347826087,0.6878725807218504,0.19487179487179485,0.028776978417266185,0.09045745155393975,0.38518873632324,0.554020121771375,0.30578799769005,0.048885253991533,0.3163064524813328,0.12120816299068318,0.0447476195775976,0.752326674874252,0.17013439744132125,0.1154364371712478,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5106841171688508,0.3592672868431115,0.4284097637904877,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,402.0
1.0000000000000002,0.6611188019265806,0.47692307692307684,0.11510791366906475,0.2651262417625007,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.04879013300483348,0.22304230716376636,0.11944935921940464,0.04557742786046927,0.8022756846437334,0.12445372207111877,0.1642658482828137,0.6240407436687169,0.5306637162965852,0.00921707367384097,0.5017829908427135,0.34735608392270845,0.415832586168607,0.0,0.0,0.7500000000000001,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,536.6
0.3565217391304348,0.6967905069869404,0.6256410256410256,0.03597122302158274,0.10709257443094555,0.3208380548572425,0.5526144404770347,0.14738506746238395,0.04217551552227487,0.8670627851959318,0.11514826854909138,0.034821005926908934,0.7477926094257257,0.17521002803801045,0.17943289439429147,0.6172126263850954,0.5252527622583494,0.12442613587287991,0.514494507032854,0.3900245683064004,0.42459504848814356,0.0,0.0,0.0,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,583.0
0.2173913043478261,0.7502980645774804,0.8871794871794871,0.06474820143884892,0.17324516961982042,0.27938623872667284,0.553777472644732,0.10001798280696911,0.06537254836444571,0.232242599707083,0.1172288424172972,0.04534215353408792,0.7367408248949429,0.24779480876733134,0.19807082520620553,0.64586010594327,0.5236323102477511,0.1738046997379783,0.5157277128099572,0.359013349596068,0.4200005987838695,0.0,0.0,1.0,-100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,530.0
0.11304347826086958,0.6522008756614905,0.5487179487179488,0.050359712230215826,0.12372769730795136,0.44091038897295665,0.5534956815986479,0.2845513861134513,0.06968732382314963,0.31511153804113706,0.11684498824083457,0.045357561913375255,0.7367408248949429,0.2396290657912655,0.11919254571829133,0.6300864198233441,0.5295734072734701,0.10925739232698574,0.5162460769584982,0.37684454999692374,0.42779387000761254,0.09090909090909091,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,433.0
0.11304347826086958,0.6700367281916706,0.5794871794871794,0.04316546762589928,0.16531550450046587,0.43015094402332865,0.5548332265150255,0.29104533308462494,0.06907104342131287,0.29763882959450527,0.1167336624671619,0.04540584425309592,0.7533323779440455,0.23518559080266044,0.18304546918713632,0.6289374389033967,0.5283463982514461,0.14124373835700654,0.513729915837268,0.36771363723313977,0.43589512466669605,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,584.0
