C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength
0.3565217391304348,0.7046169129561758,0.7435897435897434,0.028776978417266185,0.12032110879461784,0.3058584639855047,0.6344918813251106,0.14501978372423052,0.06717569090815159,0.2852663484854776,0.03315232595890495,0.04539527452637281,0.7459939829969587,0.16610713630470986,0.1224105461393597,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21257070144326268,0.33908431234148795,0.4266988276009152,0.0,0.0,0.0,0.0,,,,,,0.05654017675158827,-0.5283724429962374,0.14822792603550686,-0.3189078408706783,0.49426893169296965,-0.013681274287966012,0.002952243496850861,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,521.0
0.3391304347826087,0.7046169129561758,0.5794871794871794,0.050359712230215826,0.11198883699703252,0.24360109008622438,0.634916440098874,0.2576630192260028,0.07995701972210176,0.28802194898298106,0.03197868992432967,0.045891586298865084,0.765860375388258,0.13601175475781216,0.10922787193973635,0.6153610177506748,0.39403745719501837,0.05661613361188515,0.2012138179363464,0.3387903296326431,0.4217377763200283,0.0,0.0,0.0,0.0,,,,,,-0.7545435609598465,0.5301870045943475,0.43762193915910386,-0.6215095212979889,0.2700800710109155,-0.026371456838372345,0.008782023259740368,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,445.0
0.391304347826087,0.7243091187590974,0.5743589743589743,0.07194244604316546,0.17864701137771516,0.20757678012506048,0.6344258814090745,0.18764674186272684,0.06500391652723121,0.2668089264093748,0.03460139461937836,0.04484095530461592,0.7275466186336094,0.1974564920827283,0.06214689265536723,0.6232727000033744,0.39842177414541213,0.15652450297589546,0.2047418333175935,0.3343022897879268,0.401136891585903,43.63636363636363,6.0,2.8749999999999996,100.0,,,,,,1.643443141839178,-1.1969359970222266,-1.009348126458881,1.509634760330913,-0.6795138775686305,-0.0013300980030755112,-0.030524396494765457,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,642.0
0.5652173913043479,0.7702575989659145,0.6512820512820512,0.05755395683453236,0.1869792831753005,0.21835804842267872,0.6344522647199239,0.1937546610968417,0.06651471609656713,0.27427820341345804,0.0341025903145101,0.04542779489241498,0.7502510670808086,0.1974564920827283,0.22033898305084745,0.6417070691391867,0.39626305658634264,0.057292091561294944,0.24442270634389024,0.3512172367979179,0.4043265829436623,43.63636363636363,6.0,2.8749999999999996,100.0,,,,,,1.1732496707021145,-0.08266322987002643,-0.5029086034925864,1.045891778564521,-0.41607646624560324,-0.0037774721864047255,-0.02519379939340352,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,593.0
0.8260869565217392,0.7177450501581235,0.6102564102564101,0.07194244604316546,0.27030200115115377,0.22105336549708327,0.634470316458926,0.24261801496976038,0.07520181362024869,0.2737123490949669,0.036198727234325885,0.04565463038413301,0.747466958448295,0.20999623439393567,0.10278666991075058,0.6370984768552337,0.397675599470801,0.057292091561294944,0.20078683099065353,0.34174627662158624,0.437983594962432,0.0,0.0,0.0,100.0,,,,,,0.6397426729837917,-3.146913339538577,-1.2263936363015788,0.3094069554701174,-0.452618489344801,0.2339020069740027,0.004954640093268824,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,720.0
0.7391304347826089,0.7636935303649406,0.7179487179487178,0.16546762589928057,0.3036310883414951,0.21599964598257473,0.6344675392683103,0.08686607449983205,0.07746801297425257,0.2686196602285465,0.03578887203184468,0.045481424034483346,0.7462738153499047,0.20999623439393567,0.07863674733797836,0.6417070691391867,0.39435806866243717,0.057292091561294944,0.20078683099065353,0.3434318782986526,0.4369227923631295,0.0,0.0,0.0,100.0,,,,,,-0.03114657236635598,1.0316095372821736,-0.8646511198970825,0.3391790889665988,-0.3576167938909073,-0.03244598359406156,-0.013889752900246235,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,521.0
0.47826086956521735,0.7571294617639668,0.47179487179487173,0.04316546762589928,0.17864701137771516,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05575026916504869,0.26182940840665264,0.0097695376046892,0.0,0.6974632244410705,0.27223188271622767,0.10734463276836159,0.660141438274999,0.4059723214649999,0.007675885853994681,0.2821004038183516,0.35904764361364566,0.3246588816715608,0.0,6.0,0.0,-100.0,,,,,,-0.6134855196187274,0.6416141750442356,-0.21351459036898937,-0.3015214081000913,-0.004873794777844415,-0.03471774699907134,0.0016016251798949878,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,413.0
0.060869565217391286,0.7505653931629929,0.3846153846153845,0.04316546762589928,0.15365019598495916,0.3189991084422493,0.6357974003054515,0.3693266066189118,0.0689316093280391,0.28344330974905285,0.03465241994475972,0.044937626008011974,0.7535835326875134,0.2394016724766589,0.17036584518493983,0.6074136894726955,0.3987933109230155,0.13925282984098736,0.20129455359719528,0.33921088570022995,0.414565568864963,0.0,0.0,0.0,40.0,,,,,,-1.0954338275342177,2.313022794445876,0.618493197361352,-0.24919807999271448,0.49426893169296965,-0.47594773818634156,-0.010373840266847371,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,427.0
0.07826086956521733,0.7702575989659145,0.5948717948717948,0.04316546762589928,0.17031473958012983,0.19814317036464454,0.6354800451425987,0.31348340576256595,0.08149833552076063,0.2806861227197702,0.03515730093552129,0.04525954772732612,0.7533958542099572,0.24641247797237514,0.16773392379798588,0.6239350448308265,0.3978440661954545,0.14373760942932368,0.21194057864448754,0.3478371394181929,0.40170054773145486,0.0,0.0,0.0,0.0,,,,,,-0.74278872418142,1.4773187504083856,0.49550096257393333,-0.8068761670164251,0.49426893169296965,0.007681993953982075,0.007366444662239923,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,436.0
0.3391304347826087,0.6849247071532542,0.558974358974359,0.050359712230215826,0.1369856523897885,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.055844694138132187,0.4462979162347689,0.029521110070354975,0.04674834536832913,0.768414625838568,0.1410276516822951,0.16760828625235405,0.570273888737914,0.39227004807322685,0.012637506424724707,0.22400504922283745,0.3683433946348312,0.44060349652911135,0.0,0.0,0.0,0.0,,,,,,0.5384884846670785,-0.8626539543459026,-0.08328706367326062,0.4254641753012299,-0.13778053719160702,-0.007776778579297606,-0.008364629885553764,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,559.0
0.3565217391304348,0.7571294617639668,0.6205128205128205,0.04316546762589928,0.10365656519944719,0.2730355509953474,0.6351226041652017,0.25561207146117115,0.07727342292528262,0.3014392107010334,0.033223862682804806,0.04569317522669215,0.7445749549690088,0.18491674977152092,0.15033709096016398,0.6183273592187177,0.39442214638529255,0.11972038569206472,0.21590796383112468,0.3404411355485774,0.40878977786645343,0.0,0.0,0.0,-50.0,,,,,,-0.07276302781110423,0.36304598325618553,0.3652734358782046,-0.11604303694707177,0.12662380265159345,-0.014106143077442831,-0.0017321046918577902,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,504.0
0.3304347826086957,0.79651387336981,0.6564102564102563,0.07913669064748202,0.2036438267704711,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05575026916504869,0.26182940840665264,0.0097695376046892,0.0,0.7624547081211782,0.254369922494768,0.096045197740113,0.6693586228429053,0.39984151228969,0.007675885853994681,0.22759038967172235,0.3517161583187747,0.38545885766610766,43.63636363636363,4.5,2.4062499999999996,50.0,,,,,,-0.5429564989481679,0.1959049619180236,0.07587942275460761,-0.3626300222982529,0.0985061571654121,-0.027782425942207905,0.004648927709580932,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,435.0
0.13043478260869568,0.7343847215523223,0.23589743589743584,0.10071942446043165,0.2036438267704711,0.3028030954654244,0.6382722904118423,0.7556832306354067,0.07847364971786197,0.2791624169883823,0.032955809542385486,0.04508130401032234,0.7616032913044082,0.23513323820586293,0.26631998896758213,0.6005461868947508,0.3970987408373047,0.2015650304942864,0.19345164852094804,0.33066209071448777,0.43365731740851726,-1.8181818181818181,0.0,0.0,100.0,,,,,,1.32606254882166,-2.589776955962477,-0.14116608708809011,0.9460611216848913,-0.27764455787870634,0.0021076885426199606,-0.048975870239683444,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,591.0
0.3565217391304348,0.7111809815571497,0.558974358974359,0.04316546762589928,0.10365656519944719,0.31108238707784047,0.6348472534369638,0.20490296037546893,0.07472968875483121,0.284961334117365,0.032978570957826796,0.045761330625919805,0.7465615942081387,0.1711230332291928,0.1167608286252354,0.570273888737914,0.39227004807322685,0.012637506424724707,0.2134323490877572,0.34214547870461315,0.42589897959805567,0.0,0.0,0.0,0.0,,,,,,0.5384884846670785,-1.5312180396985504,0.14822792603550686,0.32508090705178977,-0.04209863036106918,-0.002812623714142516,-0.0034696815616201975,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,599.0
0.02608695652173909,0.744001324562019,0.18461538461538457,0.04316546762589928,0.15365019598495916,0.5653801217522654,0.6359244246239947,0.42614025811326567,0.04646603270295788,0.28663822925221005,0.03422193738919142,0.04435413581750863,0.7530681337863006,0.2329615053065346,0.1608185327788653,0.5908561272443696,0.3980593069640039,0.1264921230276662,0.18175071425692052,0.319418654568969,0.4528156378757045,0.0,0.0,0.0,0.0,,,,,,-1.1189435010910709,1.1987505586203355,0.49550096257393333,-0.8773217733733778,0.3480713040411861,-0.03354983350634384,0.011638040678714361,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,423.0
0.2869565217391305,0.7505653931629929,0.6256410256410256,0.03597122302158274,0.10365656519944719,0.2837931120588933,0.6348865361763937,0.23375801179065125,0.07005956974251791,0.336522178447485,0.0330729313175942,0.04567360355202288,0.7417368989131089,0.18491674977152092,0.12946262026319538,0.6123551430652829,0.39520456529340314,0.10504645837558599,0.21648930761010377,0.34205124125718317,0.401424849931461,0.0,0.0,0.0,-50.0,,,,,,0.17408854453585418,0.6416141750442356,0.14822792603550686,0.14214481416199562,-0.001980396134210425,-0.013411798501471828,-0.008515126359265372,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,499.0
0.3130434782608695,0.7111809815571497,0.6205128205128205,0.04316546762589928,0.15365019598495916,0.9663085365699431,0.6343842235498388,0.08381211488277464,0.055844694138132187,0.26182940840665264,0.03274535236032847,0.04483862085141147,0.7616032913044082,0.1410276516822951,0.12429378531073446,0.570273888737914,0.39227004807322685,0.012637506424724707,0.1637438430983966,0.29184040027083813,0.4898841219182845,0.0,0.0,0.0,0.0,,,,,,0.150578870979001,-1.2805062420279776,0.2205764293164061,0.032745048694227175,0.04984777924732009,-0.009522984259529983,0.0019449464356354883,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,512.0
0.3043478260869566,0.7803015083824442,0.605128205128205,0.10071942446043165,0.2786342729487391,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05575026916504869,0.26182940840665264,0.0097695376046892,0.0,0.829432831040416,0.23297928862613135,0.03013182674199623,0.6739672151268583,0.3988046362199795,0.007675885853994681,0.16048696235522084,0.344876860232378,0.4326070259492305,25.454545454545453,4.5,1.2812499999999998,50.0,,,,,,0.47971430077494553,0.08447779146813554,-0.5029086034925864,0.5559236471777281,-0.29831524110178426,-0.017481146211965164,-0.014978662949300552,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,530.0
0.017391304347826042,0.744001324562019,0.38974358974358975,0.04316546762589928,0.17031473958012983,0.19814317036464454,0.6358286514954693,0.36581350224785586,0.07460601258302477,0.28336257119927377,0.03472443602972456,0.045038008417054076,0.7539338857521181,0.23908966005086452,0.17643110085042635,0.6073236509110614,0.3999046270464126,0.1433340702159494,0.20909888798609333,0.34909117065494555,0.39472029895721383,0.0,0.0,0.0,0.0,,,,,,-1.201227358540057,1.3101777290702237,0.6257279372943868,-0.3189078408706783,0.49426893169296965,-0.4899075080646942,-0.0044357496084277215,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,402.0
0.07826086956521733,0.7386764968748103,0.09230769230769229,0.09352517985611511,0.19531155497288583,0.3240904161318659,0.6375779927579132,0.5405678246063458,0.04531275652546604,0.28418048772061577,0.032531542176254855,0.04417146942266528,0.7561815989151124,0.23124604749619865,0.2071419455387742,0.589290470104979,0.3983817742593414,0.15787114106188924,0.19289694866084212,0.33268594341332985,0.4259162083569607,-1.8181818181818181,0.0,0.0,100.0,,,,,,-0.8015629080735529,-1.1969359970222266,-0.35821159693078786,-0.4539057148299173,-0.008722146706576832,-0.03188280410035527,0.04249952579865993,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,392.0
0.6956521739130437,0.7046169129561758,0.5538461538461539,0.07913669064748202,0.1369856523897885,0.22509634110869012,0.634411995455996,0.089309242193478,0.05631681900354966,0.2915555564275206,0.0360811449169136,0.044636991773935215,0.7048421701864102,0.25290171118177013,0.1374764595103578,0.5972827418765614,0.4044783954026789,0.1763709852588156,0.2303322744929165,0.3463574870890845,0.3614667879688615,0.0,7.0,0.0,100.0,,,,,,-0.061008191032677635,0.034633930598166086,-0.21351459036898937,0.07078773630446691,-0.09342617789709423,-0.022489302798463246,-0.0041459601054126835,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,465.0
0.2956521739130435,0.7111809815571497,0.605128205128205,0.06474820143884892,0.12865338059220316,0.2637895125758128,0.6360555417092456,0.2993829702369537,0.0883132582873361,0.287521417565678,0.03320457294008125,0.04525664287580665,0.7420207045186988,0.1711230332291928,0.3860640301318268,0.5714058424336327,0.39927983212728935,0.28069417385824463,0.2233884332331675,0.34675021435452313,0.3831786592211606,0.0,0.0,0.0,0.0,,,,,,-0.13153721170323718,-0.13837708075830032,0.43038719922606894,-0.19750325882319025,0.16693206984223338,-0.01333732907977434,0.002146120850773965,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0
0.5652173913043479,0.7243091187590974,0.605128205128205,0.15827338129496402,0.24767771319158494,0.22004262159418156,0.6344647620776946,0.23040217650153072,0.07652376324341761,0.2720147861394934,0.035998384397479016,0.0452908266462501,0.7551455573607525,0.1974564920827283,0.0966318069870111,0.6463156614231398,0.3981637615161871,0.057292091561294944,0.19237406079055513,0.34028484015249216,0.43462870943656406,0.0,0.0,0.0,100.0,,,,,,0.6397426729837917,-3.146913339538577,-1.2263936363015788,0.3094069554701174,-0.452618489344801,0.2339020069740027,0.004954640093268824,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,620.0
0.44347826086956516,0.7243091187590974,0.723076923076923,0.15827338129496402,0.22030837036564183,0.31605664690951746,0.6345926801188535,0.08992003411688948,0.057638768626718594,0.28785870705724576,0.035025223797970836,0.04468942566985639,0.7692660426553379,0.23901453109815768,0.10546139359698681,0.6193540711734369,0.3992598350381558,0.08053340662553518,0.1880806462414979,0.33725638206168435,0.4271123164763718,41.36363636363637,0.0,4.499999999999999,0.0,,,,,,-0.33136943693648924,0.4744731537060736,-0.21351459036898937,-0.10575027734308612,-0.0517420170039149,-0.04179669778788972,-0.0665332668489293,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,389.0
0.3304347826086957,0.7861704794569644,0.44615384615384607,0.10071942446043165,0.2036438267704711,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05575026916504869,0.26182940840665264,0.0097695376046892,0.0,0.8328384983074958,0.25365859503511945,0.04708097928436912,0.7292703225342954,0.4055813822962434,0.007675885853994681,0.1773983847021555,0.3509560599152784,0.40143424796127336,43.63636363636363,4.5,2.4062499999999996,50.0,,,,,,-0.13153721170323718,-0.026949378981752526,-0.5029086034925864,0.11484171711559331,-0.1918258555356078,-0.029137172020178338,-0.004683333898640465,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,479.0
0.3652173913043479,0.7505653931629929,0.5435897435897437,0.04316546762589928,0.09532429340186185,0.3169033164463949,0.6349203589603356,0.19152639641091107,0.055844694138132187,0.2844254482440872,0.033680105802320004,0.04500030474514679,0.7508186782919886,0.17990085284703797,0.1167608286252354,0.570273888737914,0.39227004807322685,0.012637506424724707,0.2082909659529658,0.3390998938336329,0.41214593607652317,0.0,0.0,0.0,0.0,,,,,,-0.6017306828403008,0.22376188736216054,0.2856901926642705,-0.47298547139772296,0.18873270256531166,-0.025455006574853598,0.006856440569920066,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,463.0
0.08695652173913038,0.7571294617639668,0.8102564102564103,0.04316546762589928,0.1869792831753005,0.31106584001774473,0.6343842235498388,0.18311490382301215,0.09524070227873713,0.28149477884780294,0.03618556212850298,0.04566986421944539,0.7511270377533447,0.24950599048501165,0.13543697244886266,0.6294986499740345,0.39843341646001956,0.12354821230697871,0.2086066066241806,0.3430888548073985,0.4089428740133869,0.0,0.0,0.0,0.0,,,,,,-0.19031139559537014,0.3073321323679126,0.35803869594516974,-0.10977855823678684,0.49426893169296965,-0.23473487411323496,-0.005588641497952936,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,479.0
0.3304347826086957,0.7374372559610451,0.5384615384615383,0.050359712230215826,0.11198883699703252,0.3556702787573076,0.6350486183184066,0.22590695763373497,0.055844694138132187,0.28226433378046983,0.03418753128742495,0.04507196044453481,0.7448587605745988,0.2288058478607467,0.10546139359698681,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20671226713376004,0.3378688178771603,0.44906707001748203,0.0,0.0,0.0,0.0,,,,,,-0.8250725816304061,0.8644685159440127,0.5027357025069682,-0.6815128674439808,0.30369359324614115,-0.027192636791319523,0.008673958377305818,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,450.0
0.6086956521739131,0.7374372559610451,0.6307692307692307,0.12230215827338127,0.14531792418737383,0.22509634110869012,0.6344258814090745,0.09053082604030095,0.055844694138132187,0.28683450084691337,0.035933515470340495,0.0445861060478507,0.7360607868013092,0.2483278327338584,0.13935969868173256,0.6140506811249467,0.4014426796868654,0.15652450297589546,0.21264675763510965,0.3444647144539652,0.38867952757277996,0.0,7.0,0.0,100.0,,,,,,-0.33136943693648924,0.3148765168168781,-0.06881758380719089,-0.1703565633776093,0.008601634016695055,-0.020721022765548783,-3.899976477408493e-05,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,423.0
0.2173913043478261,0.7046169129561758,0.47179487179487173,0.050359712230215826,0.11198883699703252,0.33846391940473614,0.6357390650239214,0.3422346049665102,0.07631536096872515,0.28700810999411575,0.03473637187996821,0.045104643789054245,0.7312360915062792,0.24221962222049748,0.16760828625235405,0.5952706367103385,0.4013313369943826,0.15381464695404967,0.2110226986079402,0.33735668855443124,0.39664348646612646,0.9090909090909091,0.0,1.25,0.0,,,,,,-0.9896402965283783,1.1430367077320627,0.7559554639901156,-0.8729039309877245,0.4261659725144254,-0.02659632320070491,0.011606735164823736,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,443.0
0.07826086956521733,0.744001324562019,0.35384615384615375,0.03597122302158274,0.1619824677825445,1.0,0.6352841956857335,0.3958989819361963,0.028018145774044566,0.2882236261194473,0.034443253556486905,0.04388914008323521,0.751043220538081,0.23400482840198555,0.12633717561730656,0.5889357744828402,0.39468833407570825,0.10240184126758073,0.15090912878904542,0.28186587459428186,0.5293842963336576,0.0,0.0,0.0,0.0,,,,,,-0.29610492660120946,1.1987505586203355,0.35803869594516974,-0.24349971673050402,0.1536162816739106,-0.01991486208490364,-0.002395880743873476,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,489.0
0.5652173913043479,0.6652325013503325,0.1333333333333333,0.04316546762589928,0.11198883699703252,0.26552609722475845,0.6381334308810565,0.7129277959966027,0.08079157691646745,0.276513107185882,0.03349520261278302,0.045175055246239264,0.6934899459628106,0.2722073753608361,0.233314006800762,0.6370984768552337,0.40933859106509046,0.2552122039597173,0.2424524419754311,0.33400583341746154,0.3527852728185686,30.0,5.5,1.25,50.0,,,,,,-0.0022340071405446828,0.7530413454941236,0.04353743111721697,0.05236294698871545,-0.010244685603430817,-0.018525298395823394,-0.00693553627429555,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,456.0
0.3391304347826087,0.7702575989659145,0.19487179487179485,0.028776978417266185,0.08699202160427652,0.3222742697840484,0.6355138440816981,0.28596873420619195,0.055844694138132187,0.28514907404571754,0.03321295394985066,0.04524122398316705,0.7519539007143485,0.17990085284703797,0.09792843691148775,0.570273888737914,0.39227004807322685,0.012637506424724707,0.2069482425494269,0.3420063083251509,0.4075084228243471,0.0,0.0,0.0,0.0,,,,,,-1.1542080114263507,1.950884357652075,0.40144768751865423,-0.8445872839931553,0.31026280667878414,-0.03703281760908771,0.007811518948713785,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,402.0
1.0000000000000002,0.7505653931629929,0.47692307692307684,0.11510791366906475,0.26196972935356844,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05575026916504869,0.26182940840665264,0.03796708225001075,0.044556239954028395,0.8016424149278341,0.13475778052669143,0.14689265536723164,0.6094469231515152,0.39772616745421435,0.007675885853994681,0.1587229799901616,0.34109567675018715,0.38884506512446854,0.0,0.0,0.7500000000000001,0.0,,,,,,0.4185890060354674,1.0316095372821736,-0.2858630936498886,0.47434592544645,-0.2145038330355341,-0.017720098832448926,-0.023028321350602884,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,536.6
0.3565217391304348,0.7768216675668884,0.6256410256410256,0.03597122302158274,0.10365656519944719,0.28874179859627036,0.6344890937603994,0.18853126126979186,0.04984969290530303,0.4202686175841758,0.03258994637738037,0.045819200569184655,0.7474130110249088,0.18491674977152092,0.0867084418181415,0.6146956171011814,0.3943224506774045,0.0690815321315767,0.21531157829432918,0.34675455278982636,0.3956104005057432,0.0,0.0,0.0,-50.0,,,,,,0.9499077719120091,-0.5840857625578526,0.07587942275460761,0.6770314750162617,-0.15059511187609234,0.0024003339865906756,-0.01524101074431546,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,583.0
0.2173913043478261,0.8162060791727316,0.8871794871794871,0.06474820143884892,0.1700995565178627,0.20488146305065594,0.6347445218815361,0.08992003411688948,0.07274989135633925,0.26409282568061726,0.035674095636972075,0.04476999028111719,0.7363445924068991,0.2571762889737348,0.1807909604519774,0.6350931113604997,0.3956253608962309,0.17376638704325476,0.2252307465384843,0.3462159788388959,0.40144134310568297,0.0,0.0,1.0,-100.0,,,,,,0.3974304433259594,-0.3440145943488746,-0.0878322398469539,0.3114094356238903,-0.07130319509113123,-0.012967368857871437,-0.008401755720722884,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,530.0
0.11304347826086958,0.744001324562019,0.5487179487179488,0.050359712230215826,0.12032110879461784,0.3327570667964371,0.6353039696910777,0.31483334193425394,0.07616042334115541,0.2844377420647165,0.03501078616462137,0.045196723723060266,0.7363445924068991,0.24967271355456927,0.1016949152542373,0.6182587865036686,0.3984234301869592,0.10866023024568328,0.20869666316621377,0.33591191840089596,0.4102195041615091,0.9090909090909091,0.0,0.0,0.0,,,,,,-1.0366596436420847,1.3101777290702237,0.7487207240570807,-0.8981641169681134,0.4297519591735109,-0.027900452222886677,0.01147253497236019,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,433.0
0.11304347826086958,0.7571294617639668,0.5794871794871794,0.04316546762589928,0.1619824677825445,0.3133331250152164,0.635461589389477,0.32106144432107503,0.07583528281621024,0.2819019470415513,0.035043902455696246,0.04512488913237244,0.7531150391651312,0.2442374972457212,0.16289664962666242,0.6179856765904139,0.39785563167635374,0.1382133144979508,0.2028548984730368,0.3383471769178041,0.41845157569057356,0.0,0.0,0.0,0.0,,,,,,0.9969271190257155,0.08447779146813554,-0.08328706367326062,0.9961828014033572,0.49426893169296965,-0.4657286386469719,-0.0332932799952821,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,584.0
0.3739130434782609,0.744001324562019,0.39487179487179486,0.04316546762589928,0.10365656519944719,0.3316838030598738,0.6351499924622015,0.22240709274391912,0.06405966679639626,0.2891857378487883,0.033375207797533654,0.045417785233858664,0.7528053175311186,0.174884955922555,0.05084745762711865,0.570273888737914,0.39227004807322685,0.012637506424724707,0.19515431378889686,0.33706183202307466,0.41188504622903765,0.0,0.0,0.0,0.0,,,,,,-0.2608404162659297,-0.4169452725463504,0.39421294758561937,-0.28796892575756,0.17825918938414428,-0.015992692858492828,0.005354316233296467,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,505.0
0.08695652173913038,0.744001324562019,0.5743589743589743,0.028776978417266185,0.11198883699703252,0.31667404233321594,0.6355007611112948,0.32249117807420347,0.07588038283307327,0.28273628588483457,0.03492416121575535,0.045106679595132274,0.7530545861849637,0.24249249390254166,0.16174957613611696,0.6136733983649331,0.39851571280689796,0.13577571885390327,0.20160143157107896,0.33807305058624915,0.41567335328597554,0.0,0.0,0.0,0.0,,,,,,-1.060169317198938,1.3101777290702237,0.6257279372943868,-0.8743385397002564,0.38667791276784247,-0.030413964475487,0.011020432872680268,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,414.0
