C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength
0.10434782608695653,0.7177450501581235,0.5384615384615383,0.04316546762589928,0.15365019598495916,0.3218536488568283,0.6355502639387492,0.33411375870060345,0.07511208704238465,0.28423814568026556,0.034864377934224644,0.045048809790937124,0.7532788571680264,0.23888721569731824,0.1657014540939692,0.6051161870011625,0.400049819665008,0.1352536584999901,0.19908636927839413,0.33775204185791197,0.4137949836576509,0.0,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,431.0
0.6521739130434783,0.7177450501581235,0.16923076923076918,0.007194244604316546,0.1369856523897885,0.24531121916672427,0.646562204399757,0.700711957528373,0.09352025839844674,0.27314649477647573,0.015781651126375015,0.033444816053511704,0.7903399078324682,0.15983726514910618,0.6572504708097928,0.567976044625135,0.39926034374314484,0.46024908931839753,0.19237406079055513,0.3496265823376624,0.3635549848789735,20.90909090909091,5.25,0.4999999999999999,-23.0,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,626.0
0.3478260869565218,0.6980528443552019,0.5846153846153845,0.03597122302158274,0.12032110879461784,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.055844694138132187,0.3817905239267773,0.030903877582791298,0.04607783303991318,0.768414625838568,0.1410276516822951,0.128060263653484,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21089427546214257,0.3581830138867791,0.42910033749730037,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0
0.391304347826087,0.7869084848176986,0.8102564102564103,0.08633093525179855,0.19531155497288583,0.4121546017014166,0.6344536533152317,0.08992003411688948,0.057638768626718594,0.35349780800221964,0.035905086205724884,0.04552776158575823,0.6741911647826913,0.4106321113732536,0.0583804143126177,0.6785758074108114,0.39926034374314484,0.1911804083864986,0.24851691977554025,0.3411249597300501,0.4815461556134075,48.18181818181818,5.5,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,504.0
0.2260869565217391,0.7505653931629929,0.0,0.15107913669064746,0.1869792831753005,0.30291192988757376,0.6374391332271273,0.8167624229765549,0.08169968087971875,0.28023352293437354,0.034699026605138863,0.04530748161386432,0.7597322457849894,0.23437626713040677,0.27183758409168546,0.5988900235169891,0.39824852751874984,0.20645863692781297,0.1977903592284411,0.33516503046303797,0.42505019505398567,-1.8181818181818181,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,537.0
0.3652173913043479,0.744001324562019,0.5435897435897437,0.04316546762589928,0.09532429340186185,0.3204827397369369,0.6349324372928555,0.19436915463091764,0.05582580914351548,0.2847417261554283,0.03359090625288008,0.045025434721348824,0.7499672614752186,0.18240880130927944,0.1111111111111111,0.570273888737914,0.39227004807322685,0.013629830538870713,0.20702639098866524,0.3383918821149461,0.41794975849249505,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,463.0
0.11304347826086958,0.7702575989659145,0.5846153846153845,0.03597122302158274,0.15365019598495916,0.31077736167927555,0.6354549393592331,0.31867368779091376,0.07576285033115004,0.2811781052320086,0.03506944217705266,0.04515305277095231,0.7530574245614983,0.24585177345352116,0.1618498859937805,0.6219023774701339,0.3971354225461342,0.13897433393304384,0.20409907289859253,0.338610293538909,0.4196234274613827,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,479.0
0.07826086956521733,0.7702575989659145,0.5948717948717948,0.04316546762589928,0.17031473958012983,0.31271606425291065,0.6343842235498388,0.23535877268597233,0.08722204780733214,0.28233240328288095,0.03640561055315154,0.045518931178546725,0.7516258104860638,0.24675124718062508,0.14335219392499549,0.6242038574221265,0.3987157300361097,0.12688302848930788,0.2088588741757756,0.3447164129491075,0.4069051074404424,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,468.0
0.7826086956521741,0.7111809815571497,0.5487179487179488,0.07913669064748202,0.1619824677825445,0.22172719476568442,0.6344536533152317,0.0856444906530091,0.05669451889588364,0.2988976113196393,0.03245393717160463,0.04510062398153622,0.7028555309472803,0.1410276516822951,0.128060263653484,0.5996159128850951,0.39725534186880723,0.18629422640027563,0.22974129366674303,0.33761431920290946,0.3768259947786328,0.0,7.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,505.0
0.2782608695652174,0.8030779419707839,0.6205128205128205,0.03597122302158274,0.12032110879461784,0.4901712268101289,0.6381002342917237,0.5439626062088051,0.06263762252517548,0.26222131452043995,0.04311249641054139,0.04314227709010194,0.7610981073196172,0.5360295344853273,0.4369114877589454,0.6023788491302603,0.41328138071254805,0.4121280553208286,0.1770584005178772,0.3356629005623918,0.4191358919782897,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,546.0
0.5217391304347827,0.8358982849756532,0.8256410256410256,0.13669064748201437,0.23697291396081244,0.2930656063014435,0.6353066529326348,0.3525605611838274,0.057638768626718594,0.2912538329681926,0.035362171826557987,0.0449011299817799,0.7516700951087586,0.2621247778210175,0.11864406779661016,0.6600686059255614,0.3912329451516477,0.1227543504417789,0.20332502415249493,0.3275859120700952,0.4548720159612161,41.36363636363637,0.0,4.499999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,747.0
0.3652173913043479,0.7505653931629929,0.5435897435897437,0.04316546762589928,0.09532429340186185,0.3169033164463949,0.6349203589603356,0.19152639641091107,0.055844694138132187,0.2844254482440872,0.033680105802320004,0.04500030474514679,0.7508186782919886,0.17990085284703797,0.1167608286252354,0.570273888737914,0.39227004807322685,0.012637506424724707,0.2082909659529658,0.3390998938336329,0.41214593607652317,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372.0
0.3304347826086957,0.7702575989659145,0.18974358974358974,0.028776978417266185,0.08699202160427652,0.32189372366583413,0.6355350695092806,0.29175845366524644,0.05580692414889878,0.284426888648904,0.0332231755869482,0.04524258824652007,0.7525215119255285,0.18240880130927944,0.10546139359698681,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20793938593979186,0.34262669525937517,0.40997882257237916,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,329.0
0.11304347826086958,0.6258480897444894,0.4051282051282051,0.09352517985611511,0.1869792831753005,0.2756335362537755,0.6371891860717128,0.8778416153177033,0.05952726808838849,0.27992615927429254,0.034226610221144836,0.044215951380580536,0.8490154178261253,0.20202209812039645,0.46139359698681737,0.5791745126565845,0.40714096018917645,0.25469706596573755,0.15872971020632168,0.3125997461529707,0.3888556620568476,11.818181818181818,3.5,1.2,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0
0.13043478260869568,0.7542403097984856,0.35384615384615375,0.06474820143884892,0.19531155497288583,0.20825060939366163,0.6349793472342385,0.08992003411688948,0.04975859214766458,0.26409282568061726,0.03466193557568027,0.04429349872667578,0.7567785960093784,0.2393760996419666,0.11864406779661016,0.6118727301812992,0.4008613019530328,0.0990857257858295,0.2062573568933681,0.3510496308841214,0.3936529599707465,0.0,0.0,1.0,-100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,449.0
0.3652173913043479,0.7702575989659145,0.3846153846153845,0.04316546762589928,0.09532429340186185,0.32641493547322276,0.6351596548546827,0.22905736211352656,0.05582580914351548,0.28496068011051473,0.03375261853898984,0.045076212792118736,0.7442911493634188,0.18617072400264165,0.1016949152542373,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21222380008377464,0.34035033586854235,0.40240864940273025,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,443.0
0.2956521739130435,0.8227701477737055,0.6256410256410256,0.021582733812949638,0.09532429340186185,0.7310592670512935,0.6375863819246052,0.49757046801871896,0.05939921734230705,0.27303480606865477,0.04794456489462515,0.043277919047807194,0.7144915607764698,0.7115859268422304,0.10546139359698681,0.5684304518243327,0.4122283794288619,0.2454930754542395,0.15852310943663991,0.3214369234610379,0.4461013543789299,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,535.0
0.391304347826087,0.7308731873600712,0.5435897435897437,0.06474820143884892,0.19531155497288583,0.20892443866226276,0.6344258814090745,0.34645264194971254,0.0651927664733982,0.26782746418265885,0.03574627682016513,0.04489940204546425,0.7587652352485084,0.1974564920827283,0.13935969868173256,0.6140555154354682,0.3970757103182139,0.15652450297589546,0.18973454159409353,0.3346814826940442,0.4299328980228669,43.63636363636363,6.0,2.8749999999999996,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,701.0
0.3478260869565218,0.7702575989659145,0.39999999999999997,0.050359712230215826,0.11198883699703252,0.4126005365568064,0.6355181196326505,0.30685778594768587,0.055844694138132187,0.2763822328096802,0.03571785864563749,0.04516498867013849,0.7335065363509992,0.31031417288359464,0.11487758945386065,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21529471019258664,0.34088945221695094,0.4724485283395795,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,434.0
0.3217391304347826,0.7899633735512743,0.5794871794871794,0.021582733812949638,0.12032110879461784,0.08814983529172406,0.6349157103471105,0.48358359777411375,0.03262089960894325,0.24403162356973773,0.032875768978378,0.04389226272668983,0.7332227307454092,0.23507571901635038,0.032015065913371,0.8629194987689348,0.40844772394413464,0.12077191353535124,0.25124244341426405,0.32269773763498133,0.38458753934664336,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,486.0
0.3304347826086957,0.7861704794569644,0.44615384615384607,0.10071942446043165,0.2036438267704711,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05575026916504869,0.26182940840665264,0.0097695376046892,0.0,0.8328384983074958,0.25365859503511945,0.04708097928436912,0.7292703225342954,0.4055813822962434,0.007675885853994681,0.1773983847021555,0.3509560599152784,0.40143424796127336,43.63636363636363,4.5,2.4062499999999996,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,481.0
0.3478260869565218,0.7571294617639668,0.17948717948717946,0.04316546762589928,0.09532429340186185,0.3444691061195837,0.6368720720525888,0.39800049347124106,0.05580692414889878,0.2949441410102275,0.03226335403644723,0.044909570530814354,0.7528053175311186,0.1874246982337624,0.12052730696798494,0.570273888737914,0.39227004807322685,0.22598719096611583,0.16456556935456132,0.32466149199652833,0.4450137945524374,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,451.0
0.3652173913043479,0.7374372559610451,0.3743589743589743,0.050359712230215826,0.11198883699703252,0.2897193023889329,0.6351509003662736,0.2302408373416196,0.055844694138132187,0.2862070096534577,0.03250978850200953,0.04515412468593074,0.7627385137267682,0.1435356001445366,0.1167608286252354,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20131170069605578,0.3403035336501761,0.4109632831116329,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,409.0
0.060869565217391286,0.744001324562019,0.3641025641025641,0.03597122302158274,0.11198883699703252,0.320974600449064,0.6358709787742375,0.37446758640773875,0.06830394429690997,0.2839133572355103,0.03452893560592493,0.04492373869197275,0.7535852003756491,0.23823536427047814,0.17028557985403744,0.6046589565403613,0.3991343634481194,0.1381359853351541,0.2005768343235513,0.33905654370820637,0.4125647299083049,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,392.0
0.46086956521739125,0.6980528443552019,0.4051282051282051,0.04316546762589928,0.1619824677825445,0.2772184134942647,0.6363033554392707,0.6946040382942582,0.09918575678345645,0.34172833683749027,0.052636832417918916,0.042799093816193276,0.7837401285404275,0.730721907586855,0.2523540489642184,1.0,0.48174583264817716,0.5633773897757577,0.20721187885149422,0.3531610853612541,0.04733058310725696,0.9090909090909091,0.0,0.0,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,620.0
0.08695652173913038,0.7408110307627223,0.2717948717948718,0.07913669064748202,0.16094629099047264,0.30672413069201276,0.637716852288699,0.6946040382942582,0.07873189506534295,0.2800203460837869,0.03344883244945278,0.045116216795565954,0.7582000066182083,0.23702735709791395,0.24385136340910699,0.6029993198441287,0.39717569189183616,0.18877671807140217,0.19613479885324794,0.33208255200382214,0.42934647498240414,-1.8181818181818181,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,603.0
0.11304347826086958,0.7571294617639668,0.5641025641025641,0.050359712230215826,0.1619824677825445,0.3136850620716356,0.6358839064823258,0.3276886255154244,0.07489773049323298,0.28159697635537634,0.03440819083767514,0.04508875814597893,0.7532120465099508,0.24388288927835794,0.16432910940636808,0.6172232663143199,0.3974970016341075,0.13891204948431032,0.20250860843627708,0.33777596795014736,0.41850017682700513,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,626.0
0.2956521739130435,0.7374372559610451,0.558974358974359,0.04316546762589928,0.12865338059220316,0.3167249152929648,0.6348621116725992,0.19594129421548367,0.055844694138132187,0.2841831425628102,0.03351088866184469,0.045000618929885446,0.7536567343478885,0.18115482707815872,0.11939362289035799,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20563832633518134,0.33893672762657623,0.4260752523558357,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,468.0
0.8260869565217392,0.6521043641483848,0.23589743589743584,0.014388489208633094,0.12032110879461784,0.2737019669703398,0.6364994984070005,0.6946040382942582,0.05971611803455548,0.2708830775025111,0.04039163208980975,0.04446127714358582,0.793633849920964,0.2346841858230882,0.16813601352808985,0.6324898845712805,0.40770108464170113,0.017599126995454732,0.16713575019026,0.3496265823376624,0.41533739607209846,25.454545454545453,2.5,2.2499999999999996,25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,437.0
0.391304347826087,0.79651387336981,0.5641025641025641,0.04316546762589928,0.10365656519944719,0.47675951307771036,0.635530990365046,0.3069515821175458,0.055844694138132187,0.2698391266758647,0.03808252524934851,0.04504654232658248,0.7218705065218096,0.4043622402176499,0.12994350282485875,0.570273888737914,0.39227004807322685,0.012637506424724707,0.2220954940627632,0.34089004811453577,0.4985638416929806,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,485.0
0.08695652173913038,0.7308731873600712,0.8,0.028776978417266185,0.12032110879461784,0.3148714949246496,0.6350848337820559,0.26750715140861536,0.08426460770747762,0.282273735254186,0.035335921243690865,0.045255770607099496,0.7525132934360694,0.24538975871697682,0.15311076888254968,0.6192379032830755,0.39858629408392493,0.1320471696700748,0.201424274694444,0.3367790317445467,0.41770369940570484,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,444.0
0.017391304347826042,0.7374372559610451,0.19487179487179485,0.050359712230215826,0.15365019598495916,0.19814317036464454,0.6362012115119667,0.41458537869738066,0.0677084263442609,0.2847280290997199,0.03431618903939124,0.044876812872561234,0.7544315632260215,0.2345097741071056,0.18447231979447307,0.5974177879148006,0.4007898997367277,0.1450231951646228,0.20784299587691402,0.350095892195276,0.3902728829299026,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,392.0
0.3478260869565218,0.7111809815571497,0.6102564102564101,0.050359712230215826,0.11198883699703252,0.19814317036464454,0.6343842235498388,0.3892080765885164,1.0,0.26182940840665264,0.04361572567789489,0.0763956972691415,0.7528053175311186,0.1736309816914343,0.1224105461393597,0.570273888737914,0.39227004807322685,0.012637506424724707,0.38965739087097095,0.5583965083953837,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,596.0
0.5043478260869565,0.7599966242789078,0.38974358974358975,0.050359712230215826,0.15365019598495916,0.5283195119792027,0.6383033113471127,0.6823881998260285,0.09163175893677683,0.25609019057056165,0.0097695376046892,0.0,0.7857398376264142,0.2225033769692641,0.9303201506591336,0.5476000008220895,0.404900636825706,0.434375254936777,0.24516772041590795,0.35128773622305626,0.3936437597847756,0.9090909090909091,0.0,0.0,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,551.0
0.3478260869565218,0.7243091187590974,0.6205128205128205,0.04316546762589928,0.09532429340186185,0.19814317036464454,0.6365365462770194,0.08381211488277464,0.055844694138132187,0.26182940840665264,0.030206109280739434,0.04469894972556823,0.7633061249379481,0.1410276516822951,0.1224105461393597,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20499121752908359,0.34271243031333226,0.38493613143075944,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,591.0
0.3565217391304348,0.7243091187590974,0.6461538461538461,0.050359712230215826,0.10365656519944719,0.19814317036464454,0.6343842235498388,0.23651009573564552,0.055844694138132187,0.26182940840665264,0.034073794412750116,0.04469651486405652,0.7570624016149684,0.1410276516822951,0.11864406779661016,0.570273888737914,0.39227004807322685,0.012637506424724707,0.2044354896005361,0.33778008450279684,0.4047031709726874,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,474.0
0.3478260869565218,0.7702575989659145,0.39999999999999997,0.050359712230215826,0.11198883699703252,0.4126005365568064,0.6355181196326505,0.30685778594768587,0.055844694138132187,0.2763822328096802,0.03571785864563749,0.04516498867013849,0.7335065363509992,0.31031417288359464,0.11487758945386065,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21529471019258664,0.34088945221695094,0.4724485283395795,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,398.0
0.5217391304347827,0.7702575989659145,0.32307692307692304,0.050359712230215826,0.22030837036564183,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05575026916504869,0.26182940840665264,0.0097695376046892,0.0,0.70739642063672,0.26277643926125216,0.06214689265536723,0.6463156614231398,0.40378730890179276,0.007675885853994681,0.26402682286882845,0.35850860467879925,0.3364063149347688,25.454545454545453,4.5,1.2812499999999998,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,408.0
0.08695652173913038,0.7505653931629929,0.3589743589743589,0.04316546762589928,0.15365019598495916,0.31915514583003024,0.6358283626700115,0.37570610903145335,0.06805151856449558,0.2835093784987122,0.03464777433972936,0.04494099155503796,0.753659838820962,0.23905077870252825,0.1716612013186255,0.606745943405124,0.3988705828877475,0.1398810486292579,0.20125129981514578,0.339332196958323,0.4143651656409228,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,471.0
0.12173913043478263,0.7636935303649406,0.5743589743589743,0.03597122302158274,0.11198883699703252,0.3354775002671404,0.6351890336976646,0.30104398951942574,0.07769964557593982,0.2840896735253782,0.03514477467992049,0.04530752287131773,0.7272628130280194,0.2556368686011611,0.08286252354048965,0.6254479618844292,0.3973714783535233,0.10598447721330848,0.21533662295793066,0.3357234948663126,0.4080566339862684,0.9090909090909091,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,430.0
0.2695652173913044,0.8096420105717577,0.20512820512820512,0.12230215827338127,0.18953090194150563,0.2867601613450577,0.6378557118194849,0.8167624229765549,0.08476517109404741,0.2750482628932578,0.03420375130621289,0.04548801802348833,0.759497058963372,0.2451913333871062,0.26638756158172305,0.62398622807131,0.3932680894077056,0.21238928722993608,0.20192636194632646,0.332044937612152,0.44129549106334487,-1.8181818181818181,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,561.0
0.391304347826087,0.7768216675668884,0.6820512820512821,0.11510791366906475,0.22864064216322716,0.22004262159418156,0.6344883681979282,0.09419557758076987,0.050841403530827986,0.2822001638723342,0.03588255927781999,0.04422154583804863,0.7513778811182941,0.2810633597675316,0.0945196400851237,0.7062273611145299,0.406062072964404,0.1763709852588156,0.20891049587341104,0.33980537808420375,0.38718491307737296,25.454545454545453,4.5,1.1249999999999998,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,457.0
0.3565217391304348,0.7702575989659145,0.3794871794871794,0.050359712230215826,0.09532429340186185,0.32688317837229136,0.6351670918955912,0.23048006518814357,0.055844694138132187,0.2850830113100903,0.03374560996808604,0.04506237318978873,0.7448587605745988,0.18617072400264165,0.09981167608286251,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21134935506296806,0.3401822250680342,0.4027644820292064,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,359.0
0.3043478260869566,0.7243091187590974,0.605128205128205,0.05755395683453236,0.12865338059220316,0.3504669462071538,0.6366824551419429,0.36371378063468934,0.08478543394947269,0.28324423980334035,0.03626625367129971,0.04464478521046201,0.7204514784938596,0.28523468826117987,0.41054613935969864,0.5692178301061459,0.4050735149404788,0.34850767747015443,0.22503349783401533,0.3434594892266443,0.37388756603199585,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,523.0
0.6521739130434783,0.8358982849756532,0.7179487179487178,0.09352517985611511,0.22030837036564183,0.21229358500526846,0.6344397673621531,0.08686607449983205,0.07387986399707976,0.27427820341345804,0.03501075176336166,0.04571187944380522,0.7166444135452863,0.22253597670514302,0.05637617540450042,0.6785758074108114,0.38978634911021803,0.057292091561294944,0.23443791179104706,0.34442770494733826,0.4399808823521831,43.63636363636363,6.0,2.8749999999999996,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,600.0
0.3304347826086957,0.7702575989659145,0.18974358974358974,0.028776978417266185,0.08699202160427652,0.32189372366583413,0.6355350695092806,0.29175845366524644,0.05580692414889878,0.284426888648904,0.0332231755869482,0.04524258824652007,0.7525215119255285,0.18240880130927944,0.10546139359698681,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20793938593979186,0.34262669525937517,0.40997882257237916,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,329.0
0.5304347826086957,0.6258480897444894,0.23589743589743584,0.12230215827338127,0.23697291396081244,0.3571125896374281,0.63584763471138,0.34645264194971254,0.057638768626718594,0.27767332932440497,0.034314479452795074,0.04468083450916826,0.7369122036180791,0.233366195070394,0.11299435028248586,0.5801535215202487,0.4055900058692408,0.10195181712462437,0.19583393413011518,0.3324937089889995,0.40311926838898027,41.36363636363637,0.0,4.25,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,353.0
0.391304347826087,0.6980528443552019,0.5487179487179488,0.15827338129496402,0.22030837036564183,0.3009270631701846,0.6355241320316695,0.34645264194971254,0.057638768626718594,0.2788050379613873,0.03461955830689359,0.04468585199414345,0.7942409359472571,0.23095675174036062,0.1224105461393597,0.6203620138383008,0.3992106608059741,0.07001196160868971,0.16810391601273508,0.33140354322747895,0.4520305669784129,41.36363636363637,0.0,4.499999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,554.0
0.3304347826086957,0.79651387336981,0.6564102564102563,0.07913669064748202,0.2036438267704711,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05575026916504869,0.26182940840665264,0.0097695376046892,0.0,0.7624547081211782,0.254369922494768,0.096045197740113,0.6693586228429053,0.39984151228969,0.007675885853994681,0.22759038967172235,0.3517161583187747,0.38545885766610766,43.63636363636363,4.5,2.4062499999999996,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,441.0
0.6521739130434783,0.7111809815571497,0.5999999999999999,0.050359712230215826,0.15365019598495916,0.22139028013138384,0.6344619848870788,0.08992003411688948,0.07557951351258266,0.2704303940477182,0.03367662381539132,0.0456398355678517,0.7474130110249088,0.1974564920827283,0.23352165725047078,0.6463156614231398,0.40300419238042584,0.057292091561294944,0.2534039362201852,0.3580529848835834,0.36999086125818154,43.63636363636363,6.0,2.8749999999999996,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,577.0
