C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,ElectrodePolarity,HeatInput,InterpassTemp,WeldType,PWHT_Temp,PWHT_Time,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,WeldID,MechanicalTestDone
0.079,0.57,1.32,0.004,0.008,-1.0705631369174853,1.699880126533074,0.6038828208449729,-0.09071986684165267,-0.11196493619809189,-0.3807963346164023,-2.5646018414508465,422.0,38.0,52.0,610.0,12.959123398039424,113.3971216126688,34.959063936768246,46.91575553284372,30.647220861409778,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,491.0,570.0,29.2,77.0,-44.690978745383305,90.75498614982985,204.15437062817819,-31.23763589975252,,,,,,Evans-AlTi-1994-40/610ht,1
0.079,0.57,1.32,0.004,0.008,-1.0705631369174853,1.699880126533074,0.6038828208449729,-0.09071986684165267,-0.11196493619809189,-0.3807963346164023,-2.5646018414508465,422.0,38.0,52.0,610.0,12.959123398039424,113.3971216126688,34.959063936768246,46.91575553284372,30.647220861409778,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,345.1674558659074,602.7270424326211,36.379564456724395,65.58170715272485,-74.0,28.0,-2364.363505631085,-31.63920534363274,,,,,,Evans-AlTi-1994-40/610ch1,1
0.079,0.57,1.32,0.004,0.008,-1.0705631369174853,1.699880126533074,0.6038828208449729,-0.09071986684165267,-0.11196493619809189,-0.3807963346164023,-2.5646018414508465,422.0,38.0,52.0,610.0,12.959123398039424,113.3971216126688,34.959063936768246,46.91575553284372,30.647220861409778,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,558.3256383342634,597.2218927825086,24.751837628332993,76.17218670031903,-38.0,100.0,531.7072262527818,-31.174246006796835,,,,,,Evans-AlTi-1994-40/610ch2,1
0.079,0.57,1.32,0.004,0.008,-1.0705631369174853,1.699880126533074,0.6038828208449729,-0.09071986684165267,-0.11196493619809189,-0.3807963346164023,-2.5646018414508465,422.0,38.0,52.0,610.0,12.959123398039424,113.3971216126688,34.959063936768246,46.91575553284372,30.647220861409778,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,505.100526162532,596.4541306031263,26.36646246832001,72.20888289516382,-34.95481502634661,87.83309887717202,204.40381783269277,-31.03013889155293,24,26.0,50.0,0.0,0.0,Evans-AlTi-1994-40/610mic,0
0.074,0.32,1.5,0.006,0.006,0.8466550362540488,0.8129505589077013,0.24595133136250524,0.11545929856595194,0.26239031163186155,0.1766810383334274,0.7073723430605234,375.0,99.0,89.0,8.0,7.599947486783265,94.71046080130782,68.03423955848606,33.12134378906535,24.758625777430098,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,484.0,547.0,29.4,79.8,-52.51972727728723,94.69325197434537,195.969897093295,-31.433454952381567,,,,,,Evans-AlTi-1994-80/8ht,1
0.074,0.32,1.5,0.006,0.006,0.8466550362540488,0.8129505589077013,0.24595133136250524,0.11545929856595194,0.26239031163186155,0.1766810383334274,0.7073723430605234,375.0,99.0,89.0,8.0,7.599947486783265,94.71046080130782,68.03423955848606,33.12134378906535,24.758625777430098,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,345.1674558659074,602.7270424326211,36.379564456724395,65.58170715272485,-74.0,28.0,-2364.363505631085,-31.63920534363274,,,,,,Evans-AlTi-1994-80/8ht,1
0.074,0.32,1.5,0.006,0.006,0.8466550362540488,0.8129505589077013,0.24595133136250524,0.11545929856595194,0.26239031163186155,0.1766810383334274,0.7073723430605234,375.0,99.0,89.0,8.0,7.599947486783265,94.71046080130782,68.03423955848606,33.12134378906535,24.758625777430098,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,584.7083026176497,599.826128583805,25.289058779156676,79.50586627066033,-52.0,100.0,283.11727996022046,-31.515759369014305,,,,,,Evans-AlTi-1994-80/8ht,1
0.074,0.27,1.41,0.007,0.006,0.7203501984813272,0.7735918976748337,0.3388664266743433,0.08970628808970105,0.24984307117165372,0.14788146581854988,0.19447657917399042,407.0,88.0,70.0,47.0,8.886875133543981,80.40505676539306,58.72756267520012,34.57317482326084,25.694029102410923,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,442.0,514.0,32.2,81.6,-57.70980752052681,96.28827136108612,186.60654831946886,-31.513513419686113,,,,,,Evans-AlTi-1994-80/47ht,1
0.074,0.27,1.41,0.007,0.006,0.7203501984813272,0.7735918976748337,0.3388664266743433,0.08970628808970105,0.24984307117165372,0.14788146581854988,0.19447657917399042,407.0,88.0,70.0,47.0,8.886875133543981,80.40505676539306,58.72756267520012,34.57317482326084,25.694029102410923,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,313.1313635217954,599.564756102475,35.72722448786695,61.53366767445326,-57.0,28.0,-2062.5042851329736,-31.224510546654443,,,,,,Evans-AlTi-1994-80/47ht,1
0.074,0.27,1.41,0.007,0.006,0.7203501984813272,0.7735918976748337,0.3388664266743433,0.08970628808970105,0.24984307117165372,0.14788146581854988,0.19447657917399042,407.0,88.0,70.0,47.0,8.886875133543981,80.40505676539306,58.72756267520012,34.57317482326084,25.694029102410923,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,545.13430619257,595.9197748818603,24.483227052921052,74.50534691514846,-31.0,100.0,656.0021993990626,-31.00348932568813,,,,,,Evans-AlTi-1994-80/47ht,1
0.071,0.39,1.36,0.005,0.009,0.43910548634107727,0.8091126476722508,0.3608618481184038,0.05390119210090916,0.1926991881136928,0.012732627570247956,-0.1377265298314363,381.0,92.0,52.0,160.0,8.529720071903228,79.75232390441079,56.72526711585067,36.04909266946049,27.585375344226122,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,481.0,545.0,30.6,81.4,-54.40898614497091,94.64034535293584,197.0105985549544,-31.469759372676364,,,,,,Evans-AlTi-1994-80/160ht,1
0.071,0.39,1.36,0.005,0.009,0.43910548634107727,0.8091126476722508,0.3608618481184038,0.05390119210090916,0.1926991881136928,0.012732627570247956,-0.1377265298314363,381.0,92.0,52.0,160.0,8.529720071903228,79.75232390441079,56.72526711585067,36.04909266946049,27.585375344226122,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,333.86059974445664,601.6109413749225,36.14932682065705,64.15298733686427,-68.0,28.0,-2257.8249572199866,-31.492842474110958,,,,,,Evans-AlTi-1994-80/160ht,1
0.071,0.39,1.36,0.005,0.009,0.43910548634107727,0.8091126476722508,0.3608618481184038,0.05390119210090916,0.1926991881136928,0.012732627570247956,-0.1377265298314363,381.0,92.0,52.0,160.0,8.529720071903228,79.75232390441079,56.72526711585067,36.04909266946049,27.585375344226122,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,592.2462066986177,600.5701959556045,25.44255053653484,80.45834614790077,-56.0,100.0,212.09158101948788,-31.613334615362106,,,,,,Evans-AlTi-1994-80/160ht,1
0.069,0.45,1.36,0.005,0.008,0.027152280744132895,0.8860142581221737,0.3921260180719628,0.012939654890658403,0.13796385977411774,-0.12288230239894915,-1.1220223505046114,374.0,63.0,44.0,280.0,8.606723932413729,82.18875152115288,59.808161071241415,40.20336749828948,27.315408599634793,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,474.0,540.0,28.0,80.7,-53.16933075298299,95.4659488639266,195.34057142710435,-31.480661784220914,,,,,,Evans-AlTi-1994-80/280ht,1
0.069,0.45,1.36,0.005,0.008,0.027152280744132895,0.8860142581221737,0.3921260180719628,0.012939654890658403,0.13796385977411774,-0.12288230239894915,-1.1220223505046114,374.0,63.0,44.0,280.0,8.606723932413729,82.18875152115288,59.808161071241415,40.20336749828948,27.315408599634793,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,333.86059974445664,601.6109413749225,36.14932682065705,64.15298733686427,-68.0,28.0,-2257.8249572199866,-31.492842474110958,,,,,,Evans-AlTi-1994-80/280ht,1
0.069,0.45,1.36,0.005,0.008,0.027152280744132895,0.8860142581221737,0.3921260180719628,0.012939654890658403,0.13796385977411774,-0.12288230239894915,-1.1220223505046114,374.0,63.0,44.0,280.0,8.606723932413729,82.18875152115288,59.808161071241415,40.20336749828948,27.315408599634793,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,601.6685867998272,601.5002801703533,25.634415233257613,81.64894599445122,-61.0,100.0,123.30945734357329,-31.73530367329692,,,,,,Evans-AlTi-1994-80/280ht,1
0.069,0.51,1.39,0.004,0.008,-0.5556484639296002,1.2758221264941056,0.5214156812196933,-0.052585374462466916,-0.011566609521651117,-0.26717177225851785,-1.6159433046698304,379.0,69.0,41.0,480.0,12.684749533343847,98.14176698640449,45.02993166688208,44.300422063532324,29.510146455345193,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,466.0,533.0,27.2,77.0,-50.422184357231586,95.82815723693273,188.62923384805754,-31.396645705271204,,,,,,Evans-AlTi-1994-80/480ht,1
0.069,0.51,1.39,0.004,0.008,-0.5556484639296002,1.2758221264941056,0.5214156812196933,-0.052585374462466916,-0.011566609521651117,-0.26717177225851785,-1.6159433046698304,379.0,69.0,41.0,480.0,12.684749533343847,98.14176698640449,45.02993166688208,44.300422063532324,29.510146455345193,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,337.62955178493985,601.9829750608219,36.22607269934619,64.62922727548445,-70.0,28.0,-2293.3378066903524,-31.54163009728488,,,,,,Evans-AlTi-1994-80/480ht,1
0.069,0.51,1.39,0.004,0.008,-0.5556484639296002,1.2758221264941056,0.5214156812196933,-0.052585374462466916,-0.011566609521651117,-0.26717177225851785,-1.6159433046698304,379.0,69.0,41.0,480.0,12.684749533343847,98.14176698640449,45.02993166688208,44.300422063532324,29.510146455345193,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,588.4772546581338,600.1981622697047,25.365804657845786,79.98210620928053,-54.0,100.0,247.60443048985417,-31.564546992188184,,,,,,Evans-AlTi-1994-80/480ht,1
0.072,0.57,1.4,0.004,0.008,-0.9913011550542024,1.6039593557912752,0.6169658248134482,-0.10109255795799754,-0.1286050690969205,-0.39400065009130714,-1.8886567390904467,360.0,80.0,38.0,640.0,16.16638361859043,114.99884510540778,37.756537042288954,48.043092247076856,30.542608763588305,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,486.0,555.0,26.6,78.0,-48.03414918226245,93.86992703723246,198.62771730923123,-31.36623137885738,,,,,,Evans-AlTi-1994-80/640ht,1
0.072,0.57,1.4,0.004,0.008,-0.9913011550542024,1.6039593557912752,0.6169658248134482,-0.10109255795799754,-0.1286050690969205,-0.39400065009130714,-1.8886567390904467,360.0,80.0,38.0,640.0,16.16638361859043,114.99884510540778,37.756537042288954,48.043092247076856,30.542608763588305,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,333.86059974445664,601.6109413749225,36.14932682065705,64.15298733686427,-68.0,28.0,-2257.8249572199866,-31.492842474110958,,,,,,Evans-AlTi-1994-80/640ht,1
0.072,0.57,1.4,0.004,0.008,-0.9913011550542024,1.6039593557912752,0.6169658248134482,-0.10109255795799754,-0.1286050690969205,-0.39400065009130714,-1.8886567390904467,360.0,80.0,38.0,640.0,16.16638361859043,114.99884510540778,37.756537042288954,48.043092247076856,30.542608763588305,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,563.9790663949889,597.7799433113578,24.8669564463666,76.88654660824935,-41.0,100.0,478.43795204723347,-31.247427441557754,,,,,,Evans-AlTi-1994-80/640ht,1
0.081,0.34,1.54,0.007,0.008,1.114296475447702,0.8303136356928604,0.2618416034290618,0.12609805023862464,0.2357223158760462,0.22086555388436224,2.3227052369654118,312.0,180.0,80.0,3.0,11.242490696923369,102.08190835697269,61.597693274569906,30.683701709336106,26.325210867762053,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,502.0,555.0,26.6,78.9,-51.3351361249771,95.56893206905795,196.84484260197996,-31.448677900905615,,,,,,Evans-AlTi-1994-220/3,1
0.081,0.34,1.54,0.007,0.008,1.114296475447702,0.8303136356928604,0.2618416034290618,0.12609805023862464,0.2357223158760462,0.22086555388436224,2.3227052369654118,312.0,180.0,80.0,3.0,11.242490696923369,102.08190835697269,61.597693274569906,30.683701709336106,26.325210867762053,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,331.97612372421383,601.4249245319725,36.110953881312454,63.91486736755419,-67.0,28.0,-2240.068532484804,-31.46844866252404,,,,,,Evans-AlTi-1994-220/3ch1,1
0.081,0.34,1.54,0.007,0.008,1.114296475447702,0.8303136356928604,0.2618416034290618,0.12609805023862464,0.2357223158760462,0.22086555388436224,2.3227052369654118,312.0,180.0,80.0,3.0,11.242490696923369,102.08190835697269,61.597693274569906,30.683701709336106,26.325210867762053,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,584.7083026176497,599.826128583805,25.289058779156676,79.50586627066033,-52.0,100.0,283.11727996022046,-31.515759369014305,,,,,,Evans-AlTi-1994-220/3ch2,1
0.081,0.34,1.54,0.007,0.008,1.114296475447702,0.8303136356928604,0.2618416034290618,0.12609805023862464,0.2357223158760462,0.22086555388436224,2.3227052369654118,312.0,180.0,80.0,3.0,11.242490696923369,102.08190835697269,61.597693274569906,30.683701709336106,26.325210867762053,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,505.100526162532,596.4541306031263,26.36646246832001,72.20888289516382,-34.95481502634661,87.83309887717202,204.40381783269277,-31.03013889155293,19,20.0,61.0,0.0,0.0,Evans-AlTi-1994-220/3mic,0
0.072,0.24,1.32,0.006,0.008,0.9614933663465024,1.1075972810221373,0.47033506026770056,0.08839269392035476,0.19000082947331975,0.22906915430407437,1.9975429732740189,397.0,180.0,68.0,47.0,14.550728538196438,93.91054456270604,33.978314100151465,30.689169001517143,29.345766833496782,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,452.0,535.0,30.7,78.9,-50.53365860656915,93.36568098175374,193.61140892029562,-31.355987722940654,,,,,,Evans-AlTi-1994-220/47,1
0.072,0.24,1.32,0.006,0.008,0.9614933663465024,1.1075972810221373,0.47033506026770056,0.08839269392035476,0.19000082947331975,0.22906915430407437,1.9975429732740189,397.0,180.0,68.0,47.0,14.550728538196438,93.91054456270604,33.978314100151465,30.689169001517143,29.345766833496782,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,307.4779354610696,599.006705573626,35.6121056698333,60.81930776652299,-54.0,28.0,-2009.2350109274253,-31.151329111893588,,,,,,Evans-AlTi-1994-220/47ch1,1
0.072,0.24,1.32,0.006,0.008,0.9614933663465024,1.1075972810221373,0.47033506026770056,0.08839269392035476,0.19000082947331975,0.22906915430407437,1.9975429732740189,397.0,180.0,68.0,47.0,14.550728538196438,93.91054456270604,33.978314100151465,30.689169001517143,29.345766833496782,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,552.6722102735376,596.6638422536596,24.636718810299328,75.4578267923888,-35.0,100.0,584.9765004583314,-31.101064572035988,,,,,,Evans-AlTi-1994-220/47ch2,1
0.072,0.24,1.32,0.006,0.008,0.9614933663465024,1.1075972810221373,0.47033506026770056,0.08839269392035476,0.19000082947331975,0.22906915430407437,1.9975429732740189,397.0,180.0,68.0,47.0,14.550728538196438,93.91054456270604,33.978314100151465,30.689169001517143,29.345766833496782,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,505.100526162532,596.4541306031263,26.36646246832001,72.20888289516382,-34.95481502634661,87.83309887717202,204.40381783269277,-31.03013889155293,23,24.0,53.0,0.0,0.0,Evans-AlTi-1994-220/47mic,0
0.072,0.34,1.33,0.006,0.008,0.6759110168696907,1.1696061732507559,0.5061384332118735,0.05050245890072347,0.11852190810577667,0.15700889912933746,1.8789816945298021,427.0,190.0,57.0,150.0,14.204788437768343,87.90822285562308,15.591276017932216,29.37420958487553,33.488851518337015,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,467.0,522.0,29.2,77.0,-54.399248453916854,97.54407109566841,181.80496998335093,-31.448787160316456,,,,,,Evans-AlTi-1994-220/150,1
0.072,0.34,1.33,0.006,0.008,0.6759110168696907,1.1696061732507559,0.5061384332118735,0.05050245890072347,0.11852190810577667,0.15700889912933746,1.8789816945298021,427.0,190.0,57.0,150.0,14.204788437768343,87.90822285562308,15.591276017932216,29.37420958487553,33.488851518337015,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,326.3226956634885,600.8668740031233,35.99583506327885,63.20050745962388,-64.0,28.0,-2186.799258279255,-31.395267227763156,,,,,,Evans-AlTi-1994-220/150ch1,1
0.072,0.34,1.33,0.006,0.008,0.6759110168696907,1.1696061732507559,0.5061384332118735,0.05050245890072347,0.11852190810577667,0.15700889912933746,1.8789816945298021,427.0,190.0,57.0,150.0,14.204788437768343,87.90822285562308,15.591276017932216,29.37420958487553,33.488851518337015,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,584.7083026176497,599.826128583805,25.289058779156676,79.50586627066033,-52.0,100.0,283.11727996022046,-31.515759369014305,,,,,,Evans-AlTi-1994-220/150ch2,1
0.072,0.34,1.33,0.006,0.008,0.6759110168696907,1.1696061732507559,0.5061384332118735,0.05050245890072347,0.11852190810577667,0.15700889912933746,1.8789816945298021,427.0,190.0,57.0,150.0,14.204788437768343,87.90822285562308,15.591276017932216,29.37420958487553,33.488851518337015,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,505.100526162532,596.4541306031263,26.36646246832001,72.20888289516382,-34.95481502634661,87.83309887717202,204.40381783269277,-31.03013889155293,18,15.0,67.0,0.0,0.0,Evans-AlTi-1994-220/150mic,0
0.074,0.41,1.36,0.005,0.005,0.359000482776338,1.581862115812811,0.6537978301276013,-0.005123062948769075,-0.03571840399490611,0.08735468322338846,2.7551228357640767,418.0,260.0,49.0,320.0,20.255532875452786,104.35985463755605,-12.904963222798187,29.317905339235494,38.138062876698314,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,514.0,570.0,23.6,77.0,-46.30459230088253,94.44816181488102,201.52823995370636,-31.372661515124662,,,,,,Evans-AlTi-1994-220/320,1
0.074,0.41,1.36,0.005,0.005,0.359000482776338,1.581862115812811,0.6537978301276013,-0.005123062948769075,-0.03571840399490611,0.08735468322338846,2.7551228357640767,418.0,260.0,49.0,320.0,20.255532875452786,104.35985463755605,-12.904963222798187,29.317905339235494,38.138062876698314,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,324.4382196432467,600.6808571601734,35.95746212393425,62.962387490313766,-63.0,28.0,-2169.042833544072,-31.37087341617621,,,,,,Evans-AlTi-1994-220/320ch1,1
0.074,0.41,1.36,0.005,0.005,0.359000482776338,1.581862115812811,0.6537978301276013,-0.005123062948769075,-0.03571840399490611,0.08735468322338846,2.7551228357640767,418.0,260.0,49.0,320.0,20.255532875452786,104.35985463755605,-12.904963222798187,29.317905339235494,38.138062876698314,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,575.2859225164401,598.8960443690562,25.0971940824339,78.31526642410992,-47.0,100.0,371.8994036361346,-31.39379031107945,,,,,,Evans-AlTi-1994-220/320ch2,1
0.074,0.41,1.36,0.005,0.005,0.359000482776338,1.581862115812811,0.6537978301276013,-0.005123062948769075,-0.03571840399490611,0.08735468322338846,2.7551228357640767,418.0,260.0,49.0,320.0,20.255532875452786,104.35985463755605,-12.904963222798187,29.317905339235494,38.138062876698314,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,505.100526162532,596.4541306031263,26.36646246832001,72.20888289516382,-34.95481502634661,87.83309887717202,204.40381783269277,-31.03013889155293,23,9.0,68.0,0.0,0.0,Evans-AlTi-1994-220/320ch2,0
0.066,0.46,1.41,0.004,0.009,-0.04323545929480588,1.729060808172477,0.688382623014391,-0.04358658046959363,-0.11107244723643817,-0.032308166970111074,2.0014332577133516,407.0,240.0,49.0,440.0,21.328088071102627,113.86513181106466,-10.623020361380554,33.3432111916336,38.210058019040616,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,522.0,580.0,24.0,76.0,-44.047091070805365,93.13589934960251,204.32960877625146,-31.306617343750432,,,,,,Evans-AlTi-1994-220/440,1
0.066,0.46,1.41,0.004,0.009,-0.04323545929480588,1.729060808172477,0.688382623014391,-0.04358658046959363,-0.11107244723643817,-0.032308166970111074,2.0014332577133516,407.0,240.0,49.0,440.0,21.328088071102627,113.86513181106466,-10.623020361380554,33.3432111916336,38.210058019040616,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,333.86059974445664,601.6109413749225,36.14932682065705,64.15298733686427,-68.0,28.0,-2257.8249572199866,-31.492842474110958,,,,,,Evans-AlTi-1994-220/440ch1,1
0.066,0.46,1.41,0.004,0.009,-0.04323545929480588,1.729060808172477,0.688382623014391,-0.04358658046959363,-0.11107244723643817,-0.032308166970111074,2.0014332577133516,407.0,240.0,49.0,440.0,21.328088071102627,113.86513181106466,-10.623020361380554,33.3432111916336,38.210058019040616,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,565.8635424152313,597.9659601543076,24.905329385711156,77.1246665775594,-42.0,100.0,460.6815273120501,-31.271821253144687,,,,,,Evans-AlTi-1994-220/440ch2,1
0.066,0.46,1.41,0.004,0.009,-0.04323545929480588,1.729060808172477,0.688382623014391,-0.04358658046959363,-0.11107244723643817,-0.032308166970111074,2.0014332577133516,407.0,240.0,49.0,440.0,21.328088071102627,113.86513181106466,-10.623020361380554,33.3432111916336,38.210058019040616,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,505.100526162532,596.4541306031263,26.36646246832001,72.20888289516382,-34.95481502634661,87.83309887717202,204.40381783269277,-31.03013889155293,19,12.0,69.0,0.0,0.0,Evans-AlTi-1994-220/440ch2,0
0.066,0.44,1.33,0.004,0.008,-0.7864264011931255,2.4201842682915355,0.9533401151144432,-0.13099351106336599,-0.3048202106483586,-0.17916039023574726,1.200258162768904,454.0,240.0,49.0,680.0,28.491517690615638,136.21870354287512,-37.58029338658184,39.20150566896473,40.68921037412247,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,522.0,591.0,23.8,71.9,-37.37641176260233,90.66338505418761,205.53422967125698,-31.122600946124955,,,,,,Evans-AlTi-1994-220/680,1
0.066,0.44,1.33,0.004,0.008,-0.7864264011931255,2.4201842682915355,0.9533401151144432,-0.13099351106336599,-0.3048202106483586,-0.17916039023574726,1.200258162768904,454.0,240.0,49.0,680.0,28.491517690615638,136.21870354287512,-37.58029338658184,39.20150566896473,40.68921037412247,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,348.93640790639154,603.0990761185203,36.45631033541348,66.05794709134497,-76.0,28.0,-2399.8763551014504,-31.687992966806647,,,,,,Evans-AlTi-1994-220/680ch1,1
0.066,0.44,1.33,0.004,0.008,-0.7864264011931255,2.4201842682915355,0.9533401151144432,-0.13099351106336599,-0.3048202106483586,-0.17916039023574726,1.200258162768904,454.0,240.0,49.0,680.0,28.491517690615638,136.21870354287512,-37.58029338658184,39.20150566896473,40.68921037412247,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,565.8635424152313,597.9659601543076,24.905329385711156,77.1246665775594,-42.0,100.0,460.6815273120501,-31.271821253144687,,,,,,Evans-AlTi-1994-220/680ch2,1
0.066,0.44,1.33,0.004,0.008,-0.7864264011931255,2.4201842682915355,0.9533401151144432,-0.13099351106336599,-0.3048202106483586,-0.17916039023574726,1.200258162768904,454.0,240.0,49.0,680.0,28.491517690615638,136.21870354287512,-37.58029338658184,39.20150566896473,40.68921037412247,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,505.100526162532,596.4541306031263,26.36646246832001,72.20888289516382,-34.95481502634661,87.83309887717202,204.40381783269277,-31.03013889155293,18,18.0,64.0,0.0,0.0,Evans-AlTi-1994-220/680mic,0
0.069,0.43,1.49,0.004,0.005,1.833938178613522,1.5110539420648905,0.47070116354572633,0.12361211044378706,0.07991559019274064,0.4676643822444788,8.025097663810083,294.0,460.0,77.0,1.0,22.415821220437806,129.3243306960544,-17.038303612197865,13.587968244246895,40.46639939183706,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,535.0,594.0,26.0,79.8,-46.13544047646484,91.64849526893528,213.83030946928693,-31.356495441973948,,,,,,Evans-AlTi-1994-450/1,1
0.069,0.43,1.49,0.004,0.005,1.833938178613522,1.5110539420648905,0.47070116354572633,0.12361211044378706,0.07991559019274064,0.4676643822444788,8.025097663810083,294.0,460.0,77.0,1.0,22.415821220437806,129.3243306960544,-17.038303612197865,13.587968244246895,40.46639939183706,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,352.70535994687543,603.4711098044202,36.533056214102544,66.53418702996521,-78.0,28.0,-2435.389204571818,-31.736780589980512,,,,,,Evans-AlTi-1994-450/1ch1,1
0.069,0.43,1.49,0.004,0.005,1.833938178613522,1.5110539420648905,0.47070116354572633,0.12361211044378706,0.07991559019274064,0.4676643822444788,8.025097663810083,294.0,460.0,77.0,1.0,22.415821220437806,129.3243306960544,-17.038303612197865,13.587968244246895,40.46639939183706,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,599.7841107795851,601.3142633274035,25.596042293913058,81.41082602514115,-60.0,100.0,141.06588207875666,-31.710909861709965,,,,,,Evans-AlTi-1994-450/1ch2,1
0.069,0.43,1.49,0.004,0.005,1.833938178613522,1.5110539420648905,0.47070116354572633,0.12361211044378706,0.07991559019274064,0.4676643822444788,8.025097663810083,294.0,460.0,77.0,1.0,22.415821220437806,129.3243306960544,-17.038303612197865,13.587968244246895,40.46639939183706,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,505.100526162532,596.4541306031263,26.36646246832001,72.20888289516382,-34.95481502634661,87.83309887717202,204.40381783269277,-31.03013889155293,15,10.0,75.0,0.0,0.0,Evans-AlTi-1994-450/1mic,0
0.071,0.36,1.44,0.007,0.005,1.5599709923952787,1.9945159717866119,0.6272669206905732,0.09427377118629465,-0.012509179283824778,0.48650207920503163,7.8700991666727305,373.0,460.0,94.0,67.0,26.099556336272713,142.9893793444321,-41.8973587921559,13.898487656415455,42.62391044642777,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,522.0,583.0,22.0,78.9,-44.95714618270789,93.34632848533599,210.03839489077518,-31.390878101603022,,,,,,Evans-AlTi-1994-450/67,1
0.071,0.36,1.44,0.007,0.005,1.5599709923952787,1.9945159717866119,0.6272669206905732,0.09427377118629465,-0.012509179283824778,0.48650207920503163,7.8700991666727305,373.0,460.0,94.0,67.0,26.099556336272713,142.9893793444321,-41.8973587921559,13.898487656415455,42.62391044642777,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,335.74507576469773,601.7969582178719,36.187699760001635,64.39110730617429,-69.0,28.0,-2275.58138195517,-31.51723628569796,,,,,,Evans-AlTi-1994-450/67ch1,1
0.071,0.36,1.44,0.007,0.005,1.5599709923952787,1.9945159717866119,0.6272669206905732,0.09427377118629465,-0.012509179283824778,0.48650207920503163,7.8700991666727305,373.0,460.0,94.0,67.0,26.099556336272713,142.9893793444321,-41.8973587921559,13.898487656415455,42.62391044642777,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,577.1703985366825,599.082061212006,25.135567021778513,78.55338639341994,-48.0,100.0,354.1429789009526,-31.418184122666432,,,,,,Evans-AlTi-1994-450/67ch2,1
