C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,ElectrodePolarity,HeatInput,InterpassTemp,WeldType,PWHT_Temp,PWHT_Time,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,WeldID,MechanicalTestDone
0.071,0.36,1.44,0.007,0.005,1.835313499060181,1.7016803277430448,0.5850948225796362,-0.14010523679138842,0.17990064106335346,0.084793346785356,1.0796003555437657,373.0,460.0,94.0,67.0,25.741200238502884,159.62212199891871,52.35225627150612,-205.18331965507332,-19.18507068297933,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,570.5068631794834,587.0054550832967,25.88920491251951,78.88395175370138,-48.0,100.0,39.167967632103796,-28.97386497672984,,,,,,Evans-AlTi-1994-450/67ch2,1
0.071,0.36,1.44,0.007,0.005,1.835313499060181,1.7016803277430448,0.5850948225796362,-0.14010523679138842,0.17990064106335346,0.084793346785356,1.0796003555437657,373.0,460.0,94.0,67.0,25.741200238502884,159.62212199891871,52.35225627150612,-205.18331965507332,-19.18507068297933,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,495.42899326224415,589.7359553967665,26.458213944465175,72.1316382237155,-35.85378223278048,82.13947012203231,212.10940746642734,-30.88727902835249,13,9.0,78.0,0.0,0.0,Evans-AlTi-1994-450/67mic,0
0.071,0.42,1.39,0.007,0.005,1.6447392842375308,1.4799699947977452,0.5868039706545503,-0.14836191206955185,0.178125097623272,0.07160341553809957,0.9498602933626913,446.0,420.0,65.0,150.0,21.870383756649993,117.21130525887725,70.75179035667384,-191.95552424868026,3.1943285120275107,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,531.0,587.0,25.2,78.0,-43.062962490917336,88.64102458817645,216.87443861882218,-29.867334033780207,,,,,,Evans-AlTi-1994-450/150,1
0.071,0.42,1.39,0.007,0.005,1.6447392842375308,1.4799699947977452,0.5868039706545503,-0.14836191206955185,0.178125097623272,0.07160341553809957,0.9498602933626913,446.0,420.0,65.0,150.0,21.870383756649993,117.21130525887725,70.75179035667384,-191.95552424868026,3.1943285120275107,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,408.8370340162601,584.6666081733387,27.462904406225082,53.92296700357047,-74.0,28.0,1632.3868832857202,-33.39055760329934,,,,,,Evans-AlTi-1994-450/150ch1,1
0.071,0.42,1.39,0.007,0.005,1.6447392842375308,1.4799699947977452,0.5868039706545503,-0.14836191206955185,0.178125097623272,0.07160341553809957,0.9498602933626913,446.0,420.0,65.0,150.0,21.870383756649993,117.21130525887725,70.75179035667384,-191.95552424868026,3.1943285120275107,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,585.5509498261886,585.5811675253512,25.81238999595173,79.12504581501776,-56.0,100.0,134.7939707207628,-28.622041680486472,,,,,,Evans-AlTi-1994-450/150ch2,1
0.071,0.42,1.39,0.007,0.005,1.6447392842375308,1.4799699947977452,0.5868039706545503,-0.14836191206955185,0.178125097623272,0.07160341553809957,0.9498602933626913,446.0,420.0,65.0,150.0,21.870383756649993,117.21130525887725,70.75179035667384,-191.95552424868026,3.1943285120275107,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,495.42899326224415,589.7359553967665,26.458213944465175,72.1316382237155,-35.85378223278048,82.13947012203231,212.10940746642734,-30.88727902835249,15,9.0,76.0,0.0,0.0,Evans-AlTi-1994-450/150mic,0
0.071,0.4307106826013771,1.44,0.005,0.005,1.606583909480836,1.383274464620957,0.6281041377577221,-0.25858179880480225,0.09293057244387415,0.07475450317032784,0.967468591064203,466.0,460.0,67.0,300.0,27.065769453632193,144.59174994606872,144.0119755055208,-243.14168747885498,5.3692809944938915,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,538.0,604.0,23.2,77.0,-36.987304799266134,85.66764028408012,227.09144337645955,-30.100950920131805,,,,,,Evans-AlTi-1994-450/300,1
0.071,0.4307106826013771,1.44,0.005,0.005,1.606583909480836,1.383274464620957,0.6281041377577221,-0.25858179880480225,0.09293057244387415,0.07475450317032784,0.967468591064203,466.0,460.0,67.0,300.0,27.065769453632193,144.59174994606872,144.0119755055208,-243.14168747885498,5.3692809944938915,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,391.9124365387156,586.2689316760277,27.549321187363848,53.6517361845893,-65.0,28.0,1524.8076298109777,-33.786358811573166,,,,,,Evans-AlTi-1994-450/300ch1,1
0.071,0.4307106826013771,1.44,0.005,0.005,1.606583909480836,1.383274464620957,0.6281041377577221,-0.25858179880480225,0.09293057244387415,0.07475450317032784,0.967468591064203,466.0,460.0,67.0,300.0,27.065769453632193,144.59174994606872,144.0119755055208,-243.14168747885498,5.3692809944938915,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,572.3873740103204,586.8274191385534,25.879603047948567,78.91408851136586,-49.0,100.0,51.12121801818546,-28.929887064699468,,,,,,Evans-AlTi-1994-450/300ch2,1
0.071,0.4307106826013771,1.44,0.005,0.005,1.606583909480836,1.383274464620957,0.6281041377577221,-0.25858179880480225,0.09293057244387415,0.07475450317032784,0.967468591064203,466.0,460.0,67.0,300.0,27.065769453632193,144.59174994606872,144.0119755055208,-243.14168747885498,5.3692809944938915,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,495.42899326224415,589.7359553967665,26.458213944465175,72.1316382237155,-35.85378223278048,82.13947012203231,212.10940746642734,-30.88727902835249,15,26.0,59.0,0.0,0.0,Evans-AlTi-1994-450/300mic,0
0.069,0.449356544156541,1.41,0.005,0.005,1.4958484612052274,1.055934150088806,0.6233454033618582,-0.357044228938455,0.04854712742329881,0.07008682661173693,0.8960830574352864,439.0,460.0,58.0,420.0,29.21310173612543,149.2021524413709,213.3505446442615,-256.9868285148213,13.381809731332936,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,561.0,622.0,26.0,77.0,-35.30310410640244,85.81278219315318,232.96296637985085,-30.27999314550156,,,,,,Evans-AlTi-1994-450/420,1
0.069,0.449356544156541,1.41,0.005,0.005,1.4958484612052274,1.055934150088806,0.6233454033618582,-0.357044228938455,0.04854712742329881,0.07008682661173693,0.8960830574352864,439.0,460.0,58.0,420.0,29.21310173612543,149.2021524413709,213.3505446442615,-256.9868285148213,13.381809731332936,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,388.15141487704113,586.6250035655142,27.56852491650575,53.59146266926029,-63.0,28.0,1500.901129038814,-33.874314635633894,,,,,,Evans-AlTi-1994-450/420ch1,1
0.069,0.449356544156541,1.41,0.005,0.005,1.4958484612052274,1.055934150088806,0.6233454033618582,-0.357044228938455,0.04854712742329881,0.07008682661173693,0.8960830574352864,439.0,460.0,58.0,420.0,29.21310173612543,149.2021524413709,213.3505446442615,-256.9868285148213,13.381809731332936,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,561.1043090252929,587.8956348070128,25.937214235374366,78.73326796537862,-43.0,100.0,-20.598284298307476,-29.193754536881865,,,,,,Evans-AlTi-1994-450/420ch2,1
0.069,0.449356544156541,1.41,0.005,0.005,1.4958484612052274,1.055934150088806,0.6233454033618582,-0.357044228938455,0.04854712742329881,0.07008682661173693,0.8960830574352864,439.0,460.0,58.0,420.0,29.21310173612543,149.2021524413709,213.3505446442615,-256.9868285148213,13.381809731332936,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,495.42899326224415,589.7359553967665,26.458213944465175,72.1316382237155,-35.85378223278048,82.13947012203231,212.10940746642734,-30.88727902835249,15,7.0,78.0,0.0,0.0,Evans-AlTi-1994-450/420mic,0
0.067,0.45648872986718825,1.4,0.005,0.005,1.3814954708983684,0.9018677526227883,0.6407651954995153,-0.4266396430477988,0.0014018134616259337,0.0674235857989004,0.8265705543646139,451.0,450.0,60.0,500.0,30.432635282749125,160.23060921769854,252.7026659045972,-262.0636156037027,19.44669409129301,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,547.0,616.0,22.6,75.0,-33.07724795242206,83.30343066144408,224.95547821594698,-30.321678590604943,,,,,,Evans-AlTi-1994-450/500,1
0.067,0.45648872986718825,1.4,0.005,0.005,1.3814954708983684,0.9018677526227883,0.6407651954995153,-0.4266396430477988,0.0014018134616259337,0.0674235857989004,0.8265705543646139,451.0,450.0,60.0,500.0,30.432635282749125,160.23060921769854,252.7026659045972,-262.0636156037027,19.44669409129301,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,412.5980556779373,584.3105362838527,27.443700677083108,53.983240518899514,-76.0,28.0,1656.2933840578849,-33.30260177923847,,,,,,Evans-AlTi-1994-450/500ch1,1
0.067,0.45648872986718825,1.4,0.005,0.005,1.3814954708983684,0.9018677526227883,0.6407651954995153,-0.4266396430477988,0.0014018134616259337,0.0674235857989004,0.8265705543646139,451.0,450.0,60.0,500.0,30.432635282749125,160.23060921769854,252.7026659045972,-262.0636156037027,19.44669409129301,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,562.9848198561303,587.7175988622694,25.92761237080341,78.76340472304315,-44.0,100.0,-8.645033912225585,-29.14977662485148,,,,,,Evans-AlTi-1994-450/500ch2,1
0.067,0.45648872986718825,1.4,0.005,0.005,1.3814954708983684,0.9018677526227883,0.6407651954995153,-0.4266396430477988,0.0014018134616259337,0.0674235857989004,0.8265705543646139,451.0,450.0,60.0,500.0,30.432635282749125,160.23060921769854,252.7026659045972,-262.0636156037027,19.44669409129301,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,495.42899326224415,589.7359553967665,26.458213944465175,72.1316382237155,-35.85378223278048,82.13947012203231,212.10940746642734,-30.88727902835249,13,5.0,82.0,0.0,0.0,Evans-AlTi-1994-450/500mic,0
0.09,0.3373924355737423,0.98,0.008,0.012,0.1141056135965286,4.783649944842374,1.0,0.22,-0.2138319060024656,0.1076114831475421,0.09378563360317196,417.9698277105937,30.87974395766011,460.0,-76.37376316987422,3.0,520.0,42.290774335280275,96.70636239409387,36.63035461059005,180.0,21.0,DC,+,1.0,175,MMA,750.0,8.0,542.0,697.0,18.8,65.3,2.0843297567451984,63.151550946258126,272.94415506017947,-32.69963319887097,,,,,,Evans-B/9Cr1Mo-1994-CM57,1
0.09,0.3373924355737423,0.98,0.008,0.012,0.1141056135965286,4.783649944842374,1.0,0.22,-0.2138319060024656,0.1076114831475421,0.09378563360317196,417.9698277105937,30.87974395766011,460.0,-76.37376316987422,3.0,520.0,42.290774335280275,96.70636239409387,36.63035461059005,180.0,21.0,DC,+,1.0,175,MMA,750.0,8.0,314.8114924743513,593.5684054104984,27.942997634773704,52.416129120342724,-24.0,28.0,1034.7243639816006,-35.5894532048203,,,,,,Evans-B/9Cr1Mo-1994-CM57,1
0.09,0.3373924355737423,0.98,0.008,0.012,0.1141056135965286,4.783649944842374,1.0,0.22,-0.2138319060024656,0.1076114831475421,0.09378563360317196,417.9698277105937,30.87974395766011,460.0,-76.37376316987422,3.0,520.0,42.290774335280275,96.70636239409387,36.63035461059005,180.0,21.0,DC,+,1.0,175,MMA,750.0,8.0,358.4646016244419,594.8270517974787,27.49148404233053,59.95101214557442,-13.0,50.0,511.3836524633001,-34.374285189017016,,,,,,Evans-B/9Cr1Mo-1994-CM57,1
0.09,0.3373924355737423,0.98,0.008,0.012,0.1141056135965286,4.783649944842374,1.0,0.22,-0.2138319060024656,0.1076114831475421,0.09378563360317196,417.9698277105937,30.87974395766011,460.0,-76.37376316987422,3.0,520.0,42.290774335280275,96.70636239409387,36.63035461059005,180.0,21.0,DC,+,1.0,175,MMA,750.0,8.0,457.6762133291918,597.687611767888,26.4653167867779,77.0757462938281,12.0,100.0,-678.0270555328397,-31.612539698555008,,,,,,Evans-B/9Cr1Mo-1994-CM57,1
0.088,0.2995746414909548,1.03,0.007,0.013,0.15156563930187517,3.785046690432683,1.01,0.23,-0.2692656329772616,0.10296708276388311,0.2339166102672269,397.5685777821184,111.75262147400467,460.0,81.11223736252259,17.0,530.0,118.00615618689937,2.0487362627688555,5.579127257950972,180.0,21.0,DC,+,1.0,175,MMA,750.0,8.0,574.0,723.0,17.1,63.655251021249164,3.4653435840942777,67.04687868003654,211.34358167772814,-32.45311754540022,,,,,,Evans-B/9Cr1Mo-1994-CM58,1
0.088,0.2995746414909548,1.03,0.007,0.013,0.15156563930187517,3.785046690432683,1.01,0.23,-0.2692656329772616,0.10296708276388311,0.2339166102672269,397.5685777821184,111.75262147400467,460.0,81.11223736252259,17.0,530.0,118.00615618689937,2.0487362627688555,5.579127257950972,180.0,21.0,DC,+,1.0,175,MMA,750.0,8.0,326.09455745938067,592.5001897420393,27.885386447347873,52.59694966633011,-30.0,28.0,1106.4438662980956,-35.32558573263779,,,,,,Evans-B/9Cr1Mo-1994-CM58,1
0.088,0.2995746414909548,1.03,0.007,0.013,0.15156563930187517,3.785046690432683,1.01,0.23,-0.2692656329772616,0.10296708276388311,0.2339166102672269,397.5685777821184,111.75262147400467,460.0,81.11223736252259,17.0,530.0,118.00615618689937,2.0487362627688555,5.579127257950972,180.0,21.0,DC,+,1.0,175,MMA,750.0,8.0,365.9866449477945,594.1149080185057,27.453076584046656,60.07155917623262,-17.0,50.0,559.1966540076286,-34.1983735408954,,,,,,Evans-B/9Cr1Mo-1994-CM58,1
0.088,0.2995746414909548,1.03,0.007,0.013,0.15156563930187517,3.785046690432683,1.01,0.23,-0.2692656329772616,0.10296708276388311,0.2339166102672269,397.5685777821184,111.75262147400467,460.0,81.11223736252259,17.0,530.0,118.00615618689937,2.0487362627688555,5.579127257950972,180.0,21.0,DC,+,1.0,175,MMA,750.0,8.0,457.6762133291918,597.687611767888,26.4653167867779,77.0757462938281,12.0,100.0,-678.0270555328397,-31.612539698555008,,,,,,Evans-B/9Cr1Mo-1994-CM58,1
0.091,0.26226151196584446,1.04,0.007,0.013,0.1996622121665439,3.183684697047102,1.01,0.24,-0.32611367173255235,0.10071704437059548,0.38452149250669654,370.42989862789955,198.0155915746636,480.0,246.8726288748785,32.0,620.0,210.12985941846352,-84.51799874626732,-26.719276005539555,180.0,21.0,DC,+,1.0,175,MMA,750.0,8.0,642.0,628.8042543935796,16.8,75.54166849885618,-55.322976799419145,94.86539731569009,274.9495717716844,-28.175146354017055,,,,,,Evans-B/9Cr1Mo-1994-CM59,1
0.091,0.26226151196584446,1.04,0.007,0.013,0.1996622121665439,3.183684697047102,1.01,0.24,-0.32611367173255235,0.10071704437059548,0.38452149250669654,370.42989862789955,198.0155915746636,480.0,246.8726288748785,32.0,620.0,210.12985941846352,-84.51799874626732,-26.719276005539555,180.0,21.0,DC,+,1.0,175,MMA,750.0,8.0,294.1258733351319,595.5268008026733,28.048618145054398,52.08462478603271,-13.0,28.0,903.2386097346949,-36.07321023715488,,,,,,Evans-B/9Cr1Mo-1994-CM59,1
0.091,0.26226151196584446,1.04,0.007,0.013,0.1996622121665439,3.183684697047102,1.01,0.24,-0.32611367173255235,0.10071704437059548,0.38452149250669654,370.42989862789955,198.0155915746636,480.0,246.8726288748785,32.0,620.0,210.12985941846352,-84.51799874626732,-26.719276005539555,180.0,21.0,DC,+,1.0,175,MMA,750.0,8.0,315.2128525151643,598.921878526572,27.712326927462904,59.2578667192897,10.0,50.0,236.45889358340503,-35.38577716571662,,,,,,Evans-B/9Cr1Mo-1994-CM59,1
0.091,0.26226151196584446,1.04,0.007,0.013,0.1996622121665439,3.183684697047102,1.01,0.24,-0.32611367173255235,0.10071704437059548,0.38452149250669654,370.42989862789955,198.0155915746636,480.0,246.8726288748785,32.0,620.0,210.12985941846352,-84.51799874626732,-26.719276005539555,180.0,21.0,DC,+,1.0,175,MMA,750.0,8.0,534.7969748711153,590.3858654206471,26.071593191730354,78.31173848534016,-29.012458359010573,100.0,-187.79118714441063,-29.808883844440697,,,,,,Evans-B/9Cr1Mo-1994-CM59,1
0.089,0.22,1.05,0.007,0.013,0.37797211781309414,0.965099274684885,1.04,0.23,-0.3845223561641502,0.07719988078953055,0.710787991804746,314.50553328747765,385.1498391360184,460.0,621.5327255542223,64.0,700.0,395.58601677295576,-284.7488537359687,-98.60237950821421,180.0,21.0,DC,+,1.0,175,MMA,750.0,8.0,643.0,629.9673868015453,15.7,75.30990517423035,-55.082695761953865,94.74297684700493,275.09789632093396,-28.11663575440593,,,,,,Evans-B/9Cr1Mo-1994-CM60,1
0.089,0.22,1.05,0.007,0.013,0.37797211781309414,0.965099274684885,1.04,0.23,-0.3845223561641502,0.07719988078953055,0.710787991804746,314.50553328747765,385.1498391360184,460.0,621.5327255542223,64.0,700.0,395.58601677295576,-284.7488537359687,-98.60237950821421,180.0,21.0,DC,+,1.0,175,MMA,750.0,8.0,269.6792325342353,597.8412680843352,28.173442384477053,51.69284693639343,0.0,28.0,747.8463547156233,-36.644923093550446,,,,,,Evans-B/9Cr1Mo-1994-CM60,1
0.089,0.22,1.05,0.007,0.013,0.37797211781309414,0.965099274684885,1.04,0.23,-0.3845223561641502,0.07719988078953055,0.710787991804746,314.50553328747765,385.1498391360184,460.0,621.5327255542223,64.0,700.0,395.58601677295576,-284.7488537359687,-98.60237950821421,180.0,21.0,DC,+,1.0,175,MMA,750.0,8.0,294.5272333759442,600.8802739187471,27.817947437743598,58.92636238497963,21.0,50.0,104.973139336499,-35.8695341980513,,,,,,Evans-B/9Cr1Mo-1994-CM60,1
0.089,0.22,1.05,0.007,0.013,0.37797211781309414,0.965099274684885,1.04,0.23,-0.3845223561641502,0.07719988078953055,0.710787991804746,314.50553328747765,385.1498391360184,460.0,621.5327255542223,64.0,700.0,395.58601677295576,-284.7488537359687,-98.60237950821421,180.0,21.0,DC,+,1.0,175,MMA,750.0,8.0,534.7969748711153,590.3858654206471,26.071593191730354,78.31173848534016,-29.012458359010573,100.0,-187.79118714441063,-29.808883844440697,,,,,,Evans-B/9Cr1Mo-1994-CM60,1
0.094,0.35260344398932775,1.0,0.008,0.012,0.5835392848877952,5.234122533127401,1.03,0.21,0.21953103682244013,0.0895834163633692,0.16210624044188385,454.8005747100599,60.32242679092846,160.0,54.26037857383244,3.0,520.0,101.56843870300906,155.56211142277903,43.21368271843696,180.0,21.0,DC,+,1.0,175,MMA,750.0,8.0,558.0,705.0,20.8,64.5,1.9832606971496531,63.43848980728457,267.632287642945,-32.77189115040797,,,,,,Evans-B/9Cr1Mo-1994-CM61,1
0.094,0.35260344398932775,1.0,0.008,0.012,0.5835392848877952,5.234122533127401,1.03,0.21,0.21953103682244013,0.0895834163633692,0.16210624044188385,454.8005747100599,60.32242679092846,160.0,54.26037857383244,3.0,520.0,101.56843870300906,155.56211142277903,43.21368271843696,180.0,21.0,DC,+,1.0,175,MMA,750.0,8.0,296.0063841659694,595.3487648579303,28.039016280483448,52.11476154369722,-14.0,28.0,915.1918601207764,-36.02923232512457,,,,,,Evans-B/9Cr1Mo-1994-CM61,1
0.094,0.35260344398932775,1.0,0.008,0.012,0.5835392848877952,5.234122533127401,1.03,0.21,0.21953103682244013,0.0895834163633692,0.16210624044188385,454.8005747100599,60.32242679092846,160.0,54.26037857383244,3.0,520.0,101.56843870300906,155.56211142277903,43.21368271843696,180.0,21.0,DC,+,1.0,175,MMA,750.0,8.0,334.017960823546,597.1415190791402,27.616308281753163,59.55923429593522,0.0,50.0,355.99139744422916,-34.94599804541244,,,,,,Evans-B/9Cr1Mo-1994-CM61,1
0.094,0.35260344398932775,1.0,0.008,0.012,0.5835392848877952,5.234122533127401,1.03,0.21,0.21953103682244013,0.0895834163633692,0.16210624044188385,454.8005747100599,60.32242679092846,160.0,54.26037857383244,3.0,520.0,101.56843870300906,155.56211142277903,43.21368271843696,180.0,21.0,DC,+,1.0,175,MMA,750.0,8.0,421.94650754326767,601.0702947180088,26.647752213626344,76.50314789820166,31.0,100.0,-905.1388128684047,-32.44812002713297,,,,,,Evans-B/9Cr1Mo-1994-CM61,1
0.086,0.30749152398858515,1.01,0.007,0.012,0.6672378326626962,3.819570520339429,1.01,0.21,0.1425661308096422,0.08466864500174409,0.31763054395232104,433.84331536133413,152.02476870488113,160.0,233.43597517627563,19.0,510.0,183.67917494888377,43.22822408304117,8.698508150385635,180.0,21.0,DC,+,1.0,175,MMA,750.0,8.0,569.0,709.0,17.4,64.410053952679,-0.8092905875391025,68.7597828565276,207.25050944227235,-32.20658790457516,,,,,,Evans-B/9Cr1Mo-1994-CM62,1
0.086,0.30749152398858515,1.01,0.007,0.012,0.6672378326626962,3.819570520339429,1.01,0.21,0.1425661308096422,0.08466864500174409,0.31763054395232104,433.84331536133413,152.02476870488113,160.0,233.43597517627563,19.0,510.0,183.67917494888377,43.22822408304117,8.698508150385635,180.0,21.0,DC,+,1.0,175,MMA,750.0,8.0,311.05047081267503,593.9244772999848,27.962201363915653,52.355855605013566,-22.0,28.0,1010.8178632094351,-35.677409028881186,,,,,,Evans-B/9Cr1Mo-1994-CM62,1
0.086,0.30749152398858515,1.01,0.007,0.012,0.6672378326626962,3.819570520339429,1.01,0.21,0.1425661308096422,0.08466864500174409,0.31763054395232104,433.84331536133413,152.02476870488113,160.0,233.43597517627563,19.0,510.0,183.67917494888377,43.22822408304117,8.698508150385635,180.0,21.0,DC,+,1.0,175,MMA,750.0,8.0,350.9425583010891,595.5391955764514,27.529891500614422,59.83046511491616,-9.0,50.0,463.57065091897005,-34.5501968371387,,,,,,Evans-B/9Cr1Mo-1994-CM62,1
0.086,0.30749152398858515,1.01,0.007,0.012,0.6672378326626962,3.819570520339429,1.01,0.21,0.1425661308096422,0.08466864500174409,0.31763054395232104,433.84331536133413,152.02476870488113,160.0,233.43597517627563,19.0,510.0,183.67917494888377,43.22822408304117,8.698508150385635,180.0,21.0,DC,+,1.0,175,MMA,750.0,8.0,435.1100833591354,599.8240431048066,26.580539161629538,76.71410520185356,24.0,100.0,-821.4660601658278,-32.14027464292005,,,,,,Evans-B/9Cr1Mo-1994-CM62,1
0.086,0.262693581445514,1.04,0.008,0.013,0.7265476133863054,2.8112523485026877,1.01,0.22,0.08918389851775799,0.08088633887334962,0.4895243885286581,407.7673498757904,250.918756326897,160.0,428.06857189473556,36.0,560.0,282.88554343015187,-62.67115397301771,-28.053863955812417,180.0,21.0,DC,+,1.0,175,MMA,750.0,8.0,609.0,743.0,16.9,63.51697264506395,5.030582826624986,67.49837707669816,210.22508226010802,-32.3194721412185,,,,,,Evans-B/9Cr1Mo-1994-CM63,1
0.086,0.262693581445514,1.04,0.008,0.013,0.7265476133863054,2.8112523485026877,1.01,0.22,0.08918389851775799,0.08088633887334962,0.4895243885286581,407.7673498757904,250.918756326897,160.0,428.06857189473556,36.0,560.0,282.88554343015187,-62.67115397301771,-28.053863955812417,180.0,21.0,DC,+,1.0,175,MMA,750.0,8.0,305.4089383201599,594.4585851342143,27.991006957628596,52.265445332020015,-19.0,28.0,974.958112051189,-35.80934276497247,,,,,,Evans-B/9Cr1Mo-1994-CM63,1
0.086,0.262693581445514,1.04,0.008,0.013,0.7265476133863054,2.8112523485026877,1.01,0.22,0.08918389851775799,0.08088633887334962,0.4895243885286581,407.7673498757904,250.918756326897,160.0,428.06857189473556,36.0,560.0,282.88554343015187,-62.67115397301771,-28.053863955812417,180.0,21.0,DC,+,1.0,175,MMA,750.0,8.0,335.8984716543839,596.9634831343969,27.6067064171822,59.58937105359973,-1.0,50.0,367.9446478303108,-34.90202013338205,,,,,,Evans-B/9Cr1Mo-1994-CM63,1
0.086,0.262693581445514,1.04,0.008,0.013,0.7265476133863054,2.8112523485026877,1.01,0.22,0.08918389851775799,0.08088633887334962,0.4895243885286581,407.7673498757904,250.918756326897,160.0,428.06857189473556,36.0,560.0,282.88554343015187,-62.67115397301771,-28.053863955812417,180.0,21.0,DC,+,1.0,175,MMA,750.0,8.0,408.7829317274002,602.3165463312113,26.71496526562316,76.29219059454977,38.0,100.0,-988.8115655709806,-32.75596541134588,,,,,,Evans-B/9Cr1Mo-1994-CM63,1
0.088,0.24,1.06,0.007,0.013,0.6235122345741004,0.12173638399160325,1.0,0.23,-0.04272459019623942,0.06280171197435092,0.827870607219143,538.0,428.8837111772241,155.0,817.3579164278359,69.0,560.0,412.2335806102152,-301.71215208450224,-105.0509076788427,180.0,21.0,DC,+,1.0,175,MMA,750.0,8.0,620.0,753.0,16.8,63.243796145942945,6.853445736132436,67.05870756728531,211.47087995089362,-32.36842565049376,,,,,,Evans-B/9Cr1Mo-1994-CM64,1
0.088,0.24,1.06,0.007,0.013,0.6235122345741004,0.12173638399160325,1.0,0.23,-0.04272459019623942,0.06280171197435092,0.827870607219143,538.0,428.8837111772241,155.0,817.3579164278359,69.0,560.0,412.2335806102152,-301.71215208450224,-105.0509076788427,180.0,21.0,DC,+,1.0,175,MMA,750.0,8.0,254.63514588753014,599.2655556422806,28.25025730104483,51.45175287507703,8.0,28.0,652.2203516269643,-36.996746389793756,,,,,,Evans-B/9Cr1Mo-1994-CM64,1
0.088,0.24,1.06,0.007,0.013,0.6235122345741004,0.12173638399160325,1.0,0.23,-0.04272459019623942,0.06280171197435092,0.827870607219143,538.0,428.8837111772241,155.0,817.3579164278359,69.0,560.0,412.2335806102152,-301.71215208450224,-105.0509076788427,180.0,21.0,DC,+,1.0,175,MMA,750.0,8.0,273.8416142367239,602.8386693109221,27.923567948024314,58.59485805066952,32.0,50.0,-26.512614910407706,-36.353291230385935,,,,,,Evans-B/9Cr1Mo-1994-CM64,1
0.088,0.24,1.06,0.007,0.013,0.6235122345741004,0.12173638399160325,1.0,0.23,-0.04272459019623942,0.06280171197435092,0.827870607219143,538.0,428.8837111772241,155.0,817.3579164278359,69.0,560.0,412.2335806102152,-301.71215208450224,-105.0509076788427,180.0,21.0,DC,+,1.0,175,MMA,750.0,8.0,611.8781014579231,583.0886642989465,25.677963891958107,79.54696042232146,-70.0,100.0,302.1394761259154,-28.006350912060565,,,,,,Evans-B/9Cr1Mo-1994-CM64,1
0.037,0.3,0.65,0.008,0.012,0.6247098185767648,0.0,0.38622806936573006,-0.007727895645111893,0.16904902379403985,0.058219698149275634,0.16748834172736407,427.0917630763108,87.78729083513795,86.61702252585638,114.70435235623427,12.427547075910041,101.93103880934211,69.34608334424615,51.07355772861828,34.09339709625502,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,392.0,466.0,31.9,80.6,-67.31356621877026,96.17985846435637,179.3793110854573,-29.596652248308953,,,,,,Evans-Cr/CMn-1989-0A-aw,1
0.037,0.3,0.65,0.008,0.012,0.6247098185767648,0.0,0.38622806936573006,-0.007727895645111893,0.16904902379403985,0.058219698149275634,0.16748834172736407,427.0917630763108,87.78729083513795,86.61702252585638,114.70435235623427,12.427547075910041,101.93103880934211,69.34608334424615,51.07355772861828,34.09339709625502,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,370.0,456.0,35.2,80.6,-30.0,100.0,-422.1990181481955,-30.682278455483907,,,,,,Evans-Cr/CMn-1989-0A-ht,1
0.037,0.3,0.65,0.008,0.012,0.6247098185767648,0.0,0.38622806936573006,-0.007727895645111893,0.16904902379403985,0.058219698149275634,0.16748834172736407,427.0917630763108,87.78729083513795,86.61702252585638,114.70435235623427,12.427547075910041,101.93103880934211,69.34608334424615,51.07355772861828,34.09339709625502,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,529.1356249010437,590.9222458676468,26.10044593308089,78.22094308508122,-26.0,100.0,-223.8035408617078,-29.941379041398942,,,,,,Evans-Cr/CMn-1989-0A-ch,1
